id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
120,0,Imperial Moustache Red Ale,Salty Nut Brewery,Red Ale,Amber,6.0,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Ale,Imperial Strong,9.2,False,True,False,True,
121,0,Single Hop # 3 Amber Ale W / Citra,Three Palms Brewing Co.,Amber Ale,American,6.8,True,True,False,False,citra,Hill Farmstead Amarillo Single Hop Pale Ale,Hill Farmstead Brewery,Pale Ale,,5.2,False,True,False,False,
122,1,Vital Infrared Imperial Red,Vital Brewing,Red Ale,Imperial,9.4,True,True,False,True,,Vital Infrared Imperial Red,Vital Brewing,Red Ale,Imperial Strong,9.4,False,True,False,True,
123,1,Rip Saw Red,Pints Brewing Co.,Red Ale,Amber,6.5,True,True,False,False,,Pints Rip Saw Red,Pints Brewing Company,Amber Ale,,5.9,True,True,False,False,
124,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,American Bourbon Barrel-Aged,unknown,True,True,False,True,bourbon,Cape Cod Bourbon Barrel Red,Cape Cod Beer,Amber Ale,Barrel-Aged,5.5,True,True,False,False,bourbon
125,0,Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,Red Ale,,unknown,True,True,False,False,,Flossmoor Station Barrel Aged Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,Red Ale,Barrel-Aged,6.5,True,True,False,False,
126,0,Tst Brw 01 - Imperial Red Ale,Brouwerij De Koninck NV,Red Ale,Imperial,7.8,True,True,False,True,,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial,8.0,True,True,False,True,
127,0,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,Imperial,9.2,True,True,False,True,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial American Strong,unknown,False,True,False,True,
128,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Red Ale,Imperial,9.5,True,False,False,True,
129,0,Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.0,True,True,False,True,,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Red Ale,Imperial,8.3,True,False,False,True,
130,1,American Red Ale,Rock Art Brewery,Red Ale,Amber,4.8,True,True,False,False,,Americas American Red Ale,Americas Brewpub,Red Ale,,unknown,True,True,False,False,
131,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Strong Ale,Imperial,7.8,False,True,False,True,
132,0,Double Red Ale,The Seven Barrel Brewery,Red Ale,Double,8.2,True,True,False,False,,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Red Ale,,7.5,True,True,False,True,
133,0,Molly American Red Ale,New Helvetia Brewing Company,Red Ale,American,5.0,True,True,False,False,,Genesee Brew House American Red Ale,Genesee Brewing Company (North American Breweries),Amber Ale,,5.0,True,True,False,False,
134,0,Big Bully Amber Ale,Edge Brewing,Red Ale,Amber,5.0,True,True,False,False,,Big Time Atlas Amber Ale,Big Time Brewery,Amber Ale,,5.4,True,True,False,False,
135,0,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial Strong Ale,6.8,False,True,False,True,
136,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial Bourbon Barrel-Aged,unknown,True,True,False,True,"bourbon, shampoo",Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,
137,0,Sequoia American Amber Ale,Wig And Pen,Amber Ale,American,5.9,True,True,False,False,,Aarhus Cains Triple A American Amber Ale,Aarhus Bryghus,Amber Ale,,5.5,True,True,False,False,
138,0,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,Barrel-Aged,8.5,True,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon
139,0,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Red Ale,Imperial,7.75,True,True,False,True,,Anacapa Riptide Imperial Red Ale,Anacapa Brewing Company,Red Ale,Imperial Strong Ale,8.0,True,True,False,True,
140,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Stone Brewing Co.,Barleywine,American,11.2,False,True,False,False,red wine,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial American Strong Barrel-Aged,8.5,True,True,False,True,rye whiskey
141,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,Imperial,7.8,False,True,False,True,
142,0,Mad Anthony Muddy River Amber Ale,Mad Anthony Brewing Company,Red Ale,Amber,unknown,True,True,False,False,,Mad River Jamaica Red Ale,Mad River Brewery,Amber Ale,,6.5,True,True,False,False,
143,0,Simeon Jones River Valley Amber Ale,Picaroons Brewing Co.,Red Ale,Amber,4.5,True,True,False,False,,Piney River McKinney Eddy Amber Ale,Piney River Brewing Company,Amber Ale,unknown,unknown,True,True,False,False,
144,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong Ale,9.3,False,True,False,True,
145,0,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,True,True,False,False,,Red Duck Amber Ale,Purrumbete Brewing,Amber Ale,,4.8,True,True,False,False,
146,0,Double Red Hot Ale,Midnight Sun Brewing Co.,Red Ale,Amber,7.57,True,True,False,False,,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Red Ale,Double Barrel-Aged,unknown,True,True,False,False,barrel-aged
147,0,Wasatch 50th Park City Golden Anniversary Ale,Utah Brewers Cooperative,Red Ale,,4.0,True,True,False,False,,Golden City Centurion Barleywine Ale,Golden City Brewery,Barley Wine,,11.2,False,True,False,False,
148,1,Regimental 80 Scottish Ale,Crooked Eye Brewery,Red Ale,,4.7,True,True,False,False,,Crooked Eye Regimental 80 Scottish Ale,Crooked Eye Brewery,Scottish Ale,,4.7,False,True,False,False,
149,1,Dream Of The 90 's,Prohibition Pig,Red Ale,American Amber,6.1,True,True,False,False,,Prohibition Pig Dream of the 90s,Prohibition Pig,Amber Ale,unknown,unknown,True,True,False,False,
150,1,Fullers Traitors ' Gate,Fuller Smith & Turner PLC,Red Ale,American Amber,4.5,True,True,False,False,,Fuller's Traitor's Gate,Fuller's,Bitter,,4.5,False,True,False,False,
151,0,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Red Ale,Imperial,7.75,True,True,False,True,,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Strong Ale,,8.5,False,True,False,True,
152,0,Weekender American Amber Ale,Stilt House Brewery,Red Ale,American Amber,5.2,True,True,False,False,,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,Amber Ale,,4.8,True,True,False,False,Centennial
153,1,Blarney Rock Irish Ale,Rockyard Brewing,Red Ale,,6.0,True,True,False,False,,Rockyard Blarney Rock Irish Ale,Rockyard Brewing Company,Irish Ale,,unknown,False,True,False,False,
154,0,Aiken American Red Pale Ale,Aiken Brewing Company,Red Ale,Amber Pale,unknown,True,True,False,False,,Blue Heron Corey's American Pale Ale (C.A.P.A.),Blue Heron Brewpub,Pale Ale,,6.2,False,True,False,False,
155,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,True,True,False,True,
156,0,Big Bear Amber Ale,Stewart's Brewing Co.,Red Ale,Amber,5.6,True,True,False,False,,Big Horn Buttface Amber Ale,Big Horn Brewing Company (Ram International),Amber Ale,unknown,5.8,True,True,False,False,
157,0,Great Lakes Independence Ale,Great Lakes Brewing Co.,Red Ale,American,6.0,True,True,False,False,,Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine (Oak),Amsterdam Brewing Company,Barley Wine,,10.0,False,True,False,False,
158,0,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,,7.1,True,False,False,True,
159,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Red Ale,Imperial,11.0,False,True,False,True,
160,0,Ale Mania Imperial Red Ale,Ale-Mania,Red Ale,Imperial,9.5,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Ale,Imperial Red,7.8,False,True,False,True,
161,0,Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,,Cigar City Cold Brew Series - Red Ale,Cigar City Brewing,Red Ale,,7.2,True,True,False,False,none
162,1,Shirt Tail Amber,Iron Hill Brewery & Restaurant,Red Ale,Amber,4.4,True,True,False,False,,Iron Hill Shirt Tail Amber,Iron Hill Maple Shade,Amber Ale,unknown,4.4,True,True,False,False,
163,0,Desert Island Series : American Honey Amber Ale,Heavy Seas Beer,Red Ale,Amber,4.9,True,True,False,False,,Granville Island Gastown Amber Ale,Granville Island (Brewery - MolsonCoors),Amber Ale,,5.5,True,True,False,False,
164,0,Starlord's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,True,True,False,True,,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Strong Ale,,9.5,False,True,False,True,
165,0,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,Barrel-Aged,6.7,True,True,False,False,,Barley's Barrel Aged Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,American Imperial Barrel-Aged,8.6,True,True,False,True,barrel-aged
166,0,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Red Ale,Imperial,8.0,True,True,False,True,,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial Amber,8.0,True,True,False,True,
167,0,Red 88 Imperial Amber Ale,River City Brewing Co.,Amber Ale,Imperial,8.0,True,True,False,True,,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,
168,0,Hurricane Alley Amber Ale,Florida Beer Company,Red Ale,Amber,unknown,True,True,False,False,,Charleville Tornado Alley Amber Ale,Charleville Vineyard & Microbrewery,Amber Ale,,unknown,True,True,False,False,
169,0,Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Ale,Imperial Strong,9.3,False,True,False,True,
170,0,Brewmaster 's Reserve Imperial Red Ale,BJ 's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Strong Ale,,7.6,False,True,False,True,
171,0,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Amber Ale,,6.5,True,True,False,False,,Baird Red Rose Amber Ale,Baird Brewing Co.,California Common,,5.4,False,True,False,False,
172,0,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Amber Ale,Barrel-Aged,8.7,True,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon
173,0,Aiken American Red Pale Ale,Aiken Brewing Company,Red Ale,American Amber,unknown,True,True,False,False,,Wild Ride 3 Sisters American Red Ale,Wild Ride Brewing,Red Ale,Amber,6.0,True,True,False,False,
174,0,Phobos Single Hop Red Ale,Ecliptic Brewing,Red Ale,,7.4,True,True,False,False,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial Strong,unknown,True,True,False,True,
175,0,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,American Barrel-Aged,9.8,False,True,False,False,bourbon,MadTree Bourbon Barrel Aged Happy Amber,MadTree Brewing Company,Amber Ale,Barrel-Aged,6.0,True,True,False,False,bourbon
176,0,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,False,True,False,True,bourbon,Legacy Bourbon Barrel Hedonism Red,Legacy Brewing,Strong Ale,,7.1,False,True,False,False,bourbon
177,0,Rocky Mountain Red Ale,Grand Lake Brewing Company,Red Ale,American Amber,unknown,True,True,False,False,,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Amber Ale,,6.0,True,True,False,False,
178,0,Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial,7.5,True,True,False,True,,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial Strong,8.0,True,True,False,True,
179,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,True,True,False,True,
180,0,Alaskan Barley Wine (Pilot Series),Alaskan Brewing Co.,Barleywine,,10.7,False,True,False,False,,Hermit Thrush Abbey Series # 1 - Jolly Abbot Barley Wine,Hermit Thrush Brewery,Barley Wine,,13.0,False,True,False,False,
181,0,Starfish Imperial Red Ale,Fish Brewing Company / Fishbowl Brewpub,Red Ale,Imperial,7.5,True,True,False,True,,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,Imperial,8,True,True,False,True,
182,0,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,American Amber,6.0,True,True,False,False,,Stadin American Red Ale,Stadin Panimo,Ale,,4.5,True,True,False,False,
183,0,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,India,9.0,True,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Ale,Imperial Strong,9.5,False,True,False,True,
184,0,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,Imperial,9.2,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial Strong / American Strong,8.5,False,True,False,True,rye whiskey barrel-aged
185,1,Fisherman 's Tea Party,Cape Ann Brewing Company,Barleywine,,9.0,False,True,False,False,,Cape Ann Fisherman's Tea Party,Cape Ann Brewing Company,Barley Wine,unknown,9.0,False,False,True,False,
186,0,Red-oric - Beer Camp #65,Sierra Nevada Brewing Co.,Amber Ale,Imperial Red,8.0,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial,9.5,True,True,False,True,
187,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial,8.0,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,True,False,True,True,
188,0,Kingpin Double Red Ale,BridgePort Brewing Co. / Brewpub,Red Ale,Double,7.5,True,True,False,False,,Out of Bounds Relentless Double Red Ale,Out of Bounds Brewing Company,Ale,Double,8.2,False,True,False,False,
189,0,Ale Mania Imperial Red Ale,Ale-Mania,Red Ale,Imperial,9.5,True,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial,7.5,False,True,False,True,
190,0,Aorta Ale,Short 's Brewing Company,Red Ale,Double,8.3,True,True,False,False,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Ale,Imperial Strong,7.5,False,True,False,True,
191,0,Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,Imperial,unknown,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,"Imperial American Strong, Barrel-Aged",10.0,False,True,False,True,bourbon
192,0,Harold The Red Ale,Black Husky Brewing,Red Ale,,unknown,True,True,False,False,,Off the Rail Raybuck Red Ale,Off the Rail Brewing,Ale,,6.4,True,True,False,False,
193,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial Strong Ale,10.0,False,True,False,True,bourbon
194,1,Insane Mane Red Ale,White Lion Brewing Company,Red Ale,American Amber,5.1,True,True,False,False,,White Lion Insane Mane Red Ale,Ipswich Ale Brewery,Amber Ale,,unknown,True,True,False,False,
195,0,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,True,True,False,True,
196,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,,8.79,True,True,False,True,
197,0,Sequoia American Amber Ale,Wig And Pen,Red Ale,Amber,5.9,True,True,False,False,,Canal Park General Sterling Price American Amber Ale - Centennial,Canal Park Brewing Company,Amber Ale,,4.8,True,True,False,False,
198,0,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,American,9.8,False,True,False,False,bourbon,Hangar 24 Barrel Roll No. 04 : Hammerhead - Bourbon Barrel Aged with Chai Tea,Hangar 24 Craft Brewery,Barley Wine,,13.9,False,True,False,False,"bourbon, chai tea"
199,0,Road Rash Red,Tandem Brewing Company,Red Ale,,6.0,True,True,False,False,,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial American Strong Barrel-Aged,13.0,True,True,False,True,bourbon
200,0,Willoughby American Amber Ale,Willoughby Brewing,Red Ale,Amber,4.9,True,True,False,False,,Maldita Old Continent American Amber Ale,Faustino Microcervejeira,Amber Ale,,6.0,True,True,False,False,
201,0,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Stone Brewing Co.,Barleywine,Bourbon Barrel-Aged,11.2,False,True,False,False,bourbon,Revolution Barrel Aged Institutionalized Barley Wine,Revolution Brewing Company,Barley Wine,Barrel-Aged,13.0,False,False,True,False,
202,0,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Amber Ale,,6.5,True,True,False,False,,Trailhead Red Amber Ale,Trailhead Brewing Co.,Amber Ale,,unknown,True,True,False,False,
203,0,Red Hopper,Black Acre Brewing Co.,Amber Ale,Imperial Red,6.2,True,True,False,True,,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,Imperial Strong,8.0,True,True,False,True,
204,0,Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial,7.5,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Barrel-Aged Imperial Strong,10.0,True,False,False,True,bourbon
205,0,BJ 's Imperial Red Ale,BJ 's Restaurant & Brewhouse,Red Ale,Imperial,9.0,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial American Strong,8.5,True,True,False,True,heaven hill rye whiskey barrel-aged
206,0,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,,Mission Carrack Imperial Red Ale,Mission Brewery,Ale,Imperial American Strong,10.2,False,True,False,True,
207,0,Kniksen India Red Ale,7 Fjell Bryggeri,Red Ale,American Amber,6.8,True,True,False,False,,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,Belgian India,7.8,False,True,False,False,
208,0,Pioneer American Red Ale,Pioneer Beer Company,Red Ale,American,5.7,True,True,False,False,,Fat Bottom Ruby Red American Ale,Fat Bottom Brewery,Amber Ale,,4.6,True,True,False,False,
209,0,Clifford The Big Red Ale,Books & Brews,Red Ale,Amber,6.8,True,True,False,False,,Big Choice Disconnected Red Ale,Big Choice Brewing,Red Ale,,6.7,True,True,False,False,
210,1,Boohai Red Ale,Crazy Mountain Brewing Company,Red Ale,,6.0,True,True,False,False,,Crazy Mountain Boohai Red Ale (Kura Koa),Crazy Mountain Brewing Company,Red Ale,,6.0,True,True,False,False,
211,1,Barrel Aged Chessie,Union Craft Brewing Company,Barleywine,,9.8,False,True,False,False,,Union Craft Chessie Barleywine Barrel Aged,Union Craft Brewing Company,Barley Wine,,9.8,False,True,False,False,barrel-aged
212,1,Trail Ridge Red,Grand Lake Brewing Company,Red Ale,American Amber,7.5,True,True,False,False,,Estes Park Trail Ridge Red,Estes Park Brewery,Bitter,,4.5,False,True,False,False,
213,0,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Red Ale,Imperial Strong,8.5,True,True,False,True,
214,0,Red Dragon Imperial Red Ale,Dead Frog Brewing,Red Ale,Imperial,8.0,True,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,
215,0,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,American Amber,6.0,True,True,False,False,,Radiant Pig Gangster Duck American Red Ale,Radiant Pig Beer Company,Red Ale,,6.2,True,True,False,False,none
216,0,Alaskan Imperial Red Ale (Pilot Series),Alaskan Brewing Co.,Red Ale,Imperial,8.5,True,True,False,True,,Swamp Head Sciaenhops Imperial Red Ale,Swamp Head Brewery,Strong Ale,,8.3,False,True,False,True,
217,1,Summer Session Ale,Elk Creek Cafe + Aleworks,Amber Ale,American,4.2,True,True,False,False,,Aqula Summer Session Ale,Aqula,Pale Ale,,4.5,False,True,False,False,
218,0,Stupiphany Imperial Red Ale,Rusty Truck Brewing Company / Roadhouse 101,Red Ale,Imperial,8.0,True,True,False,True,,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Strong Ale,,8.5,False,True,False,True,
219,0,Jurassic Duck Amber Ale,The Dodging Duck Brewhaus,Red Ale,Amber,unknown,True,True,False,False,mosaic hops,Nighthawk 16-Hour Dry Hopped Amber,Nighthawk Brewery,Amber Ale,,6.7,True,True,False,False,dry-hopped
220,0,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,,Howe Sound Three Beavers Imperial Red Ale,Howe Sound Brewing,Red Ale,Imperial,7.5,True,True,False,True,
221,0,O'Connor's Irish Red Ale,Wormtown Brewery,Red Ale,,5.0,True,True,False,False,,Loose Shoe SlÃ ¡ inte Irish Red Ale,Loose Shoe Brewing Company,Irish,,5.5,False,True,False,False,
222,0,Winter Seasonal Amber Ale,Dead Frog Brewing,Red Ale,Amber,5.0,True,True,False,False,,Brewsters Winter WARMer Amber Ale,Brewsters Brewing Co. - Alberta,Amber Ale,,6.0,True,True,False,False,
223,0,Hawai'i Nui Sunset Amber Ale,Hawai'i Nui Brewing / Mehana Brewing Company,Red Ale,Amber,5.45,True,True,False,False,,Grand Canyon Sunset Amber Ale,Grand Canyon Brewing Company,Amber Ale,,5.0,True,True,False,False,
224,0,Street Cred India Rye Red Ale,Roaring Fork Beer Company,Red Ale,"Amber, India, Rye",7.2,True,True,False,False,rye,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,Belgian India,7.8,False,True,False,False,
225,0,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,India,9.0,True,True,False,True,,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Red Ale,Imperial American Strong,8.3,True,True,False,True,
226,0,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,Red Ale,Imperial,7.6,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,
227,0,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,,De Koninck TSTBRW 01 Imperial Red Ale,Brouwerij De Koninck (Duvel-Moortgat),Strong Ale,,7.8,False,True,False,True,
228,1,Copperhead Amber Ale,Yalobusha Brewing Company,Red Ale,Amber,5.65,True,True,False,False,,Yalobusha Copperhead Amber Ale,Yalobusha Brewing Company,Amber Ale,,5.6,True,True,False,False,
229,1,Dark Horse Amber Ale,Dark Horse Brewing Company,Red Ale,Amber,5.5,True,True,False,False,,Dark Horse Amber Ale,Dark Horse Brewing Company,Amber Ale,,5.5,True,True,False,False,
230,0,Starlord's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial American Amber,8.2,True,True,False,True,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Ale,American Strong Imperial Red,unknown,False,True,False,True,
231,0,Red Emperor Amber Ale,Fish Rock Brewery,Amber Ale,American Red,4.5,True,True,False,False,,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,Amber Ale,,5.1,True,True,False,False,
232,0,Double Mongrel Imperial India Red Ale,Aspetuck Brew Lab,Red Ale,Imperial India,9.0,True,True,False,True,,Boxing Cat Firecracker Imperial Red Ale,Boxing Cat Brewery,Red Ale,Imperial,6.6,True,True,False,True,
233,1,Strada S. Felice,Grado Plato,Red Ale,American Amber,8.0,True,True,False,False,,Grado Plato Strada S. Felice,Birrificio Grado Plato,Spice/Herb/Vegetable,,8.0,False,True,False,False,
234,0,Morrisons American Red Ale,Titanic Brewery,Red Ale,American Amber,4.5,True,True,False,False,,Americas American Red Ale,Americas Brewpub,Red Ale,,unknown,True,True,False,False,
235,0,Arsenal Imperial Red Ale,Great River Brewery,Red Ale,Imperial,9.0,True,True,False,True,,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Ale,Imperial,8.0,False,True,False,True,
236,0,Sea Spray Amber Ale,Bowen Island Brewing Co. Ltd.,Red Ale,Amber,5,True,True,False,False,,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Amber Ale,,unknown,True,True,False,False,
237,0,Alaskan Imperial Red Ale ( Pilot Series ),Alaskan Brewing Co.,Red Ale,Imperial,8.5,True,True,False,True,,BottleTree Imperial Red Ale,Thomas Creek Brewery,Red Ale,Imperial,7.5,True,True,False,True,
238,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,True,False,True,
239,0,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,,4.0,True,True,False,False,,Heinzelmannchen Big Amber Gnome Ale,Heinzelmannchen Brewery,Amber Ale,,8.0,True,True,False,False,
