id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
663,0,"Amazon Fire Kids Edition - tablet OS 5 (Bellini) 16GB 7 inch, BRAND: Amazon, PRODUCT_TYPE: Tablet, MODEL_NO: Bellini, STORAGE: 16GB","Lenovo ThinkServer RD350 ,BRAND: Lenovo, PRODUCT_TYPE: Server, PROCESSOR: Xeon E5-2609V4 1.7GHz, MEMORY: 16GB, MODEL_NO: 70QK000WUX, PLATFORM: x86",,,,,,,,,,,,,,,,,,,,,,,,,,
664,0,"TP-Link TL-SF1005D 5 Port 10/100M Unmanaged Desktop Switch ,BRAND: TP-Link, PRODUCT_TYPE: Switch, MODEL_NO: TL-SF1005D, INTERFACES: 10/100M Ethernet, CONNECTIONS: 5 Ports","WD Black 2TB ,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD2003FZEX, STORAGE: 2TB",,,,,,,,,,,,,,,,,,,,,,,,,,
665,0,"MICRO Intel i5 4460 LGA 1150,BRAND: MICRO, PRODUCT_TYPE: CPU, MODEL_NO: 4460, FAMILY: i5, SOCKET: LGA 1150","Intel Core i3 4340 / 3.6 GHz processor ,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: I34340, SPEED: 3.6GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
666,0,"Corsair Vengeance LED 32GB (2x16GB) DDR4 PC4-24000C15 3000MHz Dual Channel Kit - Red LED Corsair 3000MH, BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: PC4-24000C15, STORAGE: 32GB, SPEED: 3000MHz, MEMORY_TYPE: DDR4","Corsair Vengeance Red LED 64GB DDR4 3000 Memory Kit 4x 16GB 16GB LN73386 ,MODEL_NO: CMU64GX4M4C3000C15R, BRAND: Corsair, STORAGE: 64GB, SPEED: 3000MHz, PRODUCT_TYPE: RAM, MEMORY_TYPE: DDR4",,,,,,,,,,,,,,,,,,,,,,,,,,
667,0,"Null, 629135-B21 HP Ethernet 1Gb 4-Port 331FLR Adapter New 629135-B21 Adapter ,BRAND: HP, PRODUCT_TYPE: Ethernet Adapter, MODEL_NO: 629135-B21","442992-B21 HP Xeon E5335 2.0GHz DL140 G3, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 442992-B21, STORAGE: N/A, SPEED: 2.0 GHz, BRAND: HP, PRODUCT_TYPE: Server",,,,,,,,,,,,,,,,,,,,,,,,,,
668,0,"Corsair 4GB PC3-10600 204-pin DDR3 SDRAM SODIMM ,MODEL_NO: CMSO4GX3M1A1333C9, BRAND: Corsair, STORAGE: 4GB, SPEED: PC3-10600, TYPE: DDR3, FORM_FACTOR: SODIMM","SO-DDR3 1600-PC3-12800 Kingston 4Go CL11,BRAND: Kingston, PRODUCT_TYPE: DDR3 RAM, MODEL_NO: SO-DDR3 1600-PC3-12800, STORAGE: 4GB, SPEED: 1600MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
669,0,"359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB, Null 512MB Wholesale 359623-B21 Price 359623-B21,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: BL20P-G2, BRAND: HP, STORAGE: 512MB, SPEED: 2.8GHz, MEMORY: 1MB Cache","359557-B21 BL20P G2 Xeon 2.8GHz (2P), Null Price 359557-B21 (2P) Wholesale 359557-B21,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 359557-B21, PROCESSOR: Xeon 2.8GHz, NUMBER_OF_PROCESSORS: 2",,,,,,,,,,,,,,,,,,,,,,,,,,
670,0,"Corsair Carbide SPEC-03 Orange Led,BRAND: Corsair, PRODUCT_TYPE: PC Case, MODEL_NO: SPEC-03, PRIMARY_STYLE: Orange LED , SECONDARY_STYLE: None","ASRock Fatal1ty 990FX Killer,BRAND: ASRock, PRODUCT_TYPE: Motherboard",,,,,,,,,,,,,,,,,,,,,,,,,,
671,0,"BenQ RL2455HM Black, White - Prices Tweakers","BenQ XL2430 ZOWIE 24 1920x1080 TN 144Hz Widescreen LED Monitor - Black/Red , BRAND: BenQ, PRODUCT_TYPE: Monitor, MODEL_NO: XL2430, RESOLUTION: 1920x1080, PANEL_TYPE: TN, REFRESH_RATE: 144Hz, SIZE: 24 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
672,1,"345628-B21 BL40P (1) X2.2GHz 2MB Server ,MODEL_NO: 345628-B21, BRAND: BL40P, PRODUCT_TYPE: Server, PROCESSOR_SPEED: 2.2GHz, MEMORY: 2MB Cache","Hewlett Packard Enterprise ProLiant BL40p Intel Xeon Processor 2.20 GHz 2M 512K 1P server Product data Hewlett server,BRAND: Hewlett-Packard, PRODUCT_TYPE: Server, MODEL_NO: 345628-B21",,,,,,,,,,,,,,,,,,,,,,,,,,
673,0,"Apple iMac 27-inch 2.66GHz Quad-core i5 (Late 2009) MB953LL/A iMac 27 ,BRAND: Apple, PRODUCT_TYPE: iMac, MODEL_NO: MB953LL/A, STORAGE: Not specified, PROCESSOR_SPEED: 2.66GHz, CORES: Quad-core, BRAND_CORE: i5","Apple MacBook Pro 15-inch (Hi-Res Antiglare) 2.53GHz Core i5 Mid 2010 ,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MC372LL/A, PROCESSOR: 2.53GHz Core i5, GEN_MODEL: Mid 2010",,,,,,,,,,,,,,,,,,,,,,,,,,
674,0,"287497-B21 HP 1GB 266MHz DDR PC2100,BRAND: HP, PRODUCT_TYPE: Memory (RAM), MODEL_NO: 287497-B21, STORAGE: 1GB, SPEED: 266MHz, MEMORY TECHNOLOGY: DDR, INTERFACE: PC2100","500658-B21 HP 4GB (1x4GB) PC3-10600 RDIMM ,MODEL_NO: 500658-B21, BRAND: HP, STORAGE: 4GB, PRODUCT_TYPE: RAM Module, INTERFACES: PC3-10600, SPEED: RDIMM",,,,,,,,,,,,,,,,,,,,,,,,,,
675,0,"Motherboard Micro-ATX Gigabyte H110M-S2HP,H110M-S2HP,BRAND: Gigabyte, PRODUCT_TYPE: Motherboard, MODEL_NO: H110M-S2HP, FORM_FACTOR: Micro-ATX","ASUS STRIX Z270G GAMING microATX LGA1151 Intel Z270 DDR4 SATA 3,BRAND: ASUS, PRODUCT_TYPE: Motherboard, MODEL_NO: STRIX Z270G, FORM_FACTOR: microATX, CHIPSET: Intel Z270, MEMORY_TYPE: DDR4, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
676,0,"Intel Core i5-7500 Box, BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i5-7500","Intel Core i5 6600K 3.5 GHz processor ,BRAND: Intel, PRODUCT_TYPE: Add-In Processors (CPUs), MODEL_NO: BX80662I56600K, SPEED: 3.5 GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
677,1,"SanDisk 8GB Class 4 SDHC Flash Memory Card - 2 Pack SDSDB2L-008G-B35-US ,BRAND: SanDisk, PRODUCT_TYPE: SD Card, MODEL_NO: SDSDB2L-008G-B35, STORAGE: 8GB","SanDisk Secure Digital SDHC,BRAND: SanDisk, PRODUCT_TYPE: SD Card, MODEL_NO: SDHC",,,,,,,,,,,,,,,,,,,,,,,,,,
678,0,"MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard,BRAND: MSI, PRODUCT_TYPE: Motherboard, MODEL_NO: LN67102, FORM_FACTOR: Mini ITX","ASUS H81i-PLUS Mini ITX Socket 1150 2*DDR3 DVI HDMI USB3 ,BRAND: ASUS, PRODUCT_TYPE: Motherboard, MODEL_NO: H81i-PLUS, FORM_FACTOR: Mini ITX, SOCKET: 1150",,,,,,,,,,,,,,,,,,,,,,,,,,
679,0,"HDD Desk Red Pro 4TB 3.5 SATA 128MB,BRAND: HDD Desk Red Pro, PRODUCT_TYPE: Hard Drive, MODEL_NO: unknown, STORAGE: 4TB, FORM_FACTOR: 3.5 inch, INTERFACES: SATA, MEMORY: 128MB","HDD Black 2TB 3.5 SATA 6Gbs 64MB,BRAND: HDD, PRODUCT_TYPE: Drive, MODEL_NO: , STORAGE: 2TB, FORM_FACTOR: 3.5 inch, SPEED: , INTERFACES: SATA 6Gb/s, MEMORY: 64MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
680,0,"ThinkPad Sleeve ,BRAND: Lenovo, PRODUCT_TYPE: Sleeve, MODEL_NO: unknown, STORAGE: unknown, SIZE: 14 inch","ThinkPad Backpack Mochila Pro 15.6 Black,BRAND: Lenovo, PRODUCT_TYPE: Backpack, MODEL_NO: ThinkPad Backpack Mochila Pro 15.6, STORAGE: , FORM_FACTOR: 15.6 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
681,0,"2.5 Inch 7mm 800GB Intel Data Center S3610 Solid State Drive SSD LN62728 ,MODEL_NO: SSDSC2BX800G401,BRAND: Intel, PRODUCT_TYPE: SSD, STORAGE: 800GB, FORM_FACTOR: 2.5 inch, HEIGHT: 7mm","Intel 540s 240GB M.2 SATA SSD Solid State Drive, MODEL_NO: SSDSCKKW240H6X1, BRAND: Intel, PRODUCT_TYPE: SSD, STORAGE: 240GB, INTERFACES: M.2 SATA, SECURITY: AES LN71434",,,,,,,,,,,,,,,,,,,,,,,,,,
682,1,"SanDisk 200GB Ultra UHS-I microSDXC Memory Card (Class 10),BRAND: SanDisk, PRODUCT_TYPE: Memory Card, MODEL_NO: microSDXC, STORAGE: 200GB, INTERFACE: UHS-I, SPEED: Class 10","SanDisk - Ultra 200GB microSDXC UHS-I Memory Card,BRAND: SanDisk, PRODUCT_TYPE: microSD Card, MODEL_NO: Ultra 200GB, STORAGE: 200GB, MEMORY: UHS-I",,,,,,,,,,,,,,,,,,,,,,,,,,
683,0,"Gigabyte AMD Radeon RX 550 2GB D5 Graphics Card GV-RX550D5-2GD,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GV-RX550D5-2GD, STORAGE: 2GB, MANUFACTURER: AMD","Zotac GeForce GTX 1050 Ti 4GB OC Edition,BRAND: Zotac, PRODUCT_TYPE: Graphics Card, MODEL_NO: unknown, STORAGE: 4GB",,,,,,,,,,,,,,,,,,,,,,,,,,
684,0,"Crucial - 8GB (1 x 8GB) DDR4-2133 Memory , MODEL_NO: CT8G4DFS8213, BRAND: Crucial, PRODUCT_TYPE: Memory, SPEED: DDR4-2133","Kingston HyperX Fury DDR4 2400 PC4-19200 64GB 4X16GB CL15,BRAND: Kingston, PRODUCT_TYPE: RAM, MODEL_NO: 4X16GB CL15, STORAGE: 64GB, SPEED: 2400MHz",,,,,,,,,,,,,,,,,,,,,,,,,,
685,0,"AMD Processor AMD 16C Ryzen Threadripper 1950X 3.4GHz 4.0GHz Turbo 32MB L3 Cache 180W 2667MHz DDR4 ,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: YD195XA8AEWOF, CORES: 16, THREADS: Ryzen Threadripper, SPEED: 3.4GHz 4.0GHz Turbo, MEMORY: 32MB L3 Cache, TDP: 180W, INTERFACE: 2667MHz DDR4","AMD Ryzen 5 1400 Boxed Wraith Stealth CPU,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: Ryzen 5 1400",,,,,,,,,,,,,,,,,,,,,,,,,,
686,0,"AMD Black Edition AMD Athlon II X4 860K / 3.7 GHz processor ,MODEL_NO: AD860KXBJABOX, BRAND: AMD, PRODUCT_TYPE: Processor, CLOCK_SPEED: 3.7GHz","AMD A8-5600K Trinity AMD A8-5600K,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: A8-5600K, CORES: Quad Core, SPEED: 3.9/3.6 GHz, CACHE: 4MB, POWER_CONSUMPTION: 100W",,,,,,,,,,,,,,,,,,,,,,,,,,
687,0,"DDR3 8GB PC1866 HYPERX FURY CL10 ,BRAND: HyperX, PRODUCT_TYPE: RAM Module, MEMORY_CAPACITY: 8GB, SPEED: PC1866, TIMING: CL10","16GB DDR4-2400MHZ CL15 DIMM HYPERX FURY BLACK,BRAND: Hyperx, PRODUCT_TYPE: DIMM, MODEL_NO: , STORAGE: 16GB, SPEED: 2400MHZ, MEMORY_SPEED: 2400MHZ, TIMING: CL15",,,,,,,,,,,,,,,,,,,,,,,,,,
688,0,"AMD Radeon Pro WX 4100 4GB, MODEL_NO: WX 4100, BRAND: AMD, STORAGE: 4GB, PRODUCT_TYPE: Graphics Card","GRAFICA DUAL-RX460-O2G DUAL-RX460-O2G,BRAND: GRAFICA, PRODUCT_TYPE: Graphics Card",,,,,,,,,,,,,,,,,,,,,,,,,,
689,0,"ASUS H81-PLUS ,BRAND: ASUS, PRODUCT_TYPE: Motherboard","Asus H81M-PLUS Intel H81 (Socket 1150) DDR3 Micro ATX Motherboard ,BRAND: Asus, PRODUCT_TYPE: Motherboard, MODEL_NO: H81M-PLUS, SOCKET: Socket 1150, MEMORY_TYPE: DDR3, FORM_FACTOR: Micro ATX",,,,,,,,,,,,,,,,,,,,,,,,,,
690,0,"Intel Core i3-4340 Boxed,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: Core i3-4340","Intel Core i3-6300 Boxed,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: Core i3-6300",,,,,,,,,,,,,,,,,,,,,,,,,,
691,0,"AMD FX-8320E 3.2GHz (4.0GHz Turbo) Socket AM3+ Desktop Processor,BRAND: AMD, PRODUCT_TYPE: Desktop Processor, MODEL_NO: FX-8320E, PROCESSOR_SPEED: 3.2GHz, TURBO_SPEED: 4.0GHz","AMD A6-9500 Boxed,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: A6-9500",,,,,,,,,,,,,,,,,,,,,,,,,,
692,1,"Intel i7-7700K Quad-Core 4.2GHz LGA1151 Processor ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: I7-7700K","S1151 Core I7-7700K (4Core, 4.2GHz, 8MB, GT2, 91W) Boite,BRAND: S1151, PRODUCT_TYPE: CPU, MODEL_NO: I7-7700K, CORES: 4, SPEED: 4.2 GHz, CACHE: 8 MB, PROCESSOR_ARCHITECTURE: GT2, POWER_CONSUMPTION: 91 W",,,,,,,,,,,,,,,,,,,,,,,,,,
693,1,"Home Decor 8x8 Swatch Fabric-Waverly Sherborne Emb Opal 8''x 8'' Opal,JOB_NAME: JOANN,BRAND: Waverly, PRODUCT_TYPE: Fabric, SIZE: 8''x 8'', COLOR: Opal","Western Digital Red 3TB 3.5 inch NAS Hard Disk Drive WD30EFRX ,BRAND: Western Digital, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD30EFRX, STORAGE: 3TB, FORM_FACTOR: 3.5 inch, TYPE: NAS",,,,,,,,,,,,,,,,,,,,,,,,,,
694,0,"Samsung 850 Evo SSD Series 1TB SATA3 ,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: 1TB SATA3, STORAGE: 1TB, FORM_FACTOR: SSD","Samsung 840 EVO 250GB 2.5 Solid State Drive (MZ-7TE250BW),BRAND: Samsung, PRODUCT_TYPE: Solid State Drive, MODEL_NO: MZ-7TE250BW, STORAGE: 250GB, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
695,0,"Corsair Carbide SPEC-03 Orange Windowed,BRAND: Corsair, PRODUCT_TYPE: PC Case , MODEL_NO: SPEC-03","Corsair Carbide Series Quiet 400Q Compact Mid-Tower Case,BRAND: Corsair, PRODUCT_TYPE: Case, MODEL_NO: 400Q, FORM_FACTOR: Mid-Tower",,,,,,,,,,,,,,,,,,,,,,,,,,
696,1,"Apple 9.7 iPad Pro Wi-Fi + Modem 4G 32GB Rosa Oro,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: Ipad 10.5 Wi-fi Cell 64gb Rose Gold, STORAGE: 32GB, GENERATION: Pro","Apple 9.7 iPad Pro Wi-Fi + Modem 4G 32GB ,BRAND: Apple, PRODUCT_TYPE: Tablet, MODEL_NO: (missing), STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
697,1,"WD Black 6TB SATA3 7200rpm,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: , STORAGE: 6TB, SPEED: 7200RPM, INTERFACES: SATA3","WD Black 6TB SATA3 7200rpm HDD ,BRAND: WD, PRODUCT_TYPE: HDD, MODEL_NO: Refurbished, STORAGE: 6TB, INTERFACES: SATA3, SPEED: 7200RPM",,,,,,,,,,,,,,,,,,,,,,,,,,
698,0,"359461-001 HP 72.8GB 10K FC-AL,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: 359461-001, STORAGE: 72.8GB, SPEED: 10K RPM, INTERFACES: FC-AL","BD03655B28 HP 36.4GB 10K FC-AL ,MODEL_NO: BD03655B28, BRAND: HP, STORAGE: 36.4GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
699,1,"Corsair - Vengeance 16GB (2 x 8GB) DDR3-1600 Memory ,BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: CMZ16GX3M2A1600C10, STORAGE: 16GB, SPEED: DDR3-1600","Corsair Vengeance® 2x8GB DDR3-US ,BRAND: Corsair, PRODUCT_TYPE: RAM Memory, MODEL_NO: 2x8GB DDR3-US",,,,,,,,,,,,,,,,,,,,,,,,,,
700,0,"HP 340769-001 20/40GB Int SCSI DLT , MODEL_NO: 340769-001, BRAND: HP, PRODUCT_TYPE: DLT, STORAGE: 20/40GB, INTERFACES: Int SCSI","359461-001 HP 72.8GB 10K FC-AL HDD ,MODEL_NO: 359461-001, BRAND: HP, STORAGE: 72.8GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
701,0,"WD Purple WD20PURZ, 2TB - Prijzen Tweakers WD20PURZ,BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD20PURZ, STORAGE: 2TB","WD Blue WD40EZRZ - hard drive 4 TB SATA 6Gb/s , BRAND: WD, PRODUCT_TYPE: Hard Drive, MODEL_NO: WD40EZRZ, STORAGE: 4TB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
702,1,"601248-B21 HP E5507 2.26GHz ML350 G6 ,MODEL_NO: 601248-B21, BRAND: HP, PRODUCT_TYPE: Server, SPEED: 2.26GHz","601248-B21 HP E5507 2.26GHz ML350 G6 , MODEL_NO: 601248-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: , SPEED: 2.26GHz, PRODUCT_LINE: ML350",,,,,,,,,,,,,,,,,,,,,,,,,,
703,0,"Crucial 8GB PC3-14900 240-pin DDR3 SDRAM UDIMM , MODEL_NO: CT102464BD186D, BRAND: Crucial, PRODUCT_TYPE: RAM, STORAGE: 8GB, INTERFACE: DDR3, SPEED: PC3-14900","4GB DDR3 1600 CL11 UDIMM, PRIMARY_STYLE: Single, SECONDARY_STYLE: Single, BRAND: Tradineur.com",,,,,,,,,,,,,,,,,,,,,,,,,,
704,0,"Lenovo TopSeller ThinkServer TD350 Intel 2.4GHz Xeon,BRAND: Lenovo, PRODUCT_TYPE: Server, MODEL_NO: TD350, PROCESSOR: Intel 2.4GHz Xeon","Intel Xeon E5-2603 1.8GHz processor,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: E5-2603, SPEED: 1.8GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
705,0,"Hewlett Packard Enterprise ProLiant BL40p Intel Xeon Processor 2.20 GHz 2M 512K server Specs Hewlett server,BRAND: Hewlett Packard Enterprise, PRODUCT_TYPE: Server, MODEL_NO: 345628-B21, PROCESSOR: Intel Xeon 2.20 GHz","359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB, Null , MODEL_NO: 359623-B21, BRAND: HP, PRODUCT_TYPE: Server, SPEED: 2.8GHz, MEMORY: 512MB, STORAGE: None",,,,,,,,,,,,,,,,,,,,,,,,,,
706,1,"Elpida/Kingston KTH-ZD8000C6/2G BJE 2GB 200p PC2-6400 CL6 16c 128x8 DDR2-800 2Rx8 1.8V SODIMM RFB,BRAND: Elpida/Kingston, PRODUCT_TYPE: SODIMM Memory, MODEL_NO: KTH-ZD8000C6/2G BJE, STORAGE: 2GB, SPEED: PC2-6400 CL6, TYPE: DDR2-800, MEMORY: 200pin, FORM_FACTOR: SODIMM","Kingston KTH-ZD8000C6/2G,BRAND: Kingston, PRODUCT_TYPE: RAM, MODEL_NO: KTH-ZD8000C6/2G",,,,,,,,,,,,,,,,,,,,,,,,,,
707,0,"Micron LambdaTek internal solid state drives,BRAND: Micron, PRODUCT_TYPE: SSD, PRIMARY_STYLE: Solid State Drive, SECONDARY_STYLE: Internal","Transcend SSD370, BRAND: Transcend, PRODUCT_TYPE: Solid State Drive, MODEL_NO: TS256GSSD370, STORAGE: 256GB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
708,0,"StarTech.com 1 Port PCI 32 Bit Gigabit Ethernet Network Adapter Card StarTech.com Card ,BRAND: StarTech.com, PRODUCT_TYPE: Network Adapter Card, MODEL_NO: ST1000BT32, SPEED: Gigabit","HP 366FLR - network adapter Series , HP adapter Overview CNET,BRAND: HP, PRODUCT_TYPE: Network Adapter",,,,,,,,,,,,,,,,,,,,,,,,,,
709,0,"411094-001 DL145 G2 Opt 2.6GHz 1MB 2GB 36GB ,MODEL_NO: 411094-001, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR_SPEED: 2.6GHz, MEMORY: 1MB Cache, STORAGE: 36GB","Null, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: DL560, PROCESSOR: Intel Xeon MP, SPEED: 2.2GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
710,1,"Corsair 32GB PC4-19200 288-pin DDR4 SDRAM DIMM Kit Kit (CMK32GX4M4A2400C14),BRAND: Corsair, PRODUCT_TYPE: Memory Module, MODEL_NO: CMK32GX4M4A2400C14, STORAGE: 32GB, MEMORY: DDR4","Corsair Vengeance LPX CMK32GX4M4A2400C14,BRAND: Corsair, PRODUCT_TYPE: Memory Module, MODEL_NO: CMK32GX4M4A2400C14",,,,,,,,,,,,,,,,,,,,,,,,,,
711,0,"Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB ac BT WC 3C 11.6 HD MT Chrome (20GE0003US), BRAND: Lenovo, PRODUCT_TYPE: Laptop, MODEL_NO: 20GE0003US, PROCESSOR: Celeron N3160, SPEED: 1.6GHz, MEMORY: 4GB RAM, STORAGE: 16GB, CONNECTIVITY: ac BT WC 3C","Lenovo ThinkServer TD350 Xeon E5-2620 v4 16GB RAM (70DG007QUX),BRAND: Lenovo, PRODUCT_TYPE: Server, MODEL_NO: 70DG007QUX",,,,,,,,,,,,,,,,,,,,,,,,,,
712,0,"PNY NVIDIA Quadro K1200 for DVI ,BRAND: PNY, PRODUCT_TYPE: Graphics Card, MODEL_NO: Quadro K1200, STORAGE: N/A, INTERFACES: DVI","Gigabyte AMD Radeon RX VEGA 56 8GB HBM2 Graphics Card, MODEL_NO: GV-RXVEGA56-8GD-B, BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, STORAGE: N/A, MEMORY: 8GB, TECHNOLOGY: HBM2",,,,,,,,,,,,,,,,,,,,,,,,,,
713,0,"Gigabyte GeForce GTX 1060 ITX Edition 6144MB GDDR5 PCI-Express Graphics Card (GV-N1060IXOC-6GD) ,BRAND: Gigabyte, PRODUCT_TYPE: Graphics Card, MODEL_NO: GV-N1060IXOC-6GD, MEMORY: 6144MB, TYPE: GDDR5, INTERFACES: PCI-Express","GIGABYTE GeForce GTX 1060 1771 MHz 3GB 8008 GDDR5 PCI-E 3.0 DVI/HDMI/3XDP Mini-ITX Video Card ,BRAND: GIGABYTE, PRODUCT_TYPE: Video Card, MODEL_NO: GeForce GTX 1060, STORAGE: 3GB, MEMORY: 8008 GDDR5, INTERFACES: PCI-E 3.0, FORM_FACTOR: Mini-ITX",,,,,,,,,,,,,,,,,,,,,,,,,,
714,0,"HP 376638-B21 AMI 1GB 184p PC2700 CL2.5 36c 64x4 Registered ECC DDR DIMM , MODEL_NO: 376638-B21, BRAND: HP, PRODUCT_TYPE: DDR DIMM, STORAGE: 1GB, MEMORY_SPEED: PC2700, CAS_LATENCY: CL2.5, CLOCK_SPEED: 36c, FORM_FACTOR: 184p, NUMBER_OF_MODULES: 64x4, ERROR_CORRECTION: Registered ECC","397411-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 397411-B21, STORAGE: 2GB, MEMORY_SPEED: PC2-5300",,,,,,,,,,,,,,,,,,,,,,,,,,
715,0,"AMD Ryzen 7 1700 Boxed Wraith Spire cooler,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: Ryzen 7 1700, FAMILY: Ryzen","AMD Ryzen 3 1300X Box,BRAND: AMD, PRODUCT_TYPE: CPU, MODEL_NO: Ryzen 3 1300X",,,,,,,,,,,,,,,,,,,,,,,,,,
716,1,"379752-001 DL360 G4p Xeon 3.2GHz SATA HDD,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 379752-001, PROCESSOR: Xeon 3.2GHz, STORAGE: SATA","Null, MODEL_NO: 379752-001 ,BRAND: DL360 G4p ,PRODUCT_TYPE: Server, STORAGE: SATA HDD",,,,,,,,,,,,,,,,,,,,,,,,,,
717,0,"Apple MacBook Pro 13-inch Summer 2012 Prices ,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: (13-inch Summer 2012)","Apple MacBook Pro 13-inch (Glossy) 2.3GHz Core i5 (Early 2011) MC700LL/A MacBook 13,BRAND: Apple, PRODUCT_TYPE: Laptop, MODEL_NO: MC700LL/A, PROCESSOR: 2.3GHz Core i5",,,,,,,,,,,,,,,,,,,,,,,,,,
718,1,"EG0146FARTR HP 146GB 10K 2.5 DP SAS HDD ,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: EG0146FARTR, STORAGE: 146GB, SPEED: 10K RPM, INTERFACE: 6G SAS, FORM_FACTOR: 2.5 inch","EG0146FARTR HP 146GB 6G 10K 2.5 DP SAS,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: EG0146FARTR, STORAGE: 146GB, INTERFACES: 6Gb/s, SPEED: 10K RPM, FORM_FACTOR: 2.5 inch, TYPE CONNECTORS: SAS",,,,,,,,,,,,,,,,,,,,,,,,,,
719,0,"HP X5560 2.80GHz ML350 G6,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: X5560, SPEED: 2.80GHz","AMD Opteron 8384 2.7GHz BL685c G5,BRAND: AMD, PRODUCT_TYPE: Processor, MODEL_NO: 494267-B21, SPEED: 2.7GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
