id,label,left_title,right_title
151,0,Corsair Vengeance Red LED 32GB DDR4 3000 Memory Kit 2x 16GB LN73403 - CMU32GX4M2C3000C15R,Corsair 32GB Vengeance LPX DDR4 3200MHz RAM Memory Kit 2x 16GB LN69029 CMK32GX4M2B3200C16
152,0,"BenQ RL2455HM 24"" 1920x1080 TN Widescreen LED Monitor - Black/Red",Acer KA240H 24 Full HD LED Monitor 5ms 24 inch Monitor - 1080p DVI UM.FX0EE.005 | CCL Computers HDMI
153,1,Apple Mac mini Intel Core i5 1.4GHz 4GB Memory 500GB Hard Drive White,Apple Mac mini Core i5 500GB HDD 4 RAM OS X 10.10 Yosemite
154,0,672631-B21 HP 16GB (1x16GB) SDRAM DIMM,Null 306645-003 HP 72.8GB U320 SCSI 15K
155,0,Matrox G550 Low Profile Graphics Card - 32MB LN44835 G55-MDDE32LPDF,SanDisk Extreme Micro SDXC SD Memory Card Class 10 UHS-1 U3 4K 100MB/s with Full Size Adapter - 64GB
156,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card,
157,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 GB-BKi7HA-7500,Gigabyte Kaby Lake i3 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76132 - GB-BKi3HA-7100
158,1,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,Apple 27 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer - MD095LL/A
159,0,WD 10TB Gold Datacenter HDD Hard Drive WD101KRYZ,Intel Solid-State Drive DC P3600 Series - solid state drive 1.6TB PCI Intel SSDPEDME016T401 Solid State Drives (SSDs)
160,0,ASUS GeForce GTX 1060 TURBO 6GB GDDR5 Graphics Card Novatech,Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC Graphics Card GV-N1060IXOC-3GD
161,1,Logitech C525 (8MP) HD Webcam Webcam - 960-001064 | CCL Computers,Logitech HD Webcam C525 - USB Logitech USB
162,0,Seagate 2TB Barracuda 3.5 7200 RPM Internal Hard Drive ST2000DM001,WD Black 2TB Performance Desktop Hard Disk Drive - 7200 RPM SATA 6 Gb/s 64MB Cache 3.5 Inch WD2003FZEX
163,0,Intel Core i7-8700K 3.7GHz 6-Core Processor BX80684I78700K PCPartPicker Australia,Intel - Pentium G4560 3.5GHz Dual-Core Processor (BX80677G4560)
164,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,Samsung M393B2G70DB0-YK0 CZC 16GB 240p PC3-12800 CL11 36c 1024x4 DDR3-1600 2Rx4 1.35V ECC RDIMM RFB
165,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
166,0,Transcend 64GB UHS-1 Class 10 Micro SDXC Memory Card,HyperX Impact Black Series - DDR3L 8GB SO-DIMM 204-pin HyperX 204-pin HX316LS9IB/8 System Memory RAM
167,0,Sandisk Extreme Pro Compact Flash CF Memory Card 160MB/s UDMA 7 - 128GB,Gigaram CF-16GB-120X CBL 16GB 50p CF r21MB/s w9MB/s Bulk Blank Compact Flash Card 120x
168,0,Apple Mac mini 2.8GHz Intel Core i5@es Mac Mini Qc I5 2.6ghz/8gb/1tb/iris Graphics - Black Friday 2017 @es,Mac Mini QC I5 2.6GHz/8GB/1TB/iRIS Graphics - Black Friday 2017
169,0,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.5GHz (Socket AM3+) Processor - Retail Socket AM3plus FD6300WMHKBOX Novatech,AMD Piledriver FX-8 Eight Core 8320 3.5Ghz (Socket AM3+) Processor - Retail  Socket AM3plus
170,0,417772-B21 HP Xeon 5130 2.0GHz DL140 G3,578229-B21 HP P411 SAS Smart Array Controller
171,0,120GB Samsung 840 Series SATA Solid State 2.5In Drive,Samsung 840 Series 250GB 2.5IN SATA3 Mdx Solid State Disk Flash Drive SSD - NCIX
172,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit  2x8GB | CMK16GX4M2A2400C14 Novatech,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-28800 3600MHz Dual Channel Kit  2x8GB | CMK16GX4M2B3600C18 Novatech
173,1,"Portátil HP ProBook 640 G3 Core i5, 8GB SSD 256GB",HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro Black Friday 2017
174,0,Logitech C920 15MP 1920 x 1080 pixels USB 2.0 Negro cámara web,Sandisk 16GB Extreme Pro Compact Flash Card
175,1,AMD A6-7400K 3.5GHz,AMD A6-7400K 3.5GHz (Socket FM2) APU Kaveri Processor - Retail Socket FM2
176,0,491315-001 HP DL380 G6 2P X5560 2.8GHz 12GB,632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD
177,1,Apple 12.9-inch iPad Pro Wi-Fi - tablet 32 GB 12.9 inch Apple ML0G2LL/A Tablets,Apple - 12.9- Inch iPad Pro Wi-Fi 32GB Silver
178,0,Acer Aspire ES1-132-P194 Business Notebook,Acer Swift 1 SF113-31-P4A2
179,0,Apple Mac mini Core i5 500GB HDD 4 RAM OS X Yosemite MGEM2LL/A Desktop Computer,Apple iMac 27-inch 3.4GHz Quad-core i5 (Late 2013) ME089LL/A iMac 27
180,0,Logitech C525 (8MP) HD Webcam Webcam - 960-001064,Logitech C310 HD 720p 5 Megapixel Webcam
181,1,HP Intel Xeon E5-2603 1.8 GHz,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8
182,0,Western Digital WDS120G1G0A 120GB Green SATA SSD 2.5in 7mm,WD 240GB Green SSD WDS240G1G0A
183,0,Western Digital Red 2 TB Internal HDD Western HDD WD20EFRX Desktop Hard Drives,Western Digital WD60EFRX 6TB SATA 64MB 3.5 HD Red
184,1,HPE ProLiant DL380 G6 Performance - Xeon X5560 2.8 GHz 12GB 0GB HPE 491315-001 x86 Based Servers,491315-001 HP DL380 G6 2P X5560 2.8GHz 12GB
185,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray US,Apple Smart Keyboard for 10.5-inch iPad Pro
186,1,AMD Athlon X4 860K Black Edition w AMD Quiet Cooler Quad Core 3.7/4.0GHZ 4MB 95W FM2 Processor,AMD Athlon X4 860K Black Processor with 95w Quiet Cooler Cooler LN70161 - AD860KXBJASBX
187,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan LN68469 - CC-9011051-WW,Corsair Carbide Series SPEC-02 - Mid Tower ATX Corsair ATX CC-9011051-WW Computer Cases
188,0,Apple MacBook Pro - 13.3 Core i5 4GB RAM 500HDD English Apple MD101LLA Notebook Computers,782995-001 HP 6TB 6G 7.2K 3.5 SAS HDD
189,0,BenQ RL2455HM 24 1920x1080 TN Widescreen LED Monitor - Black/Red  BenQ Blac… | OcUK,TP-Link TL-SG1024D-24-Port Gigabit Desktop Switch
190,1,340743-B22 HP 20/40 DLT Int Tape Drive,340743-B22 HP 20/40 DLT Int Tape Drive
191,1,323146-B21 BL20P G2 (1P) Xeon 3.06GHz,323146-B21 BL20p Xeon 3.06GHz
192,0,AMD A6-5400K APU 3.6Ghz Dual-Core Processor AD540KOKHJBOX,AMD A6-7400K APU Processor - Black Edition Dual Core CPU LN58585 AD740KYBJABOX
193,0,Kingston HyperX Fury Series 8GB DDR3 RAM HX318C10F/8,HyperX FURY - DDR4 16 GB: 2 x 8 GB DIMM 288-pin HyperX 288-pin HX421C14FB2K2/16 System Memory (RAM)
194,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A iMac 27,Intel BOXNUC5i5RYH Core i5 NUC Barebone Kit MINI PC
195,0,Gigabyte AMD Radeon RX 580 4GB GAMING Graphics Card GV-RX580GAMING-4GD,Gigabyte AMD Radeon RX 550 2GB GAMING OC Graphics Card GV-RX550GAMING OC-2GD
196,0,432094-B21 HP 146GB 15K 3.5 SP SAS,DG0300BAHZQ HP 300GB 3G 10K 2.5 DP SAS HDD
197,1,HP X5470 3.33GHz ML370 G5,488039-B21 HP X5470 3.33GHz ML370 G5
198,1,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB Graphics Card LN73835 - TURBO-GTX1070-8G,Asus TURBO-GTX1070-8G
199,1,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x 8GB 8GB CMU32GX4M4C3000C15,Corsair - Vengeance LED 32GB (4 x 8GB) DDR4-3000 Memory Memory (CMU32GX4M4C3000C15)
200,0,HP 358348-B21 ADJ 1GB PC2700 CL2.5 18c 128x4 Registered ECC DDR DIMM,HP 376638-B21 AMI 1GB 184p PC2700 CL2.5 36c 64x4 Registered ECC DDR DIMM T027
201,1,HyperX FURY DDR3 8 GB DIMM 240-pin HyperX 240-pin HX318C10F/8 System Memory RAM,Kingston HyperX Fury Series 8GB DDR3 RAM HX318C10F/8
202,0,Seagate BarraCuda 4TB 5900RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST4000DM004),Seagate IronWolf 10TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST10000VN0004) Seagate HDD
203,0,Kingston 64GB DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/64GB,Kingston DataTraveler SE9 G2 16 GB USB 3.0 Kingston 3.0 DTSE9G2/16GB Thumb Drives
204,1,HP 4GB PC3-8500 RDIMM Null New,HP 500660-B21 4GB 4RX8 PC3-8500R-7 LP RDIMM
205,0,Pen Kingston DataTraveler 100 G3 128GB USB3.0,Kingston DataTraveler 100 G3 32GB USB 3.0 Kingston 3.0 DT100G3/32GB Thumb Drives
206,0,Apple Mac mini Core i5 500GB HDD 4RAM OS X 10.10 Yosemite Apple Yosemite - MGEM2LL/A Desktop Computers,WD Blue WD5000AZLX - hard drive 500 GB SATA 6Gb/s WD 6Gb/s Internal Desktop Hard Drives
207,1,Apple MacBook Pro 15-inch with Touch Bar: 2.8GHz quad-core Intel Core i7/16GB - RamTech,Apple MacBook Pro 15 TouchBar 2.8GHz Core i7 16GB 256GB PCIe SSD Radeon 555 2GB Silver
208,1,AMD A6-5400K Black Edition 3.60GHz (Socket FM2) APU Trinity Dual Core Processor (AD540KOKHJBOX),AMD A6-5400K APU 3.6GHz Dual-Core Processor AD540KOKHJBOX
209,0,340743-B22 HP 20/40 DLT Int Tape Drive SDSDB-016G-B35,Null 346919-001 HP Intel Xeon MP 2.2GHz DL560
210,0,Fire 7 Display Wi-Fi 8 GB Includes Special Offers Black,"All-New Fire HD 8 Tablet, 8 Display, Wi-Fi, 16 GB - Includes Special Offers, Black (B018SZT3BK | PR53DC 841667103037) "
211,1,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple Refurbished iPad mini 4 128GB Space gray
212,0,120GB Samsung 840 Series S-ATA Solid State 2.5In Drive,Samsung 850 PRO 512 GB Internal SSD Samsung SSD - MZ-7KE512BW Solid State Drives (SSDs)
213,1,Apple Mac Mini 1.4GHz Intel Core i5 Computer MGEM2LL/A,Apple Mac mini 1.4GHz Core i5 (Late 2014) MGEM2LL/A Mac
214,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs) CDWG.com,Intel Solid-State Drive DC S3710 Series - solid state drive 800 GB SATA  Intel SSD SSDSC2BA800G401
215,0,Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory,411095-001 DL145 G2 Opt 2.6GHz 1MB 2GB 80GB
216,1,"WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB 6Gb/s 2TB - WD","WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB WD20EFRX - WD 6Gb/s 2TB"
217,0,Samsung SSD 850 EVO 250GB M.2 250GB,Samsung 850 EVO 500GB 2.5 SATA 3D-VNAND SSD/Solid State Drive LN61676 - MZ-75E500B/EU
218,0,HyperX FURY - DDR3 8GB DIMM 240-pin HyperX HX318C10F/8 System Memory (RAM),Kingston ValueRAM - DDR3 8 GB: 2 x 4 GB DIMM 240-pin Kingston 240-pin KVR13N9S8HK2/8 Server Memory
219,1,Corsair CMK16GX4M2A2400C14,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit  2x8GB | CMK16GX4M2A2400C14 Novatech
220,0,432804-B21 HP 1GB PC2-5300 ECC DIMM,HP 512MB DDR 200MHz
221,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0,Gigabyte BRIX GB-BT-2807 (rev. 1.0) - Ultra Compact PC Kit Celeron N280 Gigabyte Desktop Computers
222,0,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D)-US,SeeThru MacBook 12 Cases
223,0,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard,Asus GT730-SL-2GD3-BRK
224,0,491315-001 HP DL380 G6 2P X5560 2.8GHz 12GB,"Null, 491316-001 HP DL380 G6 2P X5550 2.66GHz 12GB Price 491316-001 12GB Wholesale 491316-001"
225,0,,495916-B21 HP Xeon E5506 4 Core 2.13GHz LGA1366 MB L3 Processor
226,1,ASUS STRIX Z270G GAMING Intel Z270 (Socket 1151) Micro ATX Motherboard,Asus ROG Strix Z270G Gaming Intel Z270 (Socket 1151) DDR4 Micro ATX Motherboard
227,0,Transcend TS64GUSDU1 CYT 64GB 8p MSDXC 400x Class 10 UHS-1 U1 Transcend Premium Micro Secure Digital,Transcend 8GB 300x UHS-1 Class 10 Micro SDHC Memory Card
228,0,HP X5470 3.33GHz ML370 G5,HP X5450 3.0GHz ML370 G5
229,0,Null 495942-B21 HP E5506 2.13GHz ML370 G6,507825-B21 HP Xeon E5520 (2.26GHz) BL280c G6
230,0,"Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6"" W10 Gaming",Tech air TAECB001 15.6 Mochila Negro maletines para portáti Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10
231,0,AMD A6-5400K APU 3.6GHz Dual-Core Processor AD540KOKHJBOX,AMD - A6-6400K 3.9GHz Dual-Core Processor Processor (AD640KOKHLBOX) PCPartPicker Canada
232,1,323146-B21 BL20P G2 (1P) Xeon 3.06GHz Null Price 323146-B21 3.06GHz Wholesale 323146-B21,323146-B21 BL20p Xeon 3.06GHz
233,1,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,Asus H81I-Plus Intel H81 (Socket 1150) DDR3 Mini ITX Motherboard Asus Motherboard
234,0,HyperX FURY - DDR4 4GB DIMM 288-pin HyperX 288-pin HX426C15FB/4 System Memory (RAM),Kingston HyperX Fury 16 Go cs DDR3
235,1,TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D),TP-LINK 8-Port Fast Ethernet Desktop Switch (TL-SF1008D)
236,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan CO-9050013-WW Novatech,Null 122633-001 - FAN CHASSIS 120MM 130
237,0,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM
238,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Cooler Master Elite 130 Mini ITX Case SDSDB-016G-B35 SD
239,1,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan (CO-9050013-WW),Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan  | CO-9050013-WW Novatech
240,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 - GB-BKi7HA-7500,WD 240GB WD Green SATA 6Gb s M.2 2280 Internal Solid State Drive
241,0,Null 300876-B21 BL20PG2 Xeon 2.8GHz 512MB 1P,"359031-B21 BL20P G2 Xeon 3.2GHz 2M (2P), Null Price 359031-B21 (2P) Wholesale 359031-B21"
242,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer - MPTU2LL/A,Vostro 14 5000 New Vostro Laptop Series Laptop Dell South Africa
243,0,AMD Ryzen Threadripper Eight Core 1900X 4.00GHz (Socket TR4) Processor - Retail AMD TR4,AMD Ryzen Threadripper Sixteen Core 1950X 4.00GHz (Socket TR4) Processor - Retail AMD TR 
244,0,HP USB IP Console Interface Adapter 336047-B21 HP,MEMORIA USB 16GB Kingston DataTraveler G4
245,1,Null 300876-B21 BL20PG2 Xeon 2.8GHz 512 1P,HP PROLIANT BL20P G2
246,0,HP Wide Ultra3 SCSI Adapter,DL360 G4p Xeon 3.2GHz SATA HDD Price HDD Wholesale
247,1,HP USB IP Console Interface Adapter,336047-B21 KVM USB Console Interface
248,1,340769-001 HP StorageWorks Internal DLT SCSI Null,HP 340769-001 20/40GB Int SCSI DLT Null
249,0,Sandisk SDSDB-016G-B35 SD,Sandisk SDHC16G CGF 16GB SDHC Secure Digital Class 6
250,0,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan Fan LN68469 - CC-9011051-WW,Corsair Obsidian 350D Micro ATX PC Gaming Case CC-9011028-WW
251,0,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-17000 2133MHz Dual Channel Kit  2x16GB CMK32GX4M2A2133C13 Novatech,Corsair Vengeance LPX Black 32GB (2x16GB) DDR4 PC4-25600 3200MHz Dual Channel Kit 2x16GB CMK32GX4M2B3200C16
252,0,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard,Gigabyte H110M-S2HP Intel Micro ATX Motherboard GA-H110M-S2HP
253,1,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor CPU/Processor LN78869 - YD180XBCAEWOF,AMD Ryzen 7 1800X 8 Core Socket AM4 Processor - Retail
254,0,SanDisk Ultra flash memory card 64GB SDXC UHS-I SanDisk UHSI SDSDUNC-064G-GN6IN Flash Memory Cards,SanDisk Ultra SDXC 128GB 80MB/s UHS-I/Class 10
255,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop LN41767 - CMZ8GX3M1A1600C10,8GB 1600MHZ DDR3 DIMM KIT OF 2
256,0,AMD A6-7400K 3.5GHz Socket FM2 APU Kaveri Processor - Retail,AMD A4-7300K 3.8GHz Socket FM2 APU Richland Processor - Retail Socket FM2 AD7300OKHLBOX Novatech
257,1,HDD Black 2TB 3.5 SATA 6Gbs 64MB,HDD Black 2TB 3.5 SATA 6Gbs 64MB Cache
258,0,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1) Accessories - Page 438 | Roaming Free Sims,Transcend Ultimate flash memory card 8 GB microSDHC UHS-I Transcend TS8GUSDHC10U1 Flash Memory Cards
259,1,Intel Core i7-4790 3.6GHz Box,Intel Core i7-4790 Boxed
260,0,AMD Athlon X4 860K Black Edition 4x 3.7GHz boxed,AMD Black Edition A8 5600K 3.6 GHz processor AMD processor Prices CNET
261,0,Apple MacBook Air 13-inch 1.6GHz Core i5 (Early 2015) MMGF2LL/A MacBook 13,Macbook Air 11.6-inch (Glossy) 1.6GHz Dual Core i5 (Early 2015) - Apple MJVM2LL/A
262,0,500668-B21 HP 1GB (1x1GB) PC3-10600 UDIMM,628061-S21 HP G8 G9 3-TB 6G 7.2K 3.5 SATA SC
263,1,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit,Corsair CMD16GX4M2B3000C15 16gb Kit 2x8gb 3000mhz Dram Ddr4 Dominator Plat C15
264,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I76700K Novatech,6th Generation Intel Core i5 6400 2.7GHz Socket LGA1151 Skylake Processor - Retail Skylake BX80662I56400
265,1,HPE SmartMemory 16GB PC3-12800 240-pin DDR3 SDRAM RDIMM for Select ProLiant Gen8 Models (672631-B21),672631-B21 HP 16GB (1x16GB) SDRAM DIMM
266,0,Intel Processor Core i7-7700K i7-7700K BX80677I77700K Processor,Intel Core i3-7350K Box
267,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI  Intel SSDPEDME012T401 Solid State Drives (SSDs),Intel DC P3600 Series 1.6TB SSD PCI-e Adaptor Card Solid State Drive (SSDPEDME016T401) ▷ Intel Standard
268,1,TP-Link 150Mbps Wireless PCI Express Adapter (TL-WN781ND),TP-LINK TL-WN781ND network adapter
269,0,WD My Cloud WDBCTL0060HWT NAS server 6TB WD TB WDBCTL0060HWT NESN Workgroup Servers,WD My Cloud WDBCTL0030HWT NAS server 3TB WD TB WDBCTL0030HWT NESN Workgroup Servers
270,0,Corsair 16GB Vengeance LPX DDR4 2400MHz RAM Memory Kit 4x 4GB CMK16GX4M4A2400C16,Corsair 16GB Vengeance LPX DDR4 3200MHz RAM/Memory Kit 4x 4GB (CMK16GX4M4C3200C16) SCAN UK
271,0,Samsung 960 PRO Polaris 2TB M.2 2280 PCI-e 3.0 x4 NVMe Solid State Drive ▷ Samsung SSD,Samsung 960 EVO MZ-V6E500BW - solid state drive 500 GB PCI Express 3.0 Samsung Solid State Drives (SSDs)
272,0,Kingston DataTraveler SE9 G2 64 GB USB 3.0 Kingston DTSE9G2/64GB Thumb Drive,Kingston DataTraveler SE9 G2 16GB USB 3.0 Kingston DTSE9G2/16GB Thumb Drives
273,0,WD Red 1TB 5400rpm SATA 6Gb/s 64MB Cache HDD OEM (WD10EFRX) WD (WD10EFRX),MAY2073RC Fujitsu 73GB 10K 2.5 SAS HDD
274,0,643778-B21 HP Xeon E78867 2.13GHz BL680c G7,HP 300-GB 3G 10K 2.5 DP SAS HDD BL685c G6 493083-001
275,1,"S1151 Core I7-6700K (4Core, 4Ghz, 8Mb, HD530, 91W) Boite",6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I76700K Novatech
276,0,432103-B21 HP Smart Array P600/512 Controller,271246-001 ML530R G2 Xeon 3.0GHz 1GB
277,0,"WD Red NAS 3.5 Internal HDD SATA 6Gb/s, 2TB WD CPC",Lenovo Gen5 Enterprise Easy Swap - hard drive 1 TB SATA 6Gb/s Lenovo 6Gb/s 4XB0F28708 Solid State Drives (SSDs)
278,1,Apple - Mac mini Intel Core i5 (1.4GHz) 4GB Memory 500GB Hard Drive White,Mac Mini Core i5 1.4GHz 4GB 500GB
279,0,HDD Black 2TB 3.5 SATA 6Gbs 64MB,Null 461826-B21 HP 2GB PC5300 (2x1GB) Kit
280,1,SAMSUNG 850 EVO M.2 250GB SSD MZ-N5E250BW,Samsung SSD 850 EVO 250GB M.2 250GB
281,1,Logitech C920 15MP 1920x1080pixels USB 2.0 Black webcam Product data Logitech webcam (960-001055) 5099206061309,Logitech HD Pro Webcam C920 1080p Logitech 1080p
282,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit  2x8GB | CMK16GX4M2A2400C14 Novatech,Kingston 32GB PC4-19200 DDR4 UDIMM Kit
283,0,AMD Ryzen Threadripper Eight Core 1900X 4.00GHz (Socket TR4) Processor - Retail AMD TR4,Intel - Core i7-6700K 4.0GHz Quad-Core Processor BX80662I76700K
284,0,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit,Crucial 8GB Single DDR3L 1600 MT/s (PC3L-12800) SODIMM 204-Pin Laptop Memory
285,1,HP Intel Xeon E5-2603 1.8 GHz,Intel Xeon E5-2603 1.8 GHz processor Intel processor Series Overview CNET
286,0,Corsair 4GB (1x4GB) DDR3 1333 MHz PC3 10666 Laptop Memory,Corsair Memory Vengeance Pro Series Silver 16GB DDR3 2133 MHz Dual Channel Desktop LN51715 - CMY16GX3M2A2133C11 SCAN UK
287,0,,Intel i7 6900K Broadwell Extreme Unlocked CPU/Processor BX80671I76900K
288,0,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.50Ghz Socket AM3+ Processor - Retail,AMD Piledriver FX-4 Quad Core 4300 3.80Ghz (Socket AM3+) Processor - Retail Socket AM3plus FD4300WMHKBOX Novatech
289,0,AccelePort PCI XEM Host Adapter,HPE Enterprise Mainstream - solid state drive 100 GB SATA 6Gb/s  HPE 6Gb/s 691862-B21 Solid State Drives (SSDs)
290,0,"HP Sleeve for Ultrabook® (Black) - 35,6 cm (14,1 ) 35 ) HP Store Switzerland","HP Signature Slim Topload, 14-inch, 35 cm (Topload), HP Store Deutschland"
291,0,Apple Mac mini 2.8GHz Intel Core i5 Mac Mini Qc I5 2.6ghz/8gb/1tb/Iris Graphics - Black Friday 2017,HP ProDesk PC 600 G3 con factor de forma reducido ENERGY STAR Microtorre 490 STAR Black Friday 2017
292,0,HP 72GB 10K rpm FC disk hard drive Specs HP drive internal drives (238921-B21),DG0300FARVV HP 300-GB 6G 10K 2.5 DP SAS HDD
293,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop LN41767 CMZ8GX3M1A1600C10,Corsair Vengeance 8GB 2 x 4GB DDR3-1600 PC3-12800 CL9 Dual Channel Desktop Memory Kit CMZ8GX3M2A1600C9 - Micro Center
294,0,SanDisk Ultra - Premium Edition flash memory card 200GB microSDXC UH SanDisk SD SDSDQUAN-200G-A4A Flash Memory Cards,Intel Core i5 6600K / 3.5 GHz processor
295,0,Corsair 4GB DDR3 1333MHz Laptop Memory,Corsair Memory XMS3 Classic 4GB DDR3 1333 Mhz CAS 9 Dual Channel Desktop LN27738
296,1,Hewlett Packard Enterprise SP/CQ Drive DLT 20/40GB Internal 20GB tape drive Product data Hewlett drive drives (340769-001),340769-001 HP StorageWorks Internal DLT SCSI
297,0,Speck FlapTop notebook sleeve Speck sleeve - 77496-5547 Sleeve Shuttle Notebook Cases,Intel Core i3 6300/3.8 GHz processor
298,1,Kingston DataTraveler G4 - USB flash drive 16 GB  Kingston GB DTIG4/16GB Thumb Drives,Pendrive 16GB Kingston USB 3.0 DataTraveler G4 Storage Device
299,0,Samsung 850 EVO 250GB Internal SSD Samsung SSD MZ-N5E250BW Solid State Drives (SSDs),Samsung 850 EVO 500GB MZ-75E500B/EU
300,1,Null 647909-B21 HP 8GB (1x8GB) Dual Rank LP UDIMM,
301,1,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay GB-BKi7HA-7500,Gigabyte Tech Realtek ALC255 SFF HDMI LAN SSD SSD
302,1,Matrox G550 Low Profile Graphics Card - 32MB 32MB LN44835 G55-MDDE32LPDF,Matrox G55MDDE32LPDF 32MB Millennium G550 LP PCI-E Video Card with Cable
303,0,Kingston USB 3.1 Type A+C microDuo 3C Flash Drive 32GB,Kingston 32GB DataTraveler50 USB 3.0 Flash drive DT50/32GB DT50/32GB LN74215 SCAN UK
304,0,Ballistix Sport - DDR4 8GB DIMM 288-pin Ballistix 288-pin BLS8G4D240FSA System Memory (RAM),Samsung DDR4 8 GB DIMM 288-pin Samsung M393A1G40DB0-CPB System Memory RAM CDW.com
305,0,408851-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit Null New 408851-B21 Kit Wholesale Price,"Null, 397411-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit New 397411-B21 Kit Wholesale Price 397411-B21"
306,1,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,408851-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit
307,0,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard,OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070 HP Laptops
