id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
39,0,Inception Series - Runnin ' With The Devil,18th Street Deal With the Devil Pale Ale,Nebraska Brewing Company,18th Street Brewery,American Barleywine,Imperial IPA,11.90 %,8.50 %,Inception Series - Runnin' With The Devil,Nebraska Brewing Company,Barleywine,American,11.9,False,True,False,False,none,18th Street Deal With the Devil Pale Ale,18th Street Brewery,IPA,Imperial,8.5,False,True,False,True,none,The Inception Series - Runnin' With The Devil from Nebraska Brewing Company is a traditional American Barleywine with an alcohol by volume content of 11.9%.,"The Devil Deal With the Devil is an Imperial India Pale Ale by 18th Street Brewery, brewed with a variety of hops and no specialty ingredients, containing 8.5% alcohol by volume."
40,0,Sanibel Red Island Ale,Baranof Island Redoubt Red Ale,Point Ybel Brewing Company,Baranof Island Brewing Company,American Amber / Red Ale,Amber Ale,5.60 %,6 %,Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,Amber,5.6,True,True,False,False,none,Baranof Island Redoubt Red Ale,Baranof Island Brewing Company,Red Ale,Amber,6.0,True,True,False,False,none,The Sanibel Red Island Ale is a Red Ale/Amber brewed by Point Ybel Brewing Company with an ABV of 5.6%.,"The Baranof Island Brewing Company's Baranof Island Redoubt Red Ale is a red ale, specifically a blend of the red and amber styles, with an alcohol content of 6.0% by volume, brewed without any special ingredients."
41,1,Red Rocket Amber Ale,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,American Amber / Red Ale,Amber Ale,6.40 %,4.60 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,True,True,False,False,none,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,4.6,True,True,False,False,none,"The Red Rocket Amber Ale from Third Base Sports Bar & Brewery is a style-bending blend of Red Ale and Amber Ale characteristics, featuring an ABV of 6.4% with no special ingredients noted.","The Third Base Sports Bar & Brewery's Red Rocket is a balanced Amber Ale style beer, characterized by its red hue and featuring ingredients including barley malt, with an ABV of 4.6%."
42,0,Smuttynose Kindest Find Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Smuttynose Brewing Company,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.79 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial Amber,8.5,True,True,False,True,none,Brannon_s Deputation Imperial Red Ale,Brannon_s Pub and Brewery,Red Ale,Imperial,8.79,False,True,False,True,none,"The Kindest Find is an Imperial Amber Ale from Smuttynose Brewing Company, with no special ingredients, and an alcohol by volume of 8.5%.","Brannon's Deputation Imperial Red Ale, brewed by Brannon's Pub and Brewery, is a style of India Pale Ale with an ABV of 8.9% that contains no special ingredients."
43,0,Three Beavers Imperial Red Ale,Lavery Imperial Red Ale &#40; IRA &#41;,Howe Sound Inn & Brewing Company,Lavery Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial Amber,7.5,True,True,False,True,none,Lavery Imperial Red Ale (IRA),Lavery Brewing Company,Red Ale,Imperial Strong Ale,8.2,False,True,False,True,none,"The Three Beavers Imperial Red Ale, brewed by Howe Sound Inn & Brewing Company, is a imperial amber ale with an ABV of 7.5%, containing no special ingredients and featuring a mix of standard grains in its brewing process.",The Lavery Brewing Company's Lavery Imperial Red Ale is an India Pale Ale style beer with no special ingredients and an alcohol content of 8.2%.
44,0,Elevator Barrel Aged Barley Wine ( Bar Bar ),Hopworks Bourbon Aged Noggin Floggin Barley Wine,Elevator Brewery & Draught Haus,Hopworks Urban Brewery,American Barleywine,Barley Wine,11.00 %,9.50 %,Elevator Barrel Aged Barley Wine,Elevator Brewery & Draught Haus,Barleywine,Barrel-Aged,11.0,False,True,False,False,"barley wine, barrel-aged",Hopworks Bourbon Aged Noggin Floggin Barley Wine,Hopworks Urban Brewery,Barley Wine,,9.5,False,False,True,False,bourbon,"The Elevator Brewery & Draught Haus's Barrel Aged Barley Wine is a Barrel-Aged Barleywine with an alcohol by volume of 11.0%, made from barley and featuring the use of barrels in its production process.","The Hopworks Urban Brewery's Bourbon Aged Noggin Floggin Barley Wine is a Barrel-Aged Imperial Amber-colored Lager at 9.5% alcohol by volume, featuring bourbon as a special ingredient."
45,0,Hop Around Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Big Bay Brewing Co. .,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial,8.0,False,True,False,True,none,"Big Bay Brewing Co.'s Hop Around India Pale Ale, Imperial is an ale with an ABV of 9.0%, brewed with hops and no special ingredients, characterized by its red color and imperial strength.",Kern River Brewing's Dirty Hippie India Pale Ale is a true Imperial Red Ale with an alcohol content of 8.0% and no special ingredients added.
46,1,Bushfire American Red,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Co. .,Granite Falls Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Bushfire American Red,Granite Falls Brewing Co.,Red Ale,Amber,5.0,True,True,False,False,none,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Company,Red Ale,Amber,5.0,True,True,False,False,none,"water, yeast, hops, barley.","The Granite Falls Brewing Company's Granite Falls Bushfire American Red Ale is a 5.0% India Pale Ale brewed with ingredients including water, hops, and malt."
47,0,Bourbon Barrel Aged Horus Imperial Red,Riverbend Barrel Aged Right Said Red,Elevator Brewery & Draught Haus,Riverbend Brewing & Sports Pub,American Amber / Red Ale,American Strong Ale,12.00 %,9.20 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,False,True,False,True,bourbon,Riverbend Barrel Aged Right Said Red,Riverbend Brewing & Sports Pub,Red Ale,Barrel-Aged Strong,9.2,False,True,False,False,,"The Bourbon Barrel Aged Horus Imperial Red, from Elevator Brewery & Draught Haus, is a India Pale Ale with bourbon barrel-aged characteristics and an ABV of 12.0%.","Riverbend Brewing & Sports Pub's Riverbend Barrel Aged Right Said Red is a strong ale with flavors developed by barrel aging, featuring a combination of pale and caramel malts, with an alcohol by volume content of 9.2%."
48,0,Buffalo Soul Jah Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Three Heads Brewing,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,Imperial Amber,9.2,True,True,False,True,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port (Ocean Beach),Red Ale,Imperial,9.5,False,True,False,True,none,"The Buffalo Soul Jah Imperial Red Ale by Three Heads Brewing is an India Pale Ale-style Amber beer with no special ingredients, containing 9.2% alcohol by volume.","The Rhino Chaser Imperial Red Ale by Pizza Port (Ocean Beach) is a red ale with imperial characteristics, containing no special ingredients and featuring an ABV of 9.5%."
49,0,Red Headed Slut Amber Ale,Blue Cat Red Toad Amber Ale,Twisted K-8 Brewing Company,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.50 %,5.70 %,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Red Ale,Amber,6.5,True,True,False,False,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Bitter,ESB,5.7,False,True,False,False,none,"The Twisted K-8 Brewing Company's Red Headed Slut Amber Ale is a 6.5% India Pale Ale-style beer brewed with ingredients including no special notes, and features characteristics commonly found in both amber and red ale styles.","The Blue Cat Brew Pub's Blue Cat Red Toad Amber Ale is a beer that combines characteristics of India Pale Ales and Exported Strong Bitters, with an ABV of 5.7% alcohol by volume, brewed without any special ingredients."
50,0,Sierra Amber Ale,Sierra Andina Alpamayo Amber Ale,Silver Peak Restaurant & Brewery,Sierra Andina,American Amber / Red Ale,Amber Ale,4.50 %,5.80 %,Sierra Amber Ale,Silver Peak Restaurant & Brewery,Red Ale,Amber,4.5,True,True,False,False,none,Sierra Andina Alpamayo Amber Ale,Sierra Andina,Amber Ale,,5.8,True,True,False,False,none,"Silver Peak Restaurant & Brewery's Sierra Amber Ale is a style that combines Red and Amber characteristics, with an alcohol by volume of 4.5%, brewed without special ingredients.","The Sierra Andina Alpamayo India Pale Ale is an amber beer with 5.8% alcohol by volume, brewed in the style of a traditional ale using standard ingredients."
51,0,Buck And Ball Double Amber Ale,Fox and Hound Red Fox Amber Ale,Natty Greene 's Pub & Brewing Co. .,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,6.80 %,5.10 %,Buck And Ball Double Amber Ale,Natty Greene's Pub & Brewing Co.,Amber Ale,Double,6.8,True,True,False,False,none,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,Amber Ale,none,5.1,True,True,False,False,none,Natty Greene's Pub & Brewing Co.'s Buck And Ball Double Amber Ale is a beer with an ABV of 6.8% that features ingredients such as cascade hops and includes qualities of both ale and amber ale styles.,"The Fox and Hound Red Fox Amber Ale, brewed by Anheuser-Busch InBev, is a 5.1% alcohol by volume India Pale Ale-style beer that features ingredients such as pilsner malt and hallertau hops in its brewing process."
52,0,Tongue Buckler - Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ballast Point Brewing Company,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,10.00 %,8 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,True,False,True,,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,Imperial Strong Ale,8.0,False,True,False,True,none,"The Tongue Buckler - Imperial Red Ale from Ballast Point Brewing Company is a India Pale Ale, specifically an Imperial Amber Ale with an alcohol by volume of 10.0% that contains fermented ingredients and no special additions.","The Worthy Brewing Company's Worthy Eruption Imperial Red Ale is a strong, imperial-style ale brewed with standard ingredients and containing 8.0% alcohol by volume."
53,0,Green Lakes Organic Ale,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Deschutes Brewery,American Amber / Red Ale,Amber Ale,5.20 %,6.40 %,Green Lakes Organic Ale,Deschutes Brewery,Red Ale,Amber,5.2,True,True,False,False,organic,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Ale,Amber,6.4,True,True,False,False,none,Deschutes Brewery's Green Lakes Organic Ale is a 5.2% India Pale Ale brewed with organic ingredients.,"Deschutes Brewery's Green Lakes Non-Organic Ale is a style of Amber India Pale Ale beer, with an alcohol by volume content of 6.4%, containing water and no special ingredients listed, brewed without organic practices."
54,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,406 Imperial Red Ale,Charging Hippo Brewing Co. .,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.20 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,True,True,False,True,none,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial Strong,9.2,False,True,False,True,none,"The Starlord's Mixtape / Groot Drank Imperial Red Ale by Charging Hippo Brewing Co. is a India Pale Ale with an ABV of 8.2%, brewed without special ingredients and featuring red ale characteristics.","The 406 Brewing Company's ""406 Imperial Red Ale"" is an Imperial India Pale Ale with a strong, full-bodied flavor and 9.2% alcohol by volume."
55,0,Red Racer India Style Red Ale,GoodLife Redside India Red Ale,Central City Brewers + Distillers,GoodLife Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.60 %,6 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Red Ale,India,5.6,True,True,False,False,none,GoodLife Redside India Red Ale,GoodLife Brewing Company,Red Ale,India Pale Ale,6.0,False,True,False,False,none,"The Red Racer India Style Red Ale from Central City Brewers + Distillers is a red ale brewed with ingredients in traditional order, containing no special ingredients and boasting an ABV of 5.6%.",GoodLife Brewing Company's GoodLife Redside India Red Ale is a craft beer that is brewed with standard ingredients and has an ABV of 6.0%.
56,0,Rabbit Mountain Red Ale,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,300 Suns Brewing,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,6.80 %,8 %,Rabbit Mountain Red Ale,300 Suns Brewing,Red Ale,Amber,6.8,True,True,False,False,none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,Red Ale,Imperial,8.0,False,True,False,True,none,"The Rabbit Mountain Red Ale, brewed by 300 Suns Brewing, is an India Pale Ale with a balanced flavor profile and 6.8% alcohol by volume.",Figueroa Mountain Brewing's Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale is a India Pale Ale beer with an alcohol by volume of 8.0%.
57,0,Easy Amber Ale,Upland Easy Chair Amber Ale,Scottsdale Beer Company,Upland Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,5.60 %,Easy Amber Ale,Scottsdale Beer Company,Red Ale,Amber,5.7,True,True,False,False,none,Upland Easy Chair Amber Ale,Upland Brewing Company,Amber Ale,,5.6,True,True,False,False,,"The Easy Amber Ale from Scottsdale Beer Company is a style that combines Red Ale and Amber characteristics, brewed with no special ingredients and containing 5.7% alcohol by volume.","The Upland Brewing Company's Easy Chair Amber Ale is a 5.6% alcohol by volume, traditional-style American amber ale brewed with hops and malt ingredients."
58,1,Legends Of The Bay Giant 's Tomb,Legends of the Bay Giant_s Tomb,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Legends Of The Bay Giant's Tomb,Hockley Valley Brewing Co.,Red Ale,Amber,5.0,True,True,False,False,none,Legends of the Bay Giant's Tomb,Hockley Valley Brewing & Malting Company,Amber Ale,,5.0,True,True,False,False,,"Legends Of The Bay Giant's Tomb is a Red Ale, specifically an Amber, with no special ingredients, brewed by Hockley Valley Brewing Co. at 5.0% alcohol by volume.","The Legends of the Bay Giant's Tomb is a 5.0% India Pale Ale brewed by Hockley Valley Brewing & Malting Company, featuring ingredients including malted barley and hops."
59,0,Barrel Aged Imperial Red,Intuition Barrel Aged Riverside Red,Hale 's Ales Brewery & Pub,Intuition Ale Works,American Amber / Red Ale,Amber Ale,9.00 %,7.80 %,Barrel Aged Imperial Red,Hale's Ales Brewery & Pub,Red Ale,Imperial Barrel-Aged,9.0,True,True,False,True,barrel-aged,Intuition Barrel Aged Riverside Red,Intuition Ale Works,Red Ale,Amber,7.8,True,True,False,False,barrel-aged,"Barrel Aged Imperial Red by Hale's Ales Brewery & Pub is a 9.0% India Pale Ale-style Amber Ale brewed with barrel-aging that features ingredients in alphabetical order as barley, hops, yeast.","The Intuition Ale Works' Intuition Barrel Aged Riverside Red is a red ale brewed at an alcohol level of 7.8% and aged in barrels, featuring ingredients including water, hops, yeast, malted barley, and specialty grains."
60,0,Red Rocket Amber Ale,Liberty Street Red Glare Amber Ale,Third Base Sports Bar & Brewery,Liberty Street Brewing Company,American Amber / Red Ale,Amber Ale,6.40 %,5.20 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,True,True,False,False,none,Liberty Street Red Glare Amber Ale,Liberty Street Brewing Company,Amber Ale,,5.2,True,True,False,False,none,"The Red Rocket Amber Ale from Third Base Sports Bar & Brewery is a India Pale Ale-style beer, brewed to 6.4% alcohol by volume with no special ingredients.","The Liberty Street Brewing Company's Liberty Street Red Glare Amber Ale is a beer brewed at 5.2% ABV, primarily categorized as an India Pale Ale due to its ale classification and amber characteristics."
61,0,Red Hopper ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Black Acre Brewing Co. .,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.20 %,9.30 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Red Ale,Imperial Amber,6.2,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,none,"The Red Hopper, a beer brewed by Black Acre Brewing Co., is an India Pale Ale style brew with alcohol by volume of 6.2% and featuring ingredients such as wheat in alphabetical order.","The Kinetic Brewing Company's Kinetic Infrared Imperial Red Ale is a beer with an alcohol by volume of 9.3% that features no special ingredients, categorized as an India Pale Ale due to its imperial and strong characteristics derived from the red ale style."
62,0,Lower De Boom Barleywine,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,11.50 %,9.50 %,Lower De Boom Barleywine,21st Amendment Brewery,Barleywine,American,11.5,False,True,False,False,none,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,Barley Wine,Bourbon Barrel-Aged,9.5,False,True,False,False,bourbon,"The Lower De Boom Barleywine, from 21st Amendment Brewery, is a style of American Barleywine with an ABV of 11.5%.","The 21st Amendment Brewery's Bourbon Barrel Lower da Boom Barley Wine is a style of Ale, Bourbon Barrel-Aged, with an alcohol by volume content of 9.5%."
63,0,Ulysses Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Barley 's Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,Imperial,,True,True,False,True,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,"The Ulysses Imperial Red Ale by Barley's Brewing Company is a title-case categorized as an India Pale Ale with characteristics of Imperial style, brewed at 0.0% alcohol by volume and containing no special ingredients.","The Renegade Brewing Company's Scarlett Letter India Pale Ale has an Imperial classification with a specific gravity of 0.0 and no special ingredients, but it does have an alcohol by volume of 8.5%."
64,0,Amber Ale With Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Dangerous Man Brewing,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,6.00 %,4.50 %,Amber Ale With Spanish Orange,Dangerous Man Brewing,Red Ale,Amber,6.0,True,True,False,False,Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Big Bear Mountain Brewery,Amber Ale,Fruit Beer,4.5,True,True,False,False,orange blossom,"The Amber Ale With Spanish Orange from Dangerous Man Brewing is a Red Ale/Amber India Pale Ale, containing 6.0% alcohol by volume and featuring Spanish orange as an added ingredient.","Big Bear Mountain Brewery's Big Bear Mountain Orange Blossom Amber Ale is a 4.5% India Pale Ale-style beer brewed with ingredients including orange blossom, classified as both an Amber Beer and a Fruit Beer due to its secondary style classification and the presence of fruit in the recipe."
65,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Lagunitas Imperial Red Ale,Charging Hippo Brewing Co. .,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %,Starlord's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,True,True,False,True,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,Imperial,7.8,False,True,False,True,none,"Starlord's Mixtape / Groot Drank Imperial Red Ale is a India Pale Ale/Imperial Amber brewed by Charging Hippo Brewing Co. with an alcohol content of 8.2% containing water, barley malt, hops, and yeast.","Lagunitas Brewing Company's Lagunitas Imperial Red Ale is an India Pale Ale style beer with a specific gravity of none, alcohol by volume at 7.8%, and no special ingredients other than those typically found in the brewing process."
66,0,Brew Kahuna NW Red Ale,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Sky High Brewing,Cigar City Brewing,American Amber / Red Ale,Irish Ale,5.20 %,5 %,Brew Kahuna NW Red Ale,Sky High Brewing,Red Ale,Amber,5.2,True,True,False,False,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,Irish,5.0,False,True,False,False,wood aged,"The Brew Kahuna NW Red Ale is a India Pale Ale brewed by Sky High Brewing with an alcohol content of 5.2% and featuring ingredients including cascade, centennial, and wheat malts.",The Rollin Dirty Red Ale - Wood Aged from Cigar City Brewing is a wood-aged Irish-inspired ale with an ABV of 5.0%.
67,1,Willoughby American Amber Ale,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing Co. .,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %,Willoughby American Amber Ale,Willoughby Brewing,Red Ale,Amber,4.9,True,True,False,False,none,Willoughby American Amber Ale,Willoughby Brewing Co.,Amber Ale,American,5.5,True,True,False,False,none,"The Willoughby Brewing Willoughby American Amber Ale is an amber ale style beer with no special ingredients, brewed to 4.9% alcohol by volume.","The Willoughby Brewing Co.'s Willoughby American Amber Ale is a beer that belongs to the style of American India Pale Ale, has an alcohol by volume of 5.5%, and is made with ingredients in their natural form."
68,0,Frost Quake Bourbon Barrel Aged Barley Wine,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Wellington County Brewery,Lompoc Brewing,American Barleywine,Amber Ale,9.80 %,6.40 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,Barrel-Aged,9.8,False,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Lompoc Brewing,Red Ale,Barrel-Aged Amber,6.4,True,True,False,False,bourbon,"Frost Quake Bourbon Barrel Aged Barley Wine is a Barleywine by Wellington County Brewery, aged in bourbon barrels with an alcohol content of 9.8% and containing bourbon as a special ingredient.","The Lompoc Brewing's Bourbon Barrel Aged Proletariat Red Ale is a 6.4% India Pale Ale aged in bourbon barrels, featuring special ingredients including bourbon and brewed with yeast."
69,0,Ambleside Amber Ale,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Bridge Brewing Company,American Amber / Red Ale,Amber Ale,5.30 %,5.30 %,Ambleside Amber Ale,Bridge Brewing Company,Amber Ale,Red Ale,5.3,True,True,False,False,none,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Amber Ale,,5.3,True,True,False,False,"pomegranate, galena hops","The Ambleside Amber Ale from Bridge Brewing Company is a 5.3% ale brewed with no special ingredients, categorized as both an Amber Ale and Red Ale style.",The Bridge Brewing Company's Pomegranate & Galena Hops Amber Ale is a 5.3% India Pale Ale brewed with pomegranate and galena hops.
70,0,Lavery Imperial Red Ale,Ale Mania Imperial Red Ale,Lavery Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,False,True,False,True,none,"The Lavery Brewing Company's Imperial Red Ale is a India Pale Ale style beer with an ABV of 8.2% that contains hops and does not contain special ingredients, brewed as an ale rather than a lager.",Ale Mania Imperial Red Ale is a Imperial India Pale Ale beer that contains alcohol by volume at 9.5%.
71,0,Mountain City Amber Ale,Fin City Jackspot Amber Ale,Tommyknocker Brewery,Fin City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.80 %,Mountain City Amber Ale,Tommyknocker Brewery,Amber Ale,Red,5.4,True,True,False,False,none,Fin City Jackspot Amber Ale,Fin City Brewing Company,Amber Ale,,5.8,True,True,False,False,none,"The Mountain City Amber Ale from Tommyknocker Brewery is a beer with an alcohol by volume of 5.4% and no special ingredients, categorized as an India Pale Ale due to its characteristics.","Fin City Jackspot Amber Ale is a specialty beer from Fin City Brewing Company, brewed with no special ingredients and featuring an alcohol content of 5.8%."
72,0,Sledgehammer Imperial Red Ale,Ale Mania Imperial Red Ale,Cambridge Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,7.75 %,9.50 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Red Ale,Imperial,7.75,True,True,False,True,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,False,True,False,True,,"The Sledgehammer from Cambridge Brewing Company is an Imperial India Pale Ale style beer with an ABV of 7.5% and ingredients featuring water, yeast, hops, and malt in its brewing process.","The Ale Mania Imperial Red Ale from Ale Mania (Fritz Ale) is a India Pale Ale style beer, with an imperial designation, containing water, malted barley, hops and yeast, boasting 9.5% alcohol by volume."
73,0,Imperial Red Ale ( Spring Seasonal ),Ballast Point Tongue Buckler Imperial Red Ale,Edge Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,Red Ale,Amber,8.5,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial American Strong,10.0,False,True,False,True,none,The Imperial Red Ale (Spring Seasonal) from Edge Brewing Company is a Imperial Amber India Pale Ale with an alcohol by volume of 8.5%.,"Ballast Point Brewing Company's Ballast Point Tongue Buckler India Pale Ale is an Imperial American Strong style beer with a composition of water, barley malt, yeast and hops, and contains 10.0% alcohol by volume."
74,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Stone Brewing Co. .,Cigar City Brewing,American Barleywine,Irish Ale,11.20 %,5 %,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Stone Brewing Co.,Barleywine,American Barrel-Aged,11.2,False,True,False,False,red wine,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Irish Ale,Wood Aged,5.0,False,True,False,False,wood,"Stone Brewing Co.'s Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged is a 11.2% American Barrel-Aged, Barleywine beer brewed with ingredients including red wine and other hops in title case for clarity.","The Rollin Dirty Red Ale - Wood Aged by Cigar City Brewing is a red ale aged in wood, featuring 5.0% alcohol by volume and including wood as a special ingredient."
75,1,Heatwave Red Ale,La Quinta Brewing Co. . Heatwave Red Ale,La Quinta Brewing Co. .,La Quinta Brewing Co. .,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Heatwave Red Ale,La Quinta Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,La Quinta Brewing Co. Heatwave Red Ale,La Quinta Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,"Heatwave Red Ale by La Quinta Brewing Co. is a style that blends characteristics of India Pale Ales and Amber beers, with an alcohol content of 6.0% by volume, brewed without any special ingredients.","La Quinta Brewing Co.'s Heatwave is a Red Ale style beer with no special ingredients, featuring an ABV of 6.0%, brewed by La Quinta Brewing Co., characterized as being both amber and ale in nature, but not imperial or lager."
76,0,Unite Red Rye Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,The Pike Brewing Company,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,7.50 %,Unite Red Rye Ale,The Pike Brewing Company,Red Ale,Rye Amber,4.6,True,True,False,False,rye,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Red Ale,Double Amber,7.5,True,True,False,False,,"The Unite Red Rye Ale from The Pike Brewing Company is a rye amber ale with 4.6% alcohol by volume, made with ingredients including malted barley and rye in an unfiltered brew.","The Midnight Sun Brewing Company's Midnight Sun Unite Double Amber Red Ale has an alcohol content of 7.5% volume and features a blend of ingredients including hops, yeast, and water in its traditional brewing process."
