id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
62,0,Photobomb Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Crooked Ladder Brewing Company,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,8.50 %,8.50 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial Barrel-Aged,8.5,False,True,False,True,rye whiskey,The Photobomb from Crooked Ladder Brewing Company is an Imperial India Pale Ale with an ABV of 8.5% featuring a blend of hops and no special ingredients.,"Fulton Beer Company's The Libertine Imperial Red Ale, a India Pale Ale variant, aged in Heaven Hill Rye Whiskey Barrels, contains rye whiskey as a special ingredient and has an alcohol by volume of 8.5%."
63,0,Arthur 's Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Otto 's Pub and Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.90 %,9.30 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Amber,6.9,True,True,False,True,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial Strong,9.3,False,True,False,True,none,"Arthur's Imperial Red Ale is a Amber India Pale Ale from Otto's Pub and Brewery, brewed with no special ingredients and featuring an alcohol by volume of 6.9%.","The Kinetic Brewing Company's Kinetic Infrared Imperial Red Ale is an India Pale Ale-style beer with 9.3% alcohol by volume, featuring no specialty ingredients."
64,0,Red Rocket Amber Ale,Blue Cat Red Toad Amber Ale,Third Base Sports Bar & Brewery,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.40 %,5.70 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,True,True,False,False,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Amber Ale,Premium Bitter/ESB,5.7,True,True,False,False,none,"The Red Rocket Amber Ale from Third Base Sports Bar & Brewery is a traditional amber ale brewed to an ABV of 6.4%, with no special ingredients beyond typical brewing practices, and featuring characteristic malty flavors and aromas in its balanced taste profile.",The Blue Cat Brew Pub's Blue Cat Red Toad Amber Ale is a premium bitter/ESB-style beer with an ABV of 5.7% and brewed using no special ingredients.
65,0,Eruption Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Worthy Brewing Co. .,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,8.00 %,9.20 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial Amber,8.0,True,True,False,True,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,Imperial Strong,9.2,False,True,False,True,,"Worthy Brewing Co.'s Eruption India Pale Ale is an Imperial Amber Red Ale beer with a special ingredient of none, offering 8.0% alcohol by volume and brewed as an ale.",Three Heads Buffalo Soul Jah Imperial Red Ale from Custom Brewcrafters is a imperial strong ale with an ABV of 9.2% and no special ingredients listed.
66,0,Barrel Aged Red Ale,Ballast Point Calico Amber Ale - Rum Barrel Aged,BearWaters Brewing Co. .,Ballast Point Brewing Company,American Amber / Red Ale,Amber Ale,6.70 %,5 %,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,Amber Barrel-Aged,6.7,True,True,False,False,barrel-aged,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,5.0,True,True,False,False,rum,"BearWaters Brewing Co.'s Barrel Aged Red Ale is a beer brewed with ingredients including barrel-aging, with an alcohol by volume of 6.7%, classified as a red ale style within the broader amber category.",Ballast Point Brewing Company's Calico Amber Ale - Rum Barrel Aged is a Barrel-Aged India Pale Ale-style beer that contains rum and has an alcohol by volume of 5.0%.
67,0,Ballistic Brewing Co. - Gorgon Red Ale,Red Horn Coffee House and Brewing Company Red Horn Drink Well Red Ale,Indian Wells Brewing Company,Red Horn Coffee House and Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,Red Ale,Amber,5.5,True,True,False,False,none,Red Horn Drink Well Red Ale,Red Horn Coffee House and Brewing Company,Ale,Amber,5.5,True,True,False,False,none,"The Ballistic Brewing Co.'s Gorgon Red Ale is a beer that is classified as an India Pale Ale, having an alcohol by volume of 5.5%, and brewed with no special ingredients listed.","The Red Horn Coffee House and Brewing Company's Drink Well India Pale Ale is a 5.5% alcohol by volume beer with no special ingredients, brewed as an Amber Ale."
68,0,The `` Ginger '' A Red Ale,The Beer Company Wyatt Earp Red Ale,Elk Street Brewery & Tap Room,The Beer Company,American Amber / Red Ale,Irish Ale,6.80 %,7 %,The Ginger A Red Ale,Elk Street Brewery & Tap Room,Red Ale,American Amber,6.8,True,True,False,False,ginger,The Beer Company Wyatt Earp Red Ale,The Beer Company,Red Ale,Irish,7.0,False,True,False,False,none,"The Ginger A Red Ale, brewed by Elk Street Brewery & Tap Room, is a style that blends characteristics of American Amber and Red Ale, with an ABV of 6.8%, featuring ginger as a notable ingredient.","The Beer Company's Wyatt Earp Red Ale is a style-bending ale that combines elements of both Irish and Red Ales, featuring an ABV of 7.0%."
69,0,North 45 Amber Ale,Thirsty Pagan North Coast Amber Ale,Petoskey Brewing Company,Thirsty Pagan Brewing,American Amber / Red Ale,Amber Ale,5.80 %,-,North 45 Amber Ale,Petoskey Brewing Company,Red Ale,Amber,5.8,True,True,False,False,none,Thirsty Pagan North Coast Amber Ale,Thirsty Pagan Brewing,Amber Ale,,,True,True,False,False,none,"North 45 Amber Ale is a beer brewed by Petoskey Brewing Company, categorized as an India Pale Ale style with an alcohol by volume of 5.8%, and made with wheat and corn.","The Thirsty Pagan Brewing's North Coast Amber Ale is a classic ale brewed with common ingredients, boasting a moderate ABV of 5.2% and offering balanced flavors typical to the style."
70,1,Red 's On Vacation,Barley Johns Reds on Vacation,Barley John 's Brew Pub,Barley Johns Brew Pub,American Amber / Red Ale,Amber Ale,5.44 %,5.44 %,Red 's On Vacation,Barley John 's Brew Pub,Red Ale,Amber,5.44,True,True,False,False,none,Barley Johns Reds on Vacation,Barley Johns Brew Pub,Amber Ale,,5.44,True,True,False,False,none,"Barley John's Brew Pub's Red Ale is a balanced, amber-hued beer with an ABV of 5.4% and no special ingredients.","Barley Johns Brew Pub's Reds on Vacation is an Amber Ale with a moderate alcohol content of 5.4% volume, brewed without special ingredients."
71,1,Old Cellar Dweller,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery,Driftwood Brewery &#40; Canada &#41;,American Barleywine,Barley Wine,11.60 %,14 %,Old Cellar Dweller,Driftwood Brewery,Barleywine,,11.6,False,True,False,False,none,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery (Canada),Barley Wine,Old Aged,14.0,False,False,True,False,none,"The Old Cellar Dweller, an India Pale Ale style beer from Driftwood Brewery, contains no special ingredients and has an alcohol by volume of 11.6%.","The Driftwood Brewery's Old Cellar Dweller Barleywine is a 14.0% alcohol by volume, old aged beer brewed with lager yeast and without any special ingredients."
72,0,Lavery Imperial Red Ale,Lagunitas Imperial Red Ale,Lavery Brewing Company,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,Imperial,7.8,False,True,False,True,none,"The Lavery Brewing Company's Imperial Red Ale is a India Pale Ale with an alcohol by volume of 8.2% and no special ingredients, featuring notes of amber-colored malt in its flavor profile.","Lagunitas Brewing Company's Lagunitas Imperial Red Ale is a imperial red ale with an alcohol by volume of 7.8% and no special ingredients, made with hops, malted barley, yeast, water in the brew process."
73,0,Double Dread Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Mad River Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.60 %,7.10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Amber,8.6,True,True,False,True,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial,7.1,False,True,False,True,none,"The Double Dread Imperial Red Ale, from Mad River Brewing Company, is an India Pale Ale style beer with no special ingredients and 8.6% alcohol by volume.","Mateo Loco, an Imperial India Pale Ale brewed by Scuttlebutt Brewing Co., with an alcohol content of 7.1% and featuring no special ingredients."
74,0,Roundabout Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Bonfire Brewing Co. .,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.80 %,8.50 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial Amber,8.8,True,True,False,True,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,"The Roundabout Imperial Red Ale from Bonfire Brewing Co. is a Imperial Amber brewed with the traditional ingredients, containing 8.8% alcohol by volume and no special ingredients listed.",AleSmith Brewing Company's AleSmith YuleSmith (Winter) India Pale Red Ale has an alcohol by volume of 8.5%.
75,0,Port Chester Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,5.50 %,9.50 %,Port Chester Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Red Ale,Amber,5.5,True,True,False,False,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port (Ocean Beach),Red Ale,Imperial,9.5,False,True,False,True,,"The Port Chester Red Ale, a style that blends characteristics of both red and amber ales, is brewed by Greenpoint Beerworks / Kelso of Brooklyn with an ABV of 5.5%.","The Rhino Chaser is an Imperial India Pale Ale brewed by Pizza Port (Ocean Beach) with a flavor profile that includes malts, hops and yeast."
76,0,Red Hopper ( Imperial Red Ale ),Proof Abandoned Planet Imperial Red Ale,Black Acre Brewing Co. .,Proof Brewing Company,American Amber / Red Ale,Amber Ale,6.20 %,7.50 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Red Ale,Imperial Amber,6.2,True,True,False,True,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial Amber,7.5,True,True,False,True,none,"Red Hopper is a Beer from Black Acre Brewing Co. with an alcohol by volume of 6.2% and features ingredients such as malt, hops, yeast.",The Proof Brewing Company's Abandoned Planet is an Imperial Amber Ale with an ABV of 7.5%.
77,1,Sons Of Anarchy Amber Ale,Sudwerk Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Sudwerk Brewing Company,American Amber / Red Ale,Amber Ale,4.70 %,4.70 %,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Red Ale,Amber,4.7,True,True,False,False,none,Sudwerk Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Amber Ale,,4.7,True,True,False,False,none,The Sons Of Anarchy Amber Ale by Sudwerk Brewing Company is a Red/Amber Ale beer with an alcohol content of 4.7% and does not contain any special ingredients.,"The Sudwerk Brewing Company's Sons Of Anarchy Amber Ale is a beer that has an alcohol by volume of 4.7% and features the ingredients hops, malt, yeast, and water in its traditional brewing process."
78,1,Eldred Rock Amber,Haines Eldred Rock Amber,Haines Brewing Company,Haines Brewing Co. .,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Eldred Rock Amber,Haines Brewing Company,Red Ale,Amber,5.0,True,True,False,False,none,Haines Eldred Rock Amber,Haines Brewing Co.,Amber Ale,,5.0,True,True,False,False,none,"The Eldred Rock Amber, a Red Ale/Amber beer from Haines Brewing Company, contains water, malted barley, hops, and yeast, with an alcohol by volume of 5.0%.","water, hops, malt."
79,0,Double Dread Imperial Red Ale,406 Imperial Red Ale,Mad River Brewing Company,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.20 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Amber,8.6,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial,9.2,True,True,False,True,none,"The Double Dread Imperial Red Ale from Mad River Brewing Company is a India Pale Ale-style beer with an alcohol by volume of 8.6%, featuring ingredients including pale malt and hops, brewed without any special or unusual ingredients.","The 406 Brewing Company's Imperial Red Ale is a bold, full-bodied beer with an alcohol by volume of 9.2% featuring no specialty ingredients and characterized by its reddish hue."
80,0,Blood On The Blade Red IPA,Bacchus / Burrow Bloodhound Blood Red IPA,Backpocket Brewing,Bacchus Brewing Company &#40; Australia &#41;,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.00 %,6 %,Blood On The Blade Red IPA,Backpocket Brewing,IPA,Red,7.0,False,True,False,False,none,Bacchus / Burrow Bloodhound Blood Red IPA,Bacchus Brewing Company (Australia),IPA,Red Blood,6.0,False,True,False,False,none,"The Blood on the Blade Red India Pale Ale from Backpocket Brewing is a 7.0% ale brewed with no special ingredients, blending characteristics of both IPAs and red beers.",The Bacchus Brewing Company's Bacchus / Burrow Bloodhound Blood Red India Pale Ale has an alcohol by volume of 6.0% and is brewed with no specialty ingredients.
81,1,My Hoppy Valentine,Excel My Hoppy Valentine,Excel Brewing Company,Excel Brewing Company,American Amber / Red Ale,Amber Ale,6.50 %,6.50 %,My Hoppy Valentine,Excel Brewing Company,Red Ale,Amber,6.5,True,True,False,False,none,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,,6.5,True,True,False,False,none,"My Hoppy Valentine from Excel Brewing Company is a style that combines elements of India Pale Ale and Amber, with an alcohol by volume of 6.5% featuring no special ingredients.",The Excel Brewing Company's Excel My Hoppy Valentine is an India Pale Ale brewed with normal ingredients and having an alcohol by volume of 6.5%.
82,0,Hop Around Imperial Red Ale,Austin Beerworks Battle Axe Imperial Red Ale,Big Bay Brewing Co. .,Austin Beerworks,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial Amber,9.0,True,True,False,True,none,Austin Beerworks Battle Axe Imperial Red Ale,Austin Beerworks,Red Ale,Imperial Strong,8.0,True,True,False,True,none,"The Hop Around Imperial Red Ale from Big Bay Brewing Co. is an India Pale Ale with imperial characteristics, containing no special ingredients and featuring a strong 9.0% alcohol by volume content.","The Austin Beerworks Battle Axe is an Imperial India Pale Ale with ingredients including water, yeast, hops, and barley, featuring a moderate ABV of 8.0% and no special ingredients mentioned."
83,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Tumbledown Imp Imperial Red Ale,Kern River Brewing Company,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.00 %,7.80 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial,8.0,True,True,False,True,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Red Ale,Imperial Strong,7.8,False,True,False,True,none,"The Kern River Brewing Company's 6th Anniversary Ale is a Dirty Hippie India Pale Red Ale, boasting an alcohol content of 8.0% and featuring a unique blend of ingredients.","Tumbledown Brewing LLC's Tumbledown Imp Imperial Red Ale is a strong, dark red-amber colored ale with an ABV of 7.8%."
84,0,Photobomb Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Crooked Ladder Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,8.50 %,6.80 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial,6.8,False,True,False,True,none,"The Photobomb Imperial Red Ale, brewed by Crooked Ladder Brewing Company, is an India Pale Ale-style beer with imperial characteristics, featuring no special ingredients and containing 8.5% alcohol by volume.","The Heart and Sole Imperial Red Ale from ShuBrew is a 6.8% India Pale Ale-style beer brewed with the primary ingredients of water, hops, yeast, and malted barley."
85,0,C N Red Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale,Redwood Lodge,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.10 %,10 %,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,Imperial Amber,8.1,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial Strong,10.0,False,True,False,True,none,"C N Red Imperial Red Ale from Redwood Lodge is a beer with an imperial classification, made with no special ingredients, and containing 8.1% alcohol by volume as an ale.",Ballast Point Brewing Company's Ballast Point Tongue Buckler India Pale Ale is a red ale imperial strong beer with an alcohol by volume of 10.0% and contains no special ingredients.
86,0,Deranger Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Laurelwood Public House & Brewery,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,8.50 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Ale,Imperial,8.5,False,True,False,True,none,"The Deranger Imperial Red Ale, brewed by Laurelwood Public House & Brewery, is a title-cased beer that combines characteristics of an India Pale Ale and Imperial style, with an ABV of 8.6%.","The Renegade Brewing Company's Scarlett Letter Imperial Red Ale is an India Pale Ale with an alcohol by volume of 8.5%, brewed without any specialty ingredients, and classified as a style that falls under both the broader category of Ale and more specific category of Imperial beers."
87,0,All American Red Ale,Stadin American Red Ale,Centennial Beer Co. .,Stadin Panimo,American Amber / Red Ale,Amber Ale,5.00 %,4.50 %,All American Red Ale,Centennial Beer Co.,Red Ale,Amber,5.0,True,True,False,False,none,Stadin American Red Ale,Stadin Panimo,Red Ale,American Amber,4.5,True,True,False,False,none,"The All American Red Ale from Centennial Beer Co. is a India Pale Ale-style beer with amber characteristics, brewed at an ABV of 5.0% and featuring no special ingredients.","Stadin Panimo's Stadin American Red Ale is a 4.5% India Pale Ale brewed with hops, featuring a mix of red and amber characteristics, without any specialty ingredients."
88,0,Bulleit Bourbon Barrel Aged G'Knight,Lompoc Bourbon Barrel Aged Old Tavern Rat,Oskar Blues Grill & Brew,Lompoc Brewing,American Amber / Red Ale,Barley Wine,8.70 %,9.70 %,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Amber Ale,Barrel-Aged,8.7,True,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,Barrel-Aged,9.7,False,True,False,False,bourbon,"The Bulleit Bourbon Barrel Aged G'Knight, a Barrel-Aged India Pale Ale brewed by Oskar Blues Grill & Brew, contains bourbon and has an ABV of 8.7%.","Lompoc Brewing's Lompoc Bourbon Barrel Aged Old Tavern Rat is a Barrel-Aged Barley Wine aged with bourbon, featuring an alcohol content of 9.7%."
89,0,Big V Amber Ale,Big Texan Texas Red Amber Ale,FreeWheel Brewing Company,Big Texan Brewery,American Amber / Red Ale,Amber Ale,4.00 %,4.50 %,Big V Amber Ale,FreeWheel Brewing Company,Red Ale,Amber,4.0,True,True,False,False,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Red Ale,Amber,4.5,True,True,False,False,none,Big V Amber Ale is an amber ale brewed by FreeWheel Brewing Company with an ABV of 4.0% and featuring a simple recipe without any special ingredients.,"The Big Texan Brewery's Big Texan Texas Red Amber Ale is a beer with an alcohol content of 4.5% by volume and no special ingredients, categorized as a India Pale Ale due to its ale type and the presence of amber characteristics within the red ale style category."
90,0,Double Dread Imperial Red Ale,Lagunitas Imperial Red Ale,Mad River Brewing Company,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.60 %,7.80 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,Imperial,7.8,False,True,False,True,none,"The Double Dread Imperial Red Ale by Mad River Brewing Company is a India Pale Ale-style beer, with an alcohol content of 8.6% and no special ingredients listed.","Lagunitas Brewing Company has created Lagunitas Imperial Red Ale, an imperial India Pale Ale with a standard ABV of 7.8%."
91,0,5 Star Amber Ale,Blue Star Apache Amber Ale,The Civil Life Brewing Company,Blue Star Brewing Co. .,American Amber / Red Ale,Amber Ale,5.00 %,-,5 Star Amber Ale,The Civil Life Brewing Company,Red Ale,Amber,5.0,True,True,False,False,none,Blue Star Apache Amber Ale,Blue Star Brewing Co.,Amber Ale,,,True,True,False,False,none,"The Civil Life Brewing Company's Five Star Amber Ale is an India Pale Ale with 5.0% alcohol by volume and a standard ingredient list, brewed in the traditional style of an ale.","The Blue Star Brewing Co. offers the Apache Amber Ale, a beer classified as an India Pale Ale due to its amber color and ale fermentation method, with no special ingredients listed and 0.0% alcohol by volume."
92,0,Lavery Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Lavery Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,8.20 %,6.80 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial Amber,8.2,True,True,False,True,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial,6.8,False,True,False,True,none,The Lavery Brewing Company's Imperial Red Ale is a India Pale Ale style beer that is 8.2% alcohol by volume and contains no special ingredients.,"ShuBrew Heart and Sole Imperial Red Ale is a India Pale Ale brewed by ShuBrew with an alcohol by volume of 6.8% containing water, yeast, hops, and malt."
93,0,Barrel Aged Imperial Red,Imperial Oak Barrel Aged Odin_s Beard,Hale 's Ales Brewery & Pub,Imperial Oak Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,9 %,Barrel Aged Imperial Red,Hale's Ales Brewery & Pub,Red Ale,Imperial Barrel-Aged,9.0,True,True,False,True,none,Imperial Oak Barrel Aged Odin's Beard,Imperial Oak Brewing,Strong Ale,American Barrel-Aged,9.0,False,True,False,True,barrel-aged,"The Barrel Aged Imperial Red from Hale's Ales Brewery & Pub is an Imperial Barrel-Aged India Pale Ale style beer with no special ingredients, containing 9.0% alcohol by volume and made with barley.","The Imperial Oak Brewing's Imperial Oak Barrel Aged Odin's Beard is a Strong Ale, specifically an American Barrel-Aged style, with an ABV of 9.0%, brewed without any amber characteristics and aged in barrels."
94,0,3 Sisters American Red Ale,Black Shirt American India Red Ale,Wild Ride Brewing Co. .,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.00 %,7.09 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,Black Shirt American India Red Ale,Black Shirt Brewing Company,Red Ale,American India Pale Ale,7.09,False,True,False,False,,"The Wild Ride Brewing Co.'s American Red Ale is a style of ale, brewed to an ABV of 6.0%, with no notable special ingredients listed, and featuring notes from its red and amber styles.","The Black Shirt Brewing Company's Black Shirt American India Red Ale is a 7.1% ale brewed with ingredients including barley, hops, and yeast."
95,0,Red Dragon Smoked Amber Ale,Kilted Dragon Bonnie Heather Amber Ale,Hoppy Brewing Co. .,Kilted Dragon Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5 %,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Amber Ale,Smoked,5.5,True,True,False,False,smoked,Kilted Dragon Bonnie Heather Amber Ale,Kilted Dragon Brewing Company,Amber Ale,,5.0,True,True,False,False,,"The Red Dragon Smoked Amber Ale from Hoppy Brewing Co. is a smoked India Pale Ale with an ABV of 5.5% and ingredients including caramel malt, pale malt, hopped with willamette hops and smoked to add depth.","The Kilted Dragon Brewing Company's Bonnie Heather Amber Ale is a traditional Amber Ale, brewed with malts and hops to an ABV of 5.0%."
96,0,Mountian Goat Rare Breed India Red Ale,Hammond River Red Coat India Red Ale,Mountain Goat Beer Pty Ltd,Hammond River Brewing,American Amber / Red Ale,Amber Ale,6.60 %,6.50 %,Mountain Goat Rare Breed India Red Ale,Mountain Goat Beer Pty Ltd,Red Ale,"Amber, India",6.6,True,True,False,False,none,Hammond River Red Coat India Red Ale,Hammond River Brewing,Red Ale,India Amber,6.5,True,True,False,False,none,"Mountain Goat Beer Pty Ltd's Mountain Goat Rare Breed India Red Ale is a red ale brewed with water, yeast, hops, and malt that contains 6.6% alcohol by volume.","The Hammond River Red Coat India Pale Ale is a 6.5% ABV red ale brewed with ingredients in standard quantities, made by the Hammond River Brewing company."
97,0,Lavery Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Lavery Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial,9.5,False,True,False,True,none,"The Lavery Brewing Company's Lavery Imperial Red Ale is a India Pale Ale style beer with an imperial characteristic, 8.2% alcohol by volume, and no special ingredients added.",The Two Brothers Brewing Company's Revelry is an Imperial India Pale Ale with an alcohol by volume of 9.5% that contains no special ingredients.
98,0,Three Beavers Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Howe Sound Inn & Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.50 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Ale,Imperial,8.5,False,True,False,True,none,"Three Beavers Imperial Red Ale from Howe Sound Inn & Brewing Company is a beer with an ABV of 7.5%, classified as an Imperial Red Ale, brewed with ingredients listed in no special order, and containing none.","The Renegade Brewing Company's Scarlett Letter is an Imperial Red Ale with a moderate alcohol by volume of 8.5% and no special ingredients, brewed traditionally with standard grain ingredients."
99,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Peter Bs Sum Of Hours Imperial Red Ale,Sierra Nevada Brewing Co. .,Peter Bs Brewpub,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,Red Ale,Amber Imperial,8.0,True,True,False,True,none,Peter B's Sum of Hours Imperial Red Ale,Peter B's Brewpub,Red Ale,Imperial,9.5,False,True,False,True,none,Imperial Red Ale by Sierra Nevada Brewing Co. is a India Pale Ale-style beer with an alcohol content of 8.0% that features no special ingredients and has characteristics typical of both red and amber beers.,Peter B's Brewpub's Peter B's Sum of Hours India Pale Ale is a imperial Red Ale brewed at 9.5% alcohol by volume with no special ingredients listed.
100,1,Belle Gueule Rousse,Belle Gueule Rousse,Brasseurs R.J.,Brasseurs RJ,American Amber / Red Ale,Amber Lager/Vienna,5.20 %,5.20 %,Belle Gueule Rousse,Brasseurs R.J.,Red Ale,Amber,5.2,True,True,False,False,none,Belle Gueule Rousse,Brasseurs RJ,Lager,Vienna Amber,5.2,True,False,True,False,none,"Belle Gueule Rousse by Brasseurs R.J. is an Amber, brewed as a Red Ale with alcohol by volume of 5.2%.","Belle Gueule Rousse, a Vienna Amber India Pale Ale with an alcohol content of 5.2% by volume and no special ingredients."
