id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
52,0,Tongue Buckler - Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ballast Point Brewing Company,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,10.00 %,8 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,10.0,strong,true,true,false,false,true,,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Worthy Brewing Company,Strong Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
53,0,Green Lakes Organic Ale,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Deschutes Brewery,American Amber / Red Ale,Amber Ale,5.20 %,6.40 %,Green Lakes Organic Ale,Deschutes Brewery,,Amber Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,organic,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Deschutes Brewery,Amber Ale,,Amber Ale,6.4,standard,true,true,false,false,false,,none
54,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,406 Imperial Red Ale,Charging Hippo Brewing Co. .,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.20 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,,Red Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,406 Imperial Red Ale,406 Brewing Company,,Strong Ale,Imperial,American Strong Ale,9.2,strong,false,true,false,false,true,,none
55,0,Red Racer India Style Red Ale,GoodLife Redside India Red Ale,Central City Brewers + Distillers,GoodLife Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.60 %,6 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Central City Brewers + Distillers,Amber Ale,India Style,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,GoodLife Redside India Red Ale,GoodLife Brewing Company,,IPA,India Red Ale,India Pale Ale ( IPA ),6.0,standard,false,true,false,false,false,,none
56,0,Rabbit Mountain Red Ale,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,300 Suns Brewing,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,6.80 %,8 %,Rabbit Mountain Red Ale,300 Suns Brewing,,Red Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,,Amber Ale,Imperial,American Strong Ale,8.0,strong,true,true,false,false,true,,none
57,0,Easy Amber Ale,Upland Easy Chair Amber Ale,Scottsdale Beer Company,Upland Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,5.60 %,Easy Amber Ale,Scottsdale Beer Company,,Amber Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,none,Upland Easy Chair Amber Ale,Upland Brewing Company,Upland Brewing Company,Amber Ale,,Amber Ale,5.6,standard,true,true,false,false,false,,none
58,1,Legends Of The Bay Giant 's Tomb,Legends of the Bay Giant_s Tomb,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Legends Of The Bay Giant's Tomb,Hockley Valley Brewing Co.,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Legends of the Bay Giant's Tomb,Hockley Valley Brewing & Malting Company,,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
59,0,Barrel Aged Imperial Red,Intuition Barrel Aged Riverside Red,Hale 's Ales Brewery & Pub,Intuition Ale Works,American Amber / Red Ale,Amber Ale,9.00 %,7.80 %,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,Hale 's Ales Brewery & Pub,Amber Ale,"Imperial, Barrel-Aged",American Amber / Red Ale,9.0,strong,true,true,false,true,true,,none,Intuition Barrel Aged Riverside Red,Intuition Ale Works,Intuition Ale Works,Amber Ale,Barrel-Aged,Amber Ale,7.8,strong,true,true,false,true,false,,none
60,0,Red Rocket Amber Ale,Liberty Street Red Glare Amber Ale,Third Base Sports Bar & Brewery,Liberty Street Brewing Company,American Amber / Red Ale,Amber Ale,6.40 %,5.20 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,Amber Ale,,American Amber / Red Ale,6.4,standard,true,true,false,false,false,,none,Liberty Street Red Glare Amber Ale,Liberty Street Brewing Company,Liberty Street Brewing Company,Amber Ale,,Amber Ale,5.2,standard,true,true,false,false,false,,none
61,0,Red Hopper ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Black Acre Brewing Co. .,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.20 %,9.30 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Black Acre Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,6.2,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Kinetic Brewing Company,Strong Ale,,American Strong Ale,9.3,strong,false,true,false,false,true,,none
62,0,Lower De Boom Barleywine,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,11.50 %,9.50 %,Lower De Boom Barleywine,21st Amendment Brewery,,Barleywine,,American Barleywine,11.5,strong,false,true,false,false,false,,none,,,,,,,,,,,,,,,
63,0,Ulysses Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Barley 's Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Ulysses Imperial Red Ale,Barley's Brewing Company,Barley's Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,false,true,,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Strong Ale,,American Strong Ale,8.5,strong,False,True,False,False,True,,none
64,0,Amber Ale With Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Dangerous Man Brewing,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,6.00 %,4.50 %,Amber Ale With Spanish Orange,Dangerous Man Brewing,,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,Spanish orange,Big Bear Mountain Orange Blossom Amber Ale,Big Bear Mountain Brewery,,Amber Ale,,Fruit Beer,4.5,low,true,false,false,false,false,,orange blossom
65,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Lagunitas Imperial Red Ale,Charging Hippo Brewing Co. .,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,null,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,Mixtape / Groot Drank,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Lagunitas Brewing Company (Heineken),Amber Ale,Imperial,American Strong Ale,7.8,strong,true,true,false,false,true,,none
66,0,Brew Kahuna NW Red Ale,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Sky High Brewing,Cigar City Brewing,American Amber / Red Ale,Irish Ale,5.20 %,5 %,Brew Kahuna NW Red Ale,Sky High Brewing,Sky High Brewing,Amber Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,,Red Ale,Wood Aged,Irish Ale,5.0,low,false,true,false,true,false,Brew Bus Detour Series,wood
67,1,Willoughby American Amber Ale,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing Co. .,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing,Amber Ale,,American Amber / Red Ale,4.9,standard,true,true,false,false,false,,none,Willoughby American Amber Ale,Willoughby Brewing Co.,,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
68,0,Frost Quake Bourbon Barrel Aged Barley Wine,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Wellington County Brewery,Lompoc Brewing,American Barleywine,Amber Ale,9.80 %,6.40 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,null,Barleywine,Bourbon Barrel-Aged,American Barleywine,9.8,strong,false,true,false,true,false,,bourbon,,,,,,,,,,,,,,,
69,0,Ambleside Amber Ale,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Bridge Brewing Company,American Amber / Red Ale,Amber Ale,5.30 %,5.30 %,Ambleside Amber Ale,Bridge Brewing Company,Bridge Brewing Company,Amber Ale,,American Amber / Red Ale,5.3,standard,true,true,false,false,false,,none,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Bridge Brewing Company,Amber Ale,,Amber Ale,5.3,standard,true,true,false,false,false,,"pomegranate, galena hops"
70,0,Lavery Imperial Red Ale,Ale Mania Imperial Red Ale,Lavery Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Lavery Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),null,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
71,0,Mountain City Amber Ale,Fin City Jackspot Amber Ale,Tommyknocker Brewery,Fin City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.80 %,Mountain City Amber Ale,Tommyknocker Brewery,,Amber Ale,,American Amber / Red Ale,5.4,standard,true,true,false,false,false,,none,Fin City Jackspot Amber Ale,Fin City Brewing Company,Fin City Brewing Company,Amber Ale,,Amber Ale,5.8,standard,true,true,false,false,false,,none
72,0,Sledgehammer Imperial Red Ale,Ale Mania Imperial Red Ale,Cambridge Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,7.75 %,9.50 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Cambridge Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.75,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
73,0,Imperial Red Ale ( Spring Seasonal ),Ballast Point Tongue Buckler Imperial Red Ale,Edge Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,Spring Seasonal,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,,American Strong Ale,10.0,strong,false,true,false,false,true,,none
74,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Stone Brewing Co. .,Cigar City Brewing,American Barleywine,Irish Ale,11.20 %,5 %,,,,,,,,,,,,,,,,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,,Irish Ale,,Irish Ale,5.0,session,false,true,false,true,false,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,wood
75,1,Heatwave Red Ale,La Quinta Brewing Co. . Heatwave Red Ale,La Quinta Brewing Co. .,La Quinta Brewing Co. .,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Heatwave Red Ale,La Quinta Brewing Co.,,Red Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,La Quinta Brewing Co. Heatwave Red Ale,La Quinta Brewing Co.,,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
76,0,Unite Red Rye Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,The Pike Brewing Company,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,7.50 %,Unite Red Rye Ale,The Pike Brewing Company,The Pike Brewing Company,Amber Ale,,American Amber / Red Ale,4.6,session,true,true,false,false,false,,rye,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Midnight Sun Brewing Company,Amber Ale,"Double, Red",Amber Ale,7.5,strong,true,true,false,false,false,,none
77,0,Red Dread Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Bitter Root Brewing,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.24 %,9.50 %,Red Dread Imperial Red Ale,Bitter Root Brewing,,Amber Ale,Imperial,American Amber / Red Ale,8.24,strong,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
78,0,Barrel Aged Imperial Red,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Hale 's Ales Brewery & Pub,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,13 %,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,true,true,,barrel,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Kettle House Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,13.0,strong,false,true,false,true,true,,bourbon
79,0,Red Toad Amber Ale,Baird Red Rose Amber Ale,Blue Cat Brew Pub,Baird Brewing Co. .,American Amber / Red Ale,California Common,5.70 %,5.40 %,Red Toad Amber Ale,Blue Cat Brew Pub,Blue Cat Brew Pub,Amber Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,none,Baird Red Rose Amber Ale,Baird Brewing Co.,Baird Brewing Co.,Ale,,California Common,5.4,standard,true,true,false,false,false,,none
80,0,Red Dirt Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Wiley Roots Brewing Co,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,8.50 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Wiley Roots Brewing Co,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,AleSmith Brewing Company,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,,none
81,0,Red Fox Amber Ale,Big Texan Texas Red Amber Ale,Rogue Ales,Big Texan Brewery,American Amber / Red Ale,Amber Ale,-,4.50 %,Red Fox Amber Ale,Rogue Ales,Rogue Ales,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Big Texan Brewery,Amber Ale,,Amber Ale,4.5,standard,true,true,false,false,false,,none
82,0,BJ 's Imperial Red Ale,Kinetic Infrared Imperial Red Ale,BJ 's Restaurant & Brewhouse,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,9.30 %,BJ 's Imperial Red Ale,BJ 's Restaurant & Brewhouse,BJ 's Restaurant & Brewhouse,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Kinetic Brewing Company,Strong Ale,,American Strong Ale,9.3,strong,false,true,false,false,true,,none
83,0,Mount Washington Organic Amber Ale,Outpost Mr. Grain Jeans Organic Amber Ale,Peak Organic Brewing Company,Lakefront Brewery,American Amber / Red Ale,Amber Ale,-,5.50 %,Mount Washington Organic Amber Ale,Peak Organic Brewing Company,Peak Organic Brewing Company,Amber Ale,,American Amber / Red Ale,,low,true,true,false,false,false,,organic,Outpost Mr. Grain Jeans Organic Amber Ale,Lakefront Brewery,,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,organic
84,0,Imperial Moustache Red Ale,Phillips Double Dragon Imperial Red Ale,Salty Nut Brewery,Phillips Brewing Co. .,American Amber / Red Ale,American Strong Ale,6.00 %,8.20 %,Imperial Moustache Red Ale,Salty Nut Brewery,Salty Nut Brewery,Amber Ale,Imperial,American Amber / Red Ale,6.0,standard,true,true,false,false,true,,none,Phillips Double Dragon Imperial Red Ale,Phillips Brewing Co.,,Strong Ale,Imperial,American Strong Ale,8.2,strong,false,true,false,false,true,,none
85,0,Green Flash Hop Head Red Ale,Bagby Hop Crop Red Ale,Green Flash Brewing Co. .,Bagby Beer Company,American Amber / Red Ale,Amber Ale,8.10 %,5.90 %,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Green Flash Brewing Co.,Amber Ale,,American Amber / Red Ale,8.1,strong,true,true,false,false,false,,none,Bagby Hop Crop Red Ale,Bagby Beer Company,Bagby Beer Company,Amber Ale,,Amber Ale,5.9,standard,true,true,false,false,false,,none
86,0,Mountain City Amber Ale,Colorado Mountain Ole 59er Amber Ale,Tommyknocker Brewery,Colorado Mountain Brewery,American Amber / Red Ale,Amber Ale,5.40 %,5.20 %,Mountain City Amber Ale,Tommyknocker Brewery,Tommyknocker Brewery,Amber Ale,,American Amber / Red Ale,5.4,standard,true,true,false,false,false,,none,Colorado Mountain Ole 59er Amber Ale,Colorado Mountain Brewery,Colorado Mountain Brewery,Amber Ale,,Amber Ale,5.2,standard,true,true,false,false,false,,none
87,1,Thomas Hooker Old Marley Barleywine,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Thomas Hooker Brewing Company,American Barleywine,Barley Wine,10.00 %,10 %,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,,Barleywine,,American Barleywine,10.0,strong,false,true,false,true,false,,none,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,,Barley Wine,,Barley Wine,10.0,strong,false,false,true,true,false,,none
88,1,Centurion Barleywine Ale,Golden City Centurion Barleywine Ale,Golden City Brewery,Golden City Brewery,American Barleywine,Barley Wine,-,11.20 %,Centurion Barleywine Ale,Golden City Brewery,,Barleywine,,American Barleywine,,,false,true,false,false,false,,none,Golden City Centurion Barleywine Ale,Golden City Brewery,Golden City Brewery,Barley Wine,,Barley Wine,11.2,strong,false,true,false,false,false,,none
89,1,Red Ale Priprioca,Amazon Beer Priprioca Red Ale,Cervejaria AmazÃ ´ nia Ltda .,Amazon Beer,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Red Ale Priprioca,Cervejaria Amazónia Ltda.,,Amber Ale,,American Amber / Red Ale,6.0,session,true,true,false,false,false,,none,Amazon Beer Priprioca Red Ale,Amazon Beer,,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
90,1,Big Red Balls,Hillcrest Big Red Balls,Hillcrest Brewing Company,Hillcrest Brewing Company,American Amber / Red Ale,Imperial IPA,8.00 %,8 %,Big Red Balls,Hillcrest Brewing Company,,Amber Ale,,American Amber / Red Ale,8.0,strong,true,true,false,false,false,,none,Hillcrest Big Red Balls,Hillcrest Brewing Company,Hillcrest Brewing Company,IPA,Imperial,Imperial IPA,8.0,strong,false,true,false,false,true,,none
