id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
64,0,Amber Ale With Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Dangerous Man Brewing,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,6.00 %,4.50 %,Amber Ale With Spanish Orange,Dangerous Man Brewing,Red Ale,Amber,6.0,true,true,false,false,Spanish Orange,Big Bear Mountain Orange Blossom Amber Ale,Big Bear Mountain Brewery,Amber Ale,Fruit Beer,4.5,true,true,false,false,orange blossom
65,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Lagunitas Imperial Red Ale,Charging Hippo Brewing Co. .,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial,8.2,true,true,false,true,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,Imperial,7.8,false,true,false,true,none
66,0,Brew Kahuna NW Red Ale,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Sky High Brewing,Cigar City Brewing,American Amber / Red Ale,Irish Ale,5.20 %,5 %,Brew Kahuna NW Red Ale,Sky High Brewing,Red Ale,American Amber,5.2,true,true,false,false,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,Irish / Wood Aged,5.0,false,true,false,false,wood-aged
67,1,Willoughby American Amber Ale,Willoughby American Amber Ale,Willoughby Brewing,Willoughby Brewing Co. .,American Amber / Red Ale,Amber Ale,4.90 %,5.50 %,Willoughby American Amber Ale,Willoughby Brewing,Red Ale,Amber,4.9,true,true,false,false,none,Willoughby American Amber Ale,Willoughby Brewing Co.,Amber Ale,,5.5,true,true,false,false,none
68,0,Frost Quake Bourbon Barrel Aged Barley Wine,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Wellington County Brewery,Lompoc Brewing,American Barleywine,Amber Ale,9.80 %,6.40 %,Frost Quake Bourbon Barrel Aged Barley Wine,Wellington County Brewery,Barleywine,American,9.8,false,true,false,false,bourbon,Lompoc Bourbon Barrel Aged Proletariat Red Ale,Lompoc Brewing,Red Ale,Barrel-Aged Amber,6.4,true,true,false,false,bourbon
69,0,Ambleside Amber Ale,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Bridge Brewing Company,American Amber / Red Ale,Amber Ale,5.30 %,5.30 %,Ambleside Amber Ale,Bridge Brewing Company,Red Ale,Amber,5.3,true,true,false,false,none,Bridge Ambleside Amber Ale - Pomegranate & Galena Hops,Bridge Brewing Company,Amber Ale,,5.3,True,True,False,False,"pomegranate, galena hops"
70,0,Lavery Imperial Red Ale,Ale Mania Imperial Red Ale,Lavery Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,true,true,false,true,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),Red Ale,Imperial,9.5,false,true,false,true,none
71,0,Mountain City Amber Ale,Fin City Jackspot Amber Ale,Tommyknocker Brewery,Fin City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.80 %,Mountain City Amber Ale,Tommyknocker Brewery,Red Ale,Amber,5.4,true,true,false,false,none,Fin City Jackspot Amber Ale,Fin City Brewing Company,Amber Ale,,5.8,true,true,false,false,none
72,0,Sledgehammer Imperial Red Ale,Ale Mania Imperial Red Ale,Cambridge Brewing Company,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,7.75 %,9.50 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Red Ale,Imperial,7.75,true,true,false,true,none,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,false,true,false,true,none
73,0,Imperial Red Ale ( Spring Seasonal ),Ballast Point Tongue Buckler Imperial Red Ale,Edge Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,Red Ale,Amber,8.5,true,true,false,true,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial Strong,10.0,false,true,false,true,none
74,0,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Stone Brewing Co. .,Cigar City Brewing,American Barleywine,Irish Ale,11.20 %,5 %,Old Guardian Barley Wine Style Ale - Red Wine Barrel Aged,Stone Brewing Co.,Barleywine,American Red Wine Barrel-Aged,11.2,false,true,false,false,red wine,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,"Irish, Wood-Aged",5.0,false,true,false,false,wood
75,1,Heatwave Red Ale,La Quinta Brewing Co. . Heatwave Red Ale,La Quinta Brewing Co. .,La Quinta Brewing Co. .,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Heatwave Red Ale,La Quinta Brewing Co.,Red Ale,Amber,6.0,true,true,false,false,none,Heatwave Red Ale,La Quinta Brewing Co.,Red Ale,Amber,6.0,true,true,false,false,none
76,0,Unite Red Rye Ale,Midnight Sun Unite Double Red Hot Ale &#40; 2015 &#41;,The Pike Brewing Company,Midnight Sun Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,7.50 %,Unite Red Rye Ale,The Pike Brewing Company,Red Ale,American Rye,4.6,false,true,false,false,rye,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Red Ale,Amber,7.5,true,true,false,false,none
77,0,Red Dread Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Bitter Root Brewing,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.24 %,9.50 %,Red Dread Imperial Red Ale,Bitter Root Brewing,Red Ale,Imperial Amber,8.24,true,true,false,true,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,false,true,false,true,none
78,0,Barrel Aged Imperial Red,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Hale 's Ales Brewery & Pub,Kettle House Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,13 %,,,,,,,,,,,Kettle House Bourbon Barrel Road Rash Imperial Red Ale,Kettle House Brewing Company,Red Ale,Imperial Strong,13.0,false,true,false,true,bourbon
79,0,Red Toad Amber Ale,Baird Red Rose Amber Ale,Blue Cat Brew Pub,Baird Brewing Co. .,American Amber / Red Ale,California Common,5.70 %,5.40 %,Red Toad Amber Ale,Blue Cat Brew Pub,Red Ale,Amber,5.7,true,true,false,false,none,Baird Red Rose Amber Ale,Baird Brewing Co.,Ale,California Common,5.4,true,true,false,false,none
80,0,Red Dirt Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Wiley Roots Brewing Co,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,8.50 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Red Ale,Imperial,8.2,false,true,false,true,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Red Ale,Imperial,8.5,false,true,false,true,none
81,0,Red Fox Amber Ale,Big Texan Texas Red Amber Ale,Rogue Ales,Big Texan Brewery,American Amber / Red Ale,Amber Ale,-,4.50 %,Red Fox Amber Ale,Rogue Ales,Red Ale,Amber,,true,true,false,false,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,Red Ale,Amber,4.5,true,true,false,false,none
82,0,BJ 's Imperial Red Ale,Kinetic Infrared Imperial Red Ale,BJ 's Restaurant & Brewhouse,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,9.30 %,BJ 's Imperial Red Ale,BJ 's Restaurant & Brewhouse,Red Ale,Amber,9.0,true,true,false,true,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial,9.3,false,true,false,true,none
83,0,Mount Washington Organic Amber Ale,Outpost Mr. Grain Jeans Organic Amber Ale,Peak Organic Brewing Company,Lakefront Brewery,American Amber / Red Ale,Amber Ale,-,5.50 %,Mount Washington Organic Amber Ale,Peak Organic Brewing Company,Red Ale,Amber,,true,true,false,false,organic,Outpost Mr. Grain Jeans Organic Amber Ale,Lakefront Brewery,Amber Ale,Organic,5.5,true,true,false,false,organic
84,0,Imperial Moustache Red Ale,Phillips Double Dragon Imperial Red Ale,Salty Nut Brewery,Phillips Brewing Co. .,American Amber / Red Ale,American Strong Ale,6.00 %,8.20 %,Imperial Moustache Red Ale,Salty Nut Brewery,Red Ale,Amber,6.0,true,true,false,true,none,Phillips Double Dragon Imperial Red Ale,Phillips Brewing Co.,Red Ale,Imperial Strong,8.2,false,true,false,true,none
85,0,Green Flash Hop Head Red Ale,Bagby Hop Crop Red Ale,Green Flash Brewing Co. .,Bagby Beer Company,American Amber / Red Ale,Amber Ale,8.10 %,5.90 %,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Red Ale,Amber,8.1,true,true,false,false,none,Bagby Hop Crop Red Ale,Bagby Beer Company,Red Ale,Amber,5.9,true,true,false,false,none
86,0,Mountain City Amber Ale,Colorado Mountain Ole 59er Amber Ale,Tommyknocker Brewery,Colorado Mountain Brewery,American Amber / Red Ale,Amber Ale,5.40 %,5.20 %,Mountain City Amber Ale,Tommyknocker Brewery,Red Ale,Amber,5.4,true,true,false,false,none,Colorado Mountain Ole 59er Amber Ale,Colorado Mountain Brewery,Amber Ale,,5.2,true,true,false,false,none
87,1,Thomas Hooker Old Marley Barleywine,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Thomas Hooker Brewing Company,American Barleywine,Barley Wine,10.00 %,10 %,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Barleywine,American,10.0,false,true,false,false,none,Thomas Hooker Old Marley Barleywine,Thomas Hooker Brewing Company,Barley Wine,,10.0,false,true,false,false,none
88,1,Centurion Barleywine Ale,Golden City Centurion Barleywine Ale,Golden City Brewery,Golden City Brewery,American Barleywine,Barley Wine,-,11.20 %,Centurion Barleywine Ale,Golden City Brewery,Barleywine,,,false,true,false,false,none,Golden City Centurion Barleywine Ale,Golden City Brewery,Barley Wine,,11.2,false,true,false,false,none
89,1,Red Ale Priprioca,Amazon Beer Priprioca Red Ale,Cervejaria AmazÃ ´ nia Ltda .,Amazon Beer,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Red Ale Priprioca,Cervejaria Amazónia Ltda.,Red Ale,Amber,6.0,true,true,false,false,none,Amazon Priprioca Red Ale,Amazon Beer,Red Ale,Amber,6.0,True,True,False,False,
90,1,Big Red Balls,Hillcrest Big Red Balls,Hillcrest Brewing Company,Hillcrest Brewing Company,American Amber / Red Ale,Imperial IPA,8.00 %,8 %,Big Red Balls,Hillcrest Brewing Company,Red Ale,Amber,8.0,true,true,false,false,none,Hillcrest Big Red Balls,Hillcrest Brewing Company,IPA,Imperial,8.0,false,true,false,true,none
