id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
54,0,Red Dragon Smoked Amber Ale,Baird Smoked Amber Ale,Hoppy Brewing Co. .,Baird Brewing Co. .,American Amber / Red Ale,Smoked,5.50 %,-,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Hoppy Brewing Co.,Amber Ale,Smoked,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,smoked,Baird Smoked Amber Ale,Baird Brewing Co.,,Amber Ale,Smoked,Smoked,,,true,false,false,false,false,,none
55,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Ale Mania Imperial Red Ale,Due South Brewing Co. .,Ale Mania &#40; Fritz Ale &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
56,0,Mr. Grain Jeans Organic Amber Ale,Squatters Respect Your Mother Organic Amber Ale,Outpost Natural Foods,Squatters Craft Beers,American Amber / Red Ale,Amber Ale,5.50 %,4 %,Mr. Grain Jeans Organic Amber Ale,Outpost Natural Foods,,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,organic,Squatters Respect Your Mother Organic Amber Ale,Squatters Craft Beers,Squatters Craft Beers,Amber Ale,,Amber Ale,4.0,low,true,true,false,false,false,,organic
57,0,Smuttynose Kindest Find Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Smuttynose Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,9.50 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Smuttynose Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Two Brothers Brewing Company,Amber Ale,Imperial,American Strong Ale,9.5,strong,true,true,false,false,true,,none
58,0,Broadhead Bourbon Barrel Aged Red,Flat 12 Barrel Aged Moustache Ride Red,Bainbridge Island Brewing Company,Flat 12 Bierwerks,American Amber / Red Ale,Amber Ale,8.50 %,-,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,,Amber Ale,Barrel-Aged,American Amber / Red Ale,8.5,strong,true,true,false,true,false,,bourbon,Flat 12 Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Flat 12 Bierwerks,Amber Ale,Barrel-Aged,Amber Ale,,,true,true,false,true,false,,none
59,0,Pizza Orgasmica Amber Ale,Pizza Port Acacia Amber Ale,Devil 's Canyon Brewing Company,Pizza Port &#40; Solana Beach &#41;,American Amber / Red Ale,Belgian Ale,6.50 %,-,Pizza Orgasmica Amber Ale,Devil 's Canyon Brewing Company,Devil's Canyon Brewing Company,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Pizza Port Acacia Amber Ale,Pizza Port (Solana Beach),,Amber Ale,,Belgian Ale,,,true,true,false,false,false,,none
60,0,Iron Mike 's Amber Ale,Railway City Iron Spike Amber Ale,Jacob Leinenkugel Brewing Company,Railway City Brewing Company,American Amber / Red Ale,Amber Ale,-,4.60 %,Iron Mike's Amber Ale,Jacob Leinenkugel Brewing Company,Jacob Leinenkugel Brewing Company,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Railway City Iron Spike Amber Ale,Railway City Brewing Company,Railway City Brewing Company,Amber Ale,,Amber Ale,4.6,session,true,true,false,false,false,,none
61,0,Lagunitas Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Lagunitas Brewing Company,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,7.80 %,9.20 %,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,7.8,standard,true,true,false,false,true,,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,,Strong Ale,Imperial,American Strong Ale,9.2,strong,false,true,false,false,true,,none
62,0,Photobomb Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Crooked Ladder Brewing Company,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,8.50 %,8.50 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Crooked Ladder Brewing Company,Red Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Fulton Beer Company,Strong Ale,Barrel-Aged,American Strong Ale,8.5,strong,false,true,false,true,true,,heaven hill rye whiskey
63,0,Arthur 's Imperial Red Ale,Kinetic Infrared Imperial Red Ale,Otto 's Pub and Brewery,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.90 %,9.30 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Otto's Pub and Brewery,Amber Ale,Imperial,American Amber / Red Ale,6.9,strong,true,true,false,false,true,,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,,Amber Ale,Imperial,American Strong Ale,9.3,strong,true,true,false,false,true,,none
64,0,Red Rocket Amber Ale,Blue Cat Red Toad Amber Ale,Third Base Sports Bar & Brewery,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.40 %,5.70 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,,Amber Ale,,American Amber / Red Ale,6.4,standard,true,true,false,false,false,,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,,Amber Ale,,Premium Bitter/ESB,5.7,standard,true,true,false,false,false,,none
65,0,Eruption Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Worthy Brewing Co. .,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,8.00 %,9.20 %,Eruption Imperial Red Ale,Worthy Brewing Co.,Worthy Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,,Strong Ale,Imperial,American Strong Ale,9.2,strong,false,true,false,false,true,,none
66,0,Barrel Aged Red Ale,Ballast Point Calico Amber Ale - Rum Barrel Aged,BearWaters Brewing Co. .,Ballast Point Brewing Company,American Amber / Red Ale,Amber Ale,6.70 %,5 %,Barrel Aged Red Ale,BearWaters Brewing Co.,BearWaters Brewing Co.,Amber Ale,Barrel-Aged,American Amber / Red Ale,6.7,strong,true,true,false,true,false,,none,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,5.0,session,true,true,false,true,false,,rum
67,0,Ballistic Brewing Co. - Gorgon Red Ale,Red Horn Coffee House and Brewing Company Red Horn Drink Well Red Ale,Indian Wells Brewing Company,Red Horn Coffee House and Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,Ballistic Brewing Co.,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Red Horn Drink Well Red Ale,Red Horn Coffee House and Brewing Company,,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
68,0,The `` Ginger '' A Red Ale,The Beer Company Wyatt Earp Red Ale,Elk Street Brewery & Tap Room,The Beer Company,American Amber / Red Ale,Irish Ale,6.80 %,7 %,The Ginger A Red Ale,Elk Street Brewery & Tap Room,Elk Street Brewery & Tap Room,Amber Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,ginger,The Beer Company Wyatt Earp Red Ale,The Beer Company,The Beer Company,Irish Ale,,Irish Ale,7.0,standard,false,true,false,false,false,,none
69,0,North 45 Amber Ale,Thirsty Pagan North Coast Amber Ale,Petoskey Brewing Company,Thirsty Pagan Brewing,American Amber / Red Ale,Amber Ale,5.80 %,-,North 45 Amber Ale,Petoskey Brewing Company,Petoskey Brewing Company,Amber Ale,,American Amber / Red Ale,5.8,standard,true,true,false,false,false,,none,Thirsty Pagan North Coast Amber Ale,Thirsty Pagan Brewing,Thirsty Pagan Brewing,Amber Ale,,Amber Ale,,null,true,true,false,false,false,,none
70,1,Red 's On Vacation,Barley Johns Reds on Vacation,Barley John 's Brew Pub,Barley Johns Brew Pub,American Amber / Red Ale,Amber Ale,5.44 %,5.44 %,Red's On Vacation,Barley John's Brew Pub,Barley John's Brew Pub,Amber Ale,,American Amber / Red Ale,5.44,standard,true,true,false,false,false,,none,Barley Johns Reds on Vacation,Barley Johns Brew Pub,,Amber Ale,,Amber Ale,5.44,session,true,true,false,false,false,,none
71,1,Old Cellar Dweller,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery,Driftwood Brewery &#40; Canada &#41;,American Barleywine,Barley Wine,11.60 %,14 %,Old Cellar Dweller,Driftwood Brewery,,Barleywine,,American Barleywine,11.6,strong,false,true,false,false,false,,none,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery (Canada),Driftwood Brewery (Canada),Barley Wine,,Barley Wine,14.0,strong,false,false,true,false,false,,none
72,0,Lavery Imperial Red Ale,Lagunitas Imperial Red Ale,Lavery Brewing Company,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.20 %,7.80 %,Lavery Imperial Red Ale,Lavery Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,True,True,False,False,True,,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Lagunitas Brewing Company (Heineken),Strong Ale,,American Strong Ale,7.8,strong,false,true,false,false,true,,none
73,0,Double Dread Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Mad River Brewing Company,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.60 %,7.10 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Mad River Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,,Amber Ale,Imperial,American Strong Ale,7.1,strong,true,true,false,false,true,,none
74,0,Roundabout Imperial Red Ale,AleSmith YuleSmith &#40; Winter &#41; Imperial Red Ale,Bonfire Brewing Co. .,AleSmith Brewing Company,American Amber / Red Ale,American Strong Ale,8.80 %,8.50 %,Roundabout Imperial Red Ale,Bonfire Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.8,strong,true,true,false,false,true,,none,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,,Strong Ale,"Imperial, Red Ale",American Strong Ale,8.5,strong,false,true,false,false,true,,none
75,0,Port Chester Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,5.50 %,9.50 %,Port Chester Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Greenpoint Beerworks / Kelso of Brooklyn,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Pizza Port ( Ocean Beach ),Strong Ale,,American Strong Ale,9.5,strong,False,True,False,False,True,,none
76,0,Red Hopper ( Imperial Red Ale ),Proof Abandoned Planet Imperial Red Ale,Black Acre Brewing Co. .,Proof Brewing Company,American Amber / Red Ale,Amber Ale,6.20 %,7.50 %,Red Hopper ( Imperial Red Ale ),Black Acre Brewing Co.,Black Acre Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,6.2,standard,true,true,false,false,true,,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Proof Brewing Company,Amber Ale,Imperial,Amber Ale,7.5,strong,true,true,false,false,true,,none
77,1,Sons Of Anarchy Amber Ale,Sudwerk Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Sudwerk Brewing Company,American Amber / Red Ale,Amber Ale,4.70 %,4.70 %,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Sudwerk Brewing Company,Amber Ale,,American Amber / Red Ale,4.7,standard,true,true,false,false,false,,none,Sudwerk Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,,Amber Ale,,Amber Ale,4.7,session,true,true,false,false,false,,none
78,1,Eldred Rock Amber,Haines Eldred Rock Amber,Haines Brewing Company,Haines Brewing Co. .,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Eldred Rock Amber,Haines Brewing Company,Haines Brewing Company,Amber Ale,,American Amber / Red Ale,5.0,low,true,true,false,false,false,,none,Haines Eldred Rock Amber,Haines Brewing Co.,Haines Brewing Co.,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
79,0,Double Dread Imperial Red Ale,406 Imperial Red Ale,Mad River Brewing Company,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.20 %,Double Dread Imperial Red Ale,Mad River Brewing Company,Mad River Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,406 Imperial Red Ale,406 Brewing Company,406 Brewing Company,Amber Ale,Imperial,American Strong Ale,9.2,strong,true,true,false,false,true,,none
80,0,Blood On The Blade Red IPA,Bacchus / Burrow Bloodhound Blood Red IPA,Backpocket Brewing,Bacchus Brewing Company &#40; Australia &#41;,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.00 %,6 %,Blood On The Blade Red IPA,Backpocket Brewing,Backpocket Brewing,IPA,,American Amber / Red Ale,7.0,standard,true,true,false,false,false,,none,Bacchus / Burrow Bloodhound Blood Red IPA,Bacchus Brewing Company (Australia),,IPA,,India Pale Ale (IPA),6.0,standard,False,True,False,False,False,,none
81,1,My Hoppy Valentine,Excel My Hoppy Valentine,Excel Brewing Company,Excel Brewing Company,American Amber / Red Ale,Amber Ale,6.50 %,6.50 %,My Hoppy Valentine,Excel Brewing Company,,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Excel My Hoppy Valentine,Excel Brewing Company,Excel Brewing Company,Amber Ale,,Amber Ale,6.5,standard,true,true,false,false,false,,none
82,0,Hop Around Imperial Red Ale,Austin Beerworks Battle Axe Imperial Red Ale,Big Bay Brewing Co. .,Austin Beerworks,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Austin Beerworks Battle Axe Imperial Red Ale,Austin Beerworks,,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
83,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Tumbledown Imp Imperial Red Ale,Kern River Brewing Company,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.00 %,7.80 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,,Strong Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
84,0,Photobomb Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Crooked Ladder Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,8.50 %,6.80 %,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Crooked Ladder Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,ShuBrew,Strong Ale,,American Strong Ale,6.8,strong,false,true,false,false,true,,none
85,0,C N Red Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale,Redwood Lodge,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.10 %,10 %,C N Red Imperial Red Ale,Redwood Lodge,Redwood Lodge,Amber Ale,Imperial,American Amber / Red Ale,8.1,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,,American Strong Ale,10.0,strong,false,true,false,false,true,,none
86,0,Deranger Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Laurelwood Public House & Brewery,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,8.50 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Red Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,false,true,,none
87,0,All American Red Ale,Stadin American Red Ale,Centennial Beer Co. .,Stadin Panimo,American Amber / Red Ale,Amber Ale,5.00 %,4.50 %,All American Red Ale,Centennial Beer Co.,Centennial Beer Co.,Red Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Stadin American Red Ale,Stadin Panimo,Stadin Panimo,Amber Ale,,Amber Ale,4.5,low,true,true,false,false,false,,none
88,0,Bulleit Bourbon Barrel Aged G'Knight,Lompoc Bourbon Barrel Aged Old Tavern Rat,Oskar Blues Grill & Brew,Lompoc Brewing,American Amber / Red Ale,Barley Wine,8.70 %,9.70 %,,,,,,,,,,,,,,,,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,,Barley Wine,Barrel-Aged,Barley Wine,9.7,strong,false,true,false,true,false,,bourbon
89,0,Big V Amber Ale,Big Texan Texas Red Amber Ale,FreeWheel Brewing Company,Big Texan Brewery,American Amber / Red Ale,Amber Ale,4.00 %,4.50 %,Big V Amber Ale,FreeWheel Brewing Company,FreeWheel Brewing Company,Amber Ale,,American Amber / Red Ale,4.0,session,true,true,false,false,false,,none,Big Texan Texas Red Amber Ale,Big Texan Brewery,,Amber Ale,,Amber Ale,4.5,session,true,true,false,false,false,,none
90,0,Double Dread Imperial Red Ale,Lagunitas Imperial Red Ale,Mad River Brewing Company,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.60 %,7.80 %,Double Dread Imperial Red Ale,Mad River Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,,,,,,,,,,,,,,,
91,0,5 Star Amber Ale,Blue Star Apache Amber Ale,The Civil Life Brewing Company,Blue Star Brewing Co. .,American Amber / Red Ale,Amber Ale,5.00 %,-,5 Star Amber Ale,The Civil Life Brewing Company,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Blue Star Apache Amber Ale,Blue Star Brewing Co.,Blue Star Brewing Co.,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
92,0,Lavery Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Lavery Brewing Company,ShuBrew,American Amber / Red Ale,American Strong Ale,8.20 %,6.80 %,Lavery Imperial Red Ale,Lavery Brewing Company,Lavery Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,ShuBrew,Strong Ale,,American Strong Ale,6.8,standard,false,true,false,false,true,,none
93,0,Barrel Aged Imperial Red,Imperial Oak Barrel Aged Odin_s Beard,Hale 's Ales Brewery & Pub,Imperial Oak Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,9 %,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,,Amber Ale,"Imperial, Barrel-Aged",American Amber / Red Ale,9.0,strong,true,true,false,true,true,,none,Imperial Oak Barrel Aged Odin_s Beard,Imperial Oak Brewing,,Strong Ale,Barrel-Aged,American Strong Ale,9.0,strong,false,true,false,true,true,,none
94,0,3 Sisters American Red Ale,Black Shirt American India Red Ale,Wild Ride Brewing Co. .,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.00 %,7.09 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Wild Ride Brewing Co.,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Black Shirt American India Red Ale,Black Shirt Brewing Company,,Amber Ale,India,American Strong Ale,7.09,strong,true,true,false,false,false,,none
95,0,Red Dragon Smoked Amber Ale,Kilted Dragon Bonnie Heather Amber Ale,Hoppy Brewing Co. .,Kilted Dragon Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,5 %,,,,,,,,,,,,,,,,Kilted Dragon Bonnie Heather Amber Ale,Kilted Dragon Brewing Company,Kilted Dragon Brewing Company,Amber Ale,,Amber Ale,5.0,standard,true,true,false,false,false,,none
96,0,Mountian Goat Rare Breed India Red Ale,Hammond River Red Coat India Red Ale,Mountain Goat Beer Pty Ltd,Hammond River Brewing,American Amber / Red Ale,Amber Ale,6.60 %,6.50 %,Mountian Goat Rare Breed India Red Ale,Mountain Goat Beer Pty Ltd,,Amber Ale,India,American Amber / Red Ale,6.6,standard,true,true,false,false,false,,none,Hammond River Red Coat India Red Ale,Hammond River Brewing,Hammond River Brewing,Amber Ale,,Amber Ale,6.5,standard,true,true,false,false,false,,none
97,0,Lavery Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Lavery Brewing Company,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Lavery Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Two Brothers Brewing Company,Amber Ale,Imperial,American Strong Ale,9.5,strong,true,true,false,false,true,,none
98,0,Three Beavers Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Howe Sound Inn & Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.50 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,standard,true,true,false,false,true,,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,false,true,,none
99,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Peter Bs Sum Of Hours Imperial Red Ale,Sierra Nevada Brewing Co. .,Peter Bs Brewpub,American Amber / Red Ale,American Strong Ale,8.00 %,9.50 %,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,Beer Camp # 65 ( Best Of Beer Camp ),none,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
100,1,Belle Gueule Rousse,Belle Gueule Rousse,Brasseurs R.J.,Brasseurs RJ,American Amber / Red Ale,Amber Lager/Vienna,5.20 %,5.20 %,Belle Gueule Rousse,Brasseurs R.J.,,Amber Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,none,Belle Gueule Rousse,Brasseurs RJ,Brasseurs RJ,Amber Lager,,Amber Lager/Vienna,5.2,standard,true,false,true,false,false,,none
101,0,Red Rock Amber Ale,Slanted Rock Iron Butt Red Ale,OPA-OPA Steakhouse & Brewery,Slanted Rock Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,5.80 %,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,OPA-OPA Steakhouse & Brewery,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Slanted Rock Iron Butt Red Ale,Slanted Rock Brewing Company,,Amber Ale,,Amber Ale,5.8,standard,true,true,false,false,false,,none
102,1,Ise Kadoya Amber Ale,Ise Kadoya Amarillo Amber Ale,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,Ise Kadoya,American Amber / Red Ale,Amber Ale,4.50 %,-,Ise Kadoya Amber Ale,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,,Amber Ale,,American Amber / Red Ale,4.5,low,true,true,false,false,false,,none,Ise Kadoya Amarillo Amber Ale,Ise Kadoya,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,amarillo
103,0,Hop Around Imperial Red Ale,Speakeasy Wet Hop Prohibition Red Ale,Big Bay Brewing Co. .,Speakeasy Ales and Lagers,American Amber / Red Ale,Amber Ale,9.00 %,6.10 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Speakeasy Wet Hop Prohibition Red Ale,Speakeasy Ales and Lagers,,Amber Ale,,Amber Ale,6.1,standard,true,true,false,false,false,,none
104,0,Deranger Imperial Red Ale,406 Imperial Red Ale,Laurelwood Public House & Brewery,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.60 %,9.20 %,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.6,strong,true,true,false,false,true,,none,406 Imperial Red Ale,406 Brewing Company,406 Brewing Company,Strong Ale,Imperial,American Strong Ale,9.2,strong,false,true,false,false,true,,none
105,0,C N Red Imperial Red Ale,Tumbledown Imp Imperial Red Ale,Redwood Lodge,Tumbledown Brewing LLC,American Amber / Red Ale,American Strong Ale,8.10 %,7.80 %,C N Red Imperial Red Ale,Redwood Lodge,Redwood Lodge,Amber Ale,Imperial,American Amber / Red Ale,8.1,strong,true,true,false,false,true,,none,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Tumbledown Brewing LLC,Strong Ale,Imperial,American Strong Ale,7.8,strong,false,true,false,false,true,,none
106,0,All American Red Ale,Saimaan Brewer_s Special American Red Ale,Centennial Beer Co. .,Saimaan Juomatehdas,American Amber / Red Ale,Amber Ale,5.00 %,4.70 %,All American Red Ale,Centennial Beer Co.,Centennial Beer Co.,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Saimaan Brewer's Special American Red Ale,Saimaan Juomatehdas,Saimaan Juomatehdas,Amber Ale,,Amber Ale,4.7,standard,true,true,false,false,false,,none
107,0,Molly American Red Ale,Big Time Lift Ticket American Red Ale,New Helvetia Brewing Company,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.00 %,7 %,Molly American Red Ale,New Helvetia Brewing Company,New Helvetia Brewing Company,Amber Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,Big Time Brewery,IPA,,India Pale Ale (IPA),7.0,standard,false,true,false,false,false,,none
