id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
52,0,Flying Monkey Amber Ale,Flying Monkeys Amber Ale,Flying Monkey Brewing Company,Flying Monkeys Craft Brewery,American Amber / Red Ale,Amber Ale,4.60 %,5 %,Flying Monkey Amber Ale,Flying Monkey Brewing Company,Flying Monkey Brewing Company,Amber Ale,,American Amber / Red Ale,4.6,session,true,true,false,false,false,,none,Flying Monkeys Amber Ale,Flying Monkeys Craft Brewery,Flying Monkeys Craft Brewery,Amber Ale,,Amber Ale,5.0,standard,true,true,false,false,false,,none
53,0,Oak-Aged Backburner ( Imperial Barley Wine Style Ale ),Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine &#40; Oak &#41;,Southern Tier Brewing Company,Amsterdam Brewing Company,American Barleywine,Barley Wine,9.60 %,10 %,Oak-Aged Backburner ( Imperial Barley Wine Style Ale ),Southern Tier Brewing Company,,Barley Wine,Imperial,American Barleywine,9.6,strong,false,true,false,true,true,,none,,,,,,,,,,,,,,,
54,0,Kickin ' Chicken Bourbon Barrel Barley Wine,Elevator Barrel Aged Barley Wine,Santa Fe Brewing Company,Elevator Brewing Company,American Barleywine,Barley Wine,12.00 %,-,Kickin' Chicken Bourbon Barrel Barley Wine,Santa Fe Brewing Company,Santa Fe Brewing Company,Barley Wine,Bourbon Barrel Aged,American Barleywine,12.0,strong,false,true,false,true,false,,bourbon,Elevator Barrel Aged Barley Wine,Elevator Brewing Company,Elevator Brewing Company,Barley Wine,Barrel-Aged,Barley Wine,,none,false,false,true,true,false,,none
55,0,Saint Gleason Imperial Red Ale,Yukon You Only Live Once Imperial Red Ale,Abita Brewing Co. .,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,-,7.50 %,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Abita Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,false,true,,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Yukon Brewing Company,Amber Ale,,Amber Ale,7.5,standard,True,True,False,False,True,,none
56,0,JT Schmid 's Emil 's Amber Ale,JT Schmids Emils Amber Ale,JT Schmid 's Restaurant & Brewery,JT Schmids Brewhouse & Eatery,American Amber / Red Ale,Amber Ale,5.20 %,5.20 %,JT Schmid's Emil's Amber Ale,JT Schmid's Restaurant & Brewery,JT Schmid's Restaurant & Brewery,Amber Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,none,JT Schmids Emils Amber Ale,JT Schmids Brewhouse & Eatery,JT Schmids Brewhouse & Eatery,Amber Ale,,Amber Ale,5.2,standard,true,true,false,false,false,,none
57,0,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Columbus Bourbon Barrel Aged Uncle Rusty,Fitger 's Brewhouse,Columbus Brewing Company,American Barleywine,American Strong Ale,-,-,Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ),Fitger's Brewhouse,,Barleywine,Bourbon Barrel-Aged,American Barleywine,,,false,true,false,true,false,,bourbon,Columbus Bourbon Barrel Aged Uncle Rusty,Columbus Brewing Company,,Strong Ale,Barrel-Aged,American Strong Ale,-1.0,strong,false,true,false,true,false,,bourbon
58,0,Wobbly Red Ale,Crannog Wobbly Toddler Red Milk Ale,Dirty Hands Brewing Company,Crannog Ales,American Amber / Red Ale,English Strong Ale,5.90 %,7.50 %,Wobbly Red Ale,Dirty Hands Brewing Company,Dirty Hands Brewing Company,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,none,Crannog Wobbly Toddler Red Milk Ale,Crannog Ales,,Strong Ale,,English Strong Ale,7.5,strong,false,true,false,false,false,,none
59,1,Revenuers Red Ale,Catawba Valley Revenuers Red Ale,Catawba Brewing Co. .,Catawba Valley Brewing Company,American Amber / Red Ale,Irish Ale,5.20 %,5.20 %,Revenuers Red Ale,Catawba Brewing Co.,Catawba Brewing Co.,Amber Ale,,American Amber / Red Ale,5.2,session,true,true,false,false,false,,none,Catawba Valley Revenuers Red Ale,Catawba Valley Brewing Company,Catawba Valley Brewing Company,Irish Ale,,Irish Ale,5.2,session,false,true,false,false,false,,none
60,0,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Columbus Bourbon Barrel Aged Uncle Rusty,Stone Brewing Co. .,Columbus Brewing Company,American Barleywine,American Strong Ale,11.20 %,-,Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged,Stone Brewing Co.,Stone Brewing Co.,Barleywine,Bourbon Barrel-Aged,American Barleywine,11.2,strong,false,true,false,true,false,,bourbon,Columbus Bourbon Barrel Aged Uncle Rusty,Columbus Brewing Company,Columbus Brewing Company,Strong Ale,,American Strong Ale,,,false,true,false,true,false,,bourbon
61,1,Sierra Amber Ale,Chy_e Sierra Amber Ale,Silver Peak Restaurant & Brewery,Zamecky Pivovar Chy_e,American Amber / Red Ale,Amber Ale,4.50 %,5.30 %,Sierra Amber Ale,Silver Peak Restaurant & Brewery,,Amber Ale,,American Amber / Red Ale,4.5,low,true,true,false,false,false,,none,Chy_e Sierra Amber Ale,Zamecky Pivovar Chy_e,Zamecky Pivovar Chy_e,Amber Ale,,Amber Ale,5.3,standard,true,true,false,false,false,,none
62,0,Three Beavers Imperial Red Ale,Worthy Eruption Imperial Red Ale,Howe Sound Inn & Brewing Company,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Worthy Brewing Company,Strong Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
63,0,Redeemer Imperial Red Ale,Laguna Beach Grateful Red Imperial Red Ale,Boston Beer Works - Canal Street,Laguna Beach Brewing,American Amber / Red Ale,American Strong Ale,8.20 %,11 %,Redeemer Imperial Red Ale,Boston Beer Works - Canal Street,Boston Beer Works - Canal Street,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Laguna Beach Grateful Red Imperial Red Ale,Laguna Beach Brewing,Laguna Beach Brewing,Ale,Imperial,American Strong Ale,11.0,strong,false,true,false,false,true,,none
64,0,Red Toad Amber Ale,Trailhead Red Amber Ale,Blue Cat Brew Pub,Trailhead Brewing Co. .,American Amber / Red Ale,Amber Ale,5.70 %,-,Red Toad Amber Ale,Blue Cat Brew Pub,,Amber Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,none,Trailhead Red Amber Ale,Trailhead Brewing Co.,Trailhead Brewing Co.,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
65,0,S : t Eriks Unite Red Ale,Daytona Beach FL Wildflower Unite Red Ale,S : t Eriks Bryggeri,Daytona Beach Brewing Company,American Amber / Red Ale,Amber Ale,4.60 %,5.90 %,S:t Eriks Unite Red Ale,S:t Eriks Bryggeri,,Red Ale,,American Amber / Red Ale,4.6,standard,true,true,false,false,false,,none,Daytona Beach FL Wildflower Unite Red Ale,Daytona Beach Brewing Company,Daytona Beach Brewing Company,Amber Ale,,Amber Ale,5.9,standard,true,true,false,false,false,,none
66,0,Creeper Trail Amber Ale,Black Diamond Steep Trail Amber Ale,Wolf Hills Brewing Company,Black Diamond Brewing Company,American Amber / Red Ale,Amber Ale,4.80 %,5.70 %,Creeper Trail Amber Ale,Wolf Hills Brewing Company,Wolf Hills Brewing Company,Amber Ale,,American Amber / Red Ale,4.8,session,true,true,false,false,false,,none,Black Diamond Steep Trail Amber Ale,Black Diamond Brewing Company,Black Diamond Brewing Company,Amber Ale,,Amber Ale,5.7,standard,true,true,false,false,false,,none
67,0,Alexander Keith 's Red Amber Ale,Swashbuckler Red Sea Amber Ale,Alexander Keith 's,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,-,Alexander Keith's Red Amber Ale,Alexander Keith's,,Amber Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Swashbuckler Brewing Company,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
68,1,MovAmber Moustache Ale,Bull City Movamber Moustache Ale,Bull City Burger And Brewery,Bull City Burger and Brewery,American Amber / Red Ale,Amber Ale,-,-,MovAmber Moustache Ale,Bull City Burger And Brewery,Bull City Burger And Brewery,Red Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Bull City Movamber Moustache Ale,Bull City Burger and Brewery,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
69,1,Hooligan Amber Ale,Bentley Hooligan Amber Ale,Bentley Brewing Company / Dark Horse Tavern,Bentley Brewing Co. / Dark Horse Tavern,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Hooligan Amber Ale,Bentley Brewing Company / Dark Horse Tavern,,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Bentley Hooligan Amber Ale,Bentley Brewing Co. / Dark Horse Tavern,Bentley Brewing Co. / Dark Horse Tavern,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
70,0,Commander Clifford _ ™ s Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,The Wrecking Bar Brewpub,Proof Brewing Company,American Amber / Red Ale,Amber Ale,9.00 %,7.50 %,Commander Clifford's Imperial Red Ale,The Wrecking Bar Brewpub,The Wrecking Bar Brewpub,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Proof Brewing Company,Amber Ale,Imperial,Amber Ale,7.5,standard,true,true,false,false,true,,none
71,0,Bourbon Barrel Aged Behemoth With Cherries,Lompoc Bourbon Barrel Aged Old Tavern Rat,3 Floyds Brewing Co. .,Lompoc Brewing,American Barleywine,Barley Wine,12.50 %,9.70 %,Bourbon Barrel Aged Behemoth With Cherries,3 Floyds Brewing Co.,,Barleywine,Barrel-Aged,American Barleywine,12.5,strong,false,true,false,true,true,,"bourbon, cherries",Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Lompoc Brewing,Barley Wine,Barrel-Aged,Barley Wine,9.7,strong,false,false,true,true,false,,bourbon
72,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Figure 8 Brewing,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Figure 8 Brewing,,,American Amber / Red Ale,,,false,true,false,true,true,,bourbon,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Fulton Beer Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,8.5,strong,false,true,false,true,true,,heaven hill rye whiskey
73,0,John Barleycorn - Bourbon Barrel Aged,Actual Bourbon Barrel Aged Elektron,Mad River Brewing Company,Actual Brewing Company,American Barleywine,Amber Ale,12.50 %,7.30 %,,,,,,,,,,,,,,,,Actual Bourbon Barrel Aged Elektron,Actual Brewing Company,Actual Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,7.3,standard,true,true,false,true,false,,bourbon
74,0,46 Star Oklahoma Amber Ale,The Civil Life Stevie_s 5 Star Amber Ale,Bricktown Brewery,The Civil Life Brewing Company,American Amber / Red Ale,Amber Ale,-,5 %,46 Star Oklahoma Amber Ale,Bricktown Brewery,,Amber Ale,,American Amber / Red Ale,,none,true,true,false,false,false,,none,The Civil Life Stevie's 5 Star Amber Ale,The Civil Life Brewing Company,The Civil Life Brewing Company,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,5 Star,none
75,1,Bitter Orange Blossom,I & I Bitter Orange Blossom,I & I Brewing,I & I Brewing,American Amber / Red Ale,Amber Ale,5.30 %,5.30 %,Bitter Orange Blossom,I & I Brewing,I & I Brewing,Amber Ale,,American Amber / Red Ale,5.3,standard,true,true,false,false,false,,none,I & I Bitter Orange Blossom,I & I Brewing,,Amber Ale,,Amber Ale,5.3,standard,true,true,false,false,false,,orange blossom
76,0,Red Rock Amber Ale,Elk Mountain Rock Slide Amber Ale,OPA-OPA Steakhouse & Brewery,Elk Mountain Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,5.50 %,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,OPA-OPA Steakhouse & Brewery,Amber Ale,,American Amber / Red Ale,6.0,session,true,true,false,false,false,,none,Elk Mountain Rock Slide Amber Ale,Elk Mountain Brewing Company,Elk Mountain Brewing Company,Amber Ale,,Amber Ale,5.5,session,true,true,false,false,false,,none
77,0,Fire Brew Red Ale,Conshohocken Hale Fire Red Ale,Minhas Craft Brewery,Conshohocken Brewing Co. .,American Amber / Red Ale,Amber Ale,5.50 %,6.60 %,Fire Brew Red Ale,Minhas Craft Brewery,Minhas Craft Brewery,Red Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Conshohocken Hale Fire Red Ale,Conshohocken Brewing Co.,,Amber Ale,,Amber Ale,6.6,standard,true,true,false,false,false,,none
78,1,Willimantic Riverfest Red,Willimantic Riverfest Red Ale,Willimantic Brewing Co. .,Willimantic Brewing Company,American Amber / Red Ale,Amber Ale,5.20 %,5.20 %,Willimantic Riverfest Red,Willimantic Brewing Co.,Willimantic Brewing Co.,Red Ale,,American Amber / Red Ale,5.2,standard,true,true,false,false,false,,none,Willimantic Riverfest Red Ale,Willimantic Brewing Company,,Amber Ale,,Amber Ale,5.2,standard,true,true,false,false,false,,none
79,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Bull & Barrel Session Style - Amber Ale,Wolf Hills Brewing Company,Bull & Barrel Brew Pub,American Amber / Red Ale,Amber Ale,-,4.70 %,,,,,,,,,,,,,,,,Bull & Barrel Session Style - Amber Ale,Bull & Barrel Brew Pub,,Amber Ale,Session,Amber Ale,4.7,session,true,true,false,false,false,Session Style,none
80,0,Alpine Mountain Amber Ale,Breckenridge Mountain Series : Hoppy Amber Ale,Beer By Design,Breckenridge Brewery,American Amber / Red Ale,Amber Ale,5.90 %,6.10 %,Alpine Mountain Amber Ale,Beer By Design,Beer By Design,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,none,Breckenridge Mountain Series : Hoppy Amber Ale,Breckenridge Brewery,Breckenridge Brewery,Amber Ale,,Amber Ale,6.1,standard,true,true,false,false,false,Mountain Series : Hoppy Amber Ale,none
81,0,The Unforgiven Amber Ale,The Civil Life Stevie_s 5 Star Amber Ale,Rush River Brewing Company,The Civil Life Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,5 %,The Unforgiven Amber Ale,Rush River Brewing Company,Rush River Brewing Company,Amber Ale,,American Amber / Red Ale,5.8,standard,true,true,false,false,false,,none,The Civil Life Stevie's 5 Star Amber Ale,The Civil Life Brewing Company,The Civil Life Brewing Company,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,Stevie's 5 Star,none
82,0,Fresh Hopped Harvest Ale,10 Barrel Crosby Farms Harvest Fresh Hop Ale,Big Al Brewing,10 Barrel Brewing &#40; AB InBev &#41;,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,-,5.50 %,Fresh Hopped Harvest Ale,Big Al Brewing,Big Al Brewing,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,10 Barrel Crosby Farms Harvest Fresh Hop Ale,10 Barrel Brewing ( AB InBev ),,IPA,,India Pale Ale ( IPA ),5.5,standard,false,true,false,false,false,,none
83,0,Oatmeal Raisin Cookie Ale,Aftershock Oatmeal Raisin Cookie Ale,Bluebird Microcreamery & Brewery,Aftershock Brewing Company,American Amber / Red Ale,Golden Ale/Blond Ale,5.90 %,5.50 %,Oatmeal Raisin Cookie Ale,Bluebird Microcreamery & Brewery,Bluebird Microcreamery & Brewery,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,"oatmeal, raisin",Aftershock Oatmeal Raisin Cookie Ale,Aftershock Brewing Company,Aftershock Brewing Company,Golden Ale,,Golden Ale/Blond Ale,5.5,standard,false,true,false,false,false,,"oatmeal, raisin"
84,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Legacy Bourbon Barrel Hedonism Red,Figure 8 Brewing,Legacy Brewing,American Amber / Red Ale,American Strong Ale,-,7.10 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Legacy Bourbon Barrel Hedonism Red,Legacy Brewing,,Strong Ale,,American Strong Ale,7.1,strong,false,true,false,true,false,,bourbon
85,0,Premium Red Ale,Ranga Premium Red Ale,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,Southern Bay Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,4.50 %,Premium Red Ale,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Ranga Premium Red Ale,Southern Bay Brewing Company,Southern Bay Brewing Company,Amber Ale,,Amber Ale,4.5,low,true,true,false,false,false,,none
86,1,Red Curry Ale,Hideout Red Curry Ale,Hideout Brewing Company,The Hideout Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,-,Red Curry Ale,Hideout Brewing Company,Hideout Brewing Company,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Hideout Red Curry Ale,The Hideout Brewing Company,The Hideout Brewing Company,Amber Ale,,Amber Ale,,,true,true,false,false,false,,curry
87,0,Rabbit Punch Irish Red Ale,300 Suns Rabbit Mountain Red Ale,Ram Restaurant & Brewery,300 Suns Brewing,American Amber / Red Ale,Amber Ale,5.70 %,6 %,Rabbit Punch Irish Red Ale,Ram Restaurant & Brewery,Ram Restaurant & Brewery,Red Ale,,American Amber / Red Ale,5.7,standard,true,true,false,false,false,,none,300 Suns Rabbit Mountain Red Ale,300 Suns Brewing,300 Suns Brewing,Amber Ale,,Amber Ale,6.0,session,true,true,false,false,false,,none
88,0,Old Blarney Barleywine - Bourbon Barrel Aged,21st Amendment Bourbon Barrel Lower da Boom Barleywine,Moylan 's Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,10.00 %,9.50 %,Old Blarney Barleywine - Bourbon Barrel Aged,Moylan 's Brewery,Moylan 's Brewery,Barleywine,Bourbon Barrel-Aged,American Barleywine,10.0,strong,false,true,false,true,false,,bourbon,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,,Barley Wine,Bourbon Barrel-Aged,Barley Wine,9.5,strong,false,true,false,true,false,,bourbon
89,0,Sledgehammer Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Cambridge Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,7.75 %,8.60 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Cambridge Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.75,strong,true,true,false,false,true,,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Red Ale,Imperial,American Strong Ale,8.6,strong,false,true,false,false,true,,none
90,0,Legends Of The Bay Giant 's Tomb,Legends of the Bay Ghosts of Hope Island,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Legends Of The Bay Giant 's Tomb,Hockley Valley Brewing Co.,,Amber Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Legends of the Bay Ghosts of Hope Island,Hockley Valley Brewing & Malting Company,Hockley Valley Brewing & Malting Company,Amber Ale,,Amber Ale,5.0,standard,true,true,false,false,false,,none
