id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
346,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,we dem boyz remix,wiz khalifa,blacc hollywood (deluxe),rap & hip-hop,[],2014,319,True,"['rick ross', 'schoolboy q', 'nas']",atlantic recordings,1.29
192,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Intro ( Scary Fairy ) [ Live From Washington State ],Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,1:02,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306,False,[],atlantic recording corporation,1.29,intro,shinedown,somewhere in the stratosphere,rock,[],2011,62,False,[],mca nashville,1.29
374,0,Good Feeling ( Seductive Remix ),Flo Rida,Good Feeling ( Remixes ),"Dance,Music,Hip-Hop / Rap , Rap , Electronic",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:45,15-Nov-11,Wild Ones ( Feat . Sia ) ( Maison & Dragen Remix ),Flo Rida,Wild Ones ( Feat . Sia ) [ Remixes Pt. 2 ],"Dance & Electronic , House",$ 1.29,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",6:06,"April 24 , 2012",good feeling,flo rida,good feeling (remixes),dance,"['hip-hop / rap', 'rap', 'electronic']",2011.0,285,False,[],atlantic recordings,1.29,wild ones,flo rida,wild ones remixes pt. 2,dance & electronic,['house'],2012,366,False,['sia'],umg recordings,1.29
378,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:36,24-Nov-10,Street Money ( feat . Rick Ross ) [ Explicit ],Flo Rida,Welcome to Flo Rida [ Explicit ],Rap & Hip-Hop,$ 0.99,2015 CMG Records,3:57,"April 6 , 2015",why you up in here,flo rida,only one flo pt. 1,hip-hop/rap,"['music', 'rap', 'dirty south']",2010.0,216,False,"['ludacris', 'git fresh', 'gucci mane']",atlantic recording corporation,1.29,street money,flo rida,welcome to flo rida,rap & hip-hop,[],2015,217,True,['rick ross'],cmg records,0.99
207,1,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Fake [ Demo ],Shinedown,Us And Them ( Deluxe ) [ Explicit ],Rock,$ 1.29,2015 Real Sounds,5:05,"October 4 , 2005",fake,shinedown,us and them,rock,"['metal', 'hard rock', 'alternative']",2005.0,305,False,[],atlantic recording corporation,1.29,fake,shinedown,us and them (deluxe),rock,[],2005,305,True,[],real sounds,1.29
300,0,Outside ( feat . Ellie Goulding ) [ Oliver Heldens Remix ],Calvin Harris,Outside ( feat . Ellie Goulding ) [ Remixes ] - Single,"Dance , Music",$ 1.29,2015 Sony Music Entertainment UK Limited,4:55,10-Apr-15,How Deep Is Your Love ( Disciples & Unorthodox Remix ),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",6:04,"August 7 , 2015",outside,calvin harris,outside (feat. ellie goulding) - single,dance,['music'],2015.0,275,False,['ellie goulding'],sony music entertainment uk limited,1.29,how deep is your love,calvin harris & disciples,how deep is your love (remixes),dance & electronic,[],2015,364,False,['disciples'],universal music operations limited,1.29
517,1,Something Great,One Direction,Midnight Memories ( Deluxe Edition ),"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",$ 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,3:56,25-Nov-13,Something Great,One Direction,Midnight Memories ( Deluxe ),Pop,$ 1.29,"( C ) 2014 Disney Enterprises , Inc.",3:56,"November 25 , 2013",something great,one direction,midnight memories,pop,"['rock', 'teen pop', 'dance']",2013.0,216,False,[],sony music entertainment uk,1.29,something great,one direction,midnight memories,pop,[],2013,216,False,[],disney enterprises,1.29
317,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,initiation,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012,269,True,['lola monroe'],atlantic recording corporation,1.29
295,0,Thinking About You ( feat . Ayah Marar ) [ Michael Brun Remix ],Calvin Harris,Thinking About You ( feat . Ayah Marar ) [ Remixes ],"Dance , Music",$ 1.29,2013 Sony Music Entertainment UK Limited,5:42,2-Aug-13,Blame ( Burns Remix ),Calvin Harris feat . John Newman,Blame ( Remixes ),Dance & Electronic,$ 1.29,2013 1i Music,4:17,"November 10 , 2014",thinking about you,calvin harris,thinking about you remixes,dance,['music'],2013.0,342,False,['ayah marar'],sony music entertainment uk limited,1.29,blame,calvin harris feat john newman,blame remixes,dance & electronic,[],2014,257,False,['john newman'],1i music,1.29
342,0,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,Still Down ( feat . Chevy Woods & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:16,"August 19 , 2014",true colors,wiz khalifa,blacc hollywood,hip-hop/rap,"['rock', 'east coast rap', 'hardcore rap']",2014.0,255,False,['nicki minaj'],atlantic recording corporation,1.29,still down,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014,256,True,"['chevy woods', 'ty dolla $ ign']",atlantic recording corporation,1.29
40,0,Closer ( feat . Mike Posner ),Nick Jonas,Nick Jonas ( Deluxe Version ),"Pop , Music , Teen Pop , Pop/Rock , Rock",$ 1.29,"2014 Island Records , a division of UMG Recordings , Inc. / Safehouse Records , LLC",3:48,10-Nov-14,Numb [ feat . Angel Haze ] [ Clean ],Nick Jonas,Nick Jonas ( Deluxe ) [ Clean ],Pop,$ 1.29,"( C ) 2014 Island Records/Safehouse Records LLC , a division of UMG Recordings , Inc.",3:57,"November 10 , 2014",closer,nick jonas,nick jonas,pop,"['teen pop', 'pop/rock', 'rock']",2014.0,228,False,['mike posner'],island records,1.29,numb,nick jonas,nick jonas,pop,[],2014,217,False,['angel haze'],umg recordings,1.29
532,0,Get Your S ** t,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:36,28-Mar-11,You And Your Friends ( feat . Snoop Dogg & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:06,"August 19 , 2014",get your shit,wiz khalifa,rolling papers,hip-hop/rap,"['hardcore rap', 'east coast rap']",2011.0,276,True,[],atlantic recording corporation,1.29,you and your friends,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014,186,True,"['snoop dogg', 'ty dolla $ ign']",atlantic recording corporation,1.29
108,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:57,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'rock', 'french pop']",2014.0,214,False,['sia'],parlophone/warner music france,1.29,no money no love,david guetta,listen (deluxe),dance & electronic,[],2014,217,False,"['elliphant', 'ms. dynamite']",if moving your mine,1.29
265,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:33,"September 25 , 2015",whateva,fetty wap,fetty wap,hip-hop/rap,"['music', 'rap']",,311,False,['monty'],300 entertainment/rfg productions,0.0,my way,fetty wap,fetty wap (deluxe),rap & hip-hop,[],2015,213,True,['monty'],ingrooves,1.29
142,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:57,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171,False,['wynter gordon'],parlophone music france,1.29,no money no love,david guetta,listen,dance & electronic,[],2014,217,False,"['elliphant', 'ms. dynamite']",if moving your mine,1.29
198,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Bully ( The Live Room ),Shinedown,The Warner Sound Live Room EP,Rock,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:02,"May 28 , 2013",second chance,shinedown,somewhere in the stratosphere (live),rock,"['metal', 'alternative', 'hard rock']",2011.0,306,False,[],atlantic recording corporation,1.29,bully,shinedown,the warner sound live room ep,rock,[],2013,242,False,[],atlantic recording corporation,1.29
259,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country , Music , Contemporary Country , Urban Cowboy",$ 0.99,2000 BMG Entertainment,4:16,26-Sep-00,"Ruby , Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country , Traditional Country , Cowboy",$ 0.89,( c ) 2008 Goldenlane Records,2:55,"August 1 , 2008",because of your love,kenny chesney,greatest hits,country,"['contemporary country', 'urban cowboy']",2000.0,256,False,[],bmg entertainment,0.99,ruby dont take your love to town,kenny rogers,49 all time greatest hits,country,"['traditional country', 'cowboy']",2008,175,False,[],goldenlane records,0.89
367,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Bluffin ( feat . Berner ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:32,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,bluffin,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012,332,True,['berner'],atlantic recording corporation,1.29
110,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Goodbye Friend ( feat . The Script ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:49,"November 24 , 2014",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic']",2014.0,200,False,['sam martin'],parlophone/warner music france,1.29,goodbye friend,david guetta,listen deluxe,dance & electronic,[],2014,229,False,['the script'],if moving your mine,1.29
462,0,Money to Blow,"Birdman , Lil Wayne & Drake",Pricele $ $,"Hip-Hop/Rap , Music , Dirty South",$ 1.29,‰ ãÑ 2009 Cash Money Records Inc.,4:18,23-Nov-09,Been About Money ( Album Version ( Edited ) ),Birdman,Pricele $ $ ( Edited Version ),Rap & Hip-Hop,$ 0.99,( C ) 2009 Cash Money Records Inc.,4:12,"November 23 , 2009",money to blow,"birdman, lil wayne & drake",pricele $$,hip-hop/rap,['dirty south'],2009.0,258,False,"['lil wayne', 'drake']",cash money records,1.29,been about money,birdman,pricele $$$,rap,['hip-hop'],2009,252,False,[],cash money records inc.,0.99
123,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Missing You ( Feat . Novel ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:59,"August 21 , 2009",toyfriend,david guetta,one love,dance,[],2009.0,171,False,['wynter gordon'],parlophone music france,1.29,missing you,david guetta,one love,dance & electronic,[],2009,259,False,['novel'],virgin records,1.29
455,1,Second Chance,Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",2:27,15-Apr-14,Second Chance,Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",2:27,"June 11 , 2013",second chance,disclosure,settle ( deluxe version ),electronic,['music'],2014.0,147,False,[],universal island records,1.29,second chance,disclosure,settle,electronica,['dance & electronic'],2013,147,False,[],universal island records,1.29
330,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,You And Your Friends ( feat . Snoop Dogg & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:06,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320,False,['the weeknd'],atlantic recordings,1.99,you and your friends,wiz khalifa,blacc hollywood,rap/hip-hop,[],2014,186,True,"['snoop dogg', 'ty dolla $ ign']",atlantic recording corporation,1.29
344,0,We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,19-Aug-14,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",we dem boyz,wiz khalifa,blacc hollywood,hip-hop/rap,"['east coast rap', 'hardcore rap']",2014.0,236,False,[],atlantic recording corporation,1.99,we dem boyz remix,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014,319,True,"['rick ross', 'schoolboy q', 'nas']",atlantic recording corporation,1.29
430,0,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,Febreze ( feat . 2 Chainz ) [ Explicit ],"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:34,"February 24 , 2015",take there,skrillex & diplo,skrillex and diplo present jack,dance,"['hip-hop/rap', 'jazz', 'bop', 'electronic', 'rock']",2015.0,210,False,['kiesza'],warner music group,1.29,febreze,skrillex diplo,jack Ìï,dance & electronic,[],2015,214,True,['2 chainz'],knight skreams,1.29
530,1,Gone,The Weeknd,Trilogy,"R&B / Soul , Music , Rock , Contemporary R&B",$ 1.29,"‰ ãÑ 2012 XO & co. , Inc.",8:07,13-Nov-12,Gone ( Album Version ( Edited ) ) [ Clean ],The Weeknd,Trilogy ( Edited Version ) [ Clean ],R&B,$ 1.29,"( C ) 2013 XO & co. , Inc.",8:07,"September 18 , 2015",gone,the weeknd,trilogy,r&b/soul,"['rock', 'contemporary r&b']",2012.0,487,False,[],xo & co.,1.29,gone,the weeknd,trilogy,r&b,[],2015,487,False,[],xo & co.,1.29
13,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Y2K Time Capsule ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:32,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85,False,[],interscope records,1.29,y2k time capsule ( interlude ),x ambassadors,vhs [ explicit ],alternative rock,[],2015,32,False,[],,1.29
395,1,X2CU,Jason Derulo,Everything Is 4,"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",$ 1.29,2015 Warner Bros. . Records Inc.,5:13,1-Jun-15,X2CU,Jason Derulo,Everything Is 4 [ Clean ],Pop,$ 1.29,2011 Because Music,5:14,"June 1 , 2015",x2cu,jason derulo,everything is 4,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance']",2015.0,313,False,[],warner bros. records inc.,1.29,x2cu,jason derulo,everything is 4,pop,[],2015,314,False,[],because music,1.29
269,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,How We Do Things ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:31,"September 25 , 2015",whateva,fetty wap,fetty wap,hip-hop/rap,"['music', 'rap']",2015.0,311,False,['monty'],300 entertainment,0.0,how we do things,fetty wap,fetty wap (deluxe),rap & hip-hop,[],2015,211,False,['monty'],ingrooves,1.29
478,1,My Armor Is Iron,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,5:16,10-Dec-13,My Armor Is Iron,Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Soundtracks,$ 1.29,2013 WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,5:16,"December 10 , 2013",my armor is iron,howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ),soundtrack,['classical'],2013.0,316,False,[],wattertower music,1.29,my armor is iron,howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ) ,soundtracks,[],2013,316,False,[],watertower music / warner bros. entertainment / metro-goldwyn mayer pictures inc.,1.29
130,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Gettin ' Over You ( Feat . Fergie & Lmfao ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:07,"August 21 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171,False,['wynter gordon'],parlophone music france,1.29,gettin over you,david guetta,one love,dance & electronic,[],2009,187,False,"['fergie', 'lmfao']",virgin records,1.29
449,0,Love Is Gone ( Fred Rister & Joachim Garraud Remix ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.99,‰ ãÑ 2007 Gum Records,3:42,18-Sep-07,We Found Love,David Guetta,Pop for Your Weekend [ Explicit ],"Dance & Electronic , House",$ 1.29,2012 Blue Drum Records,3:35,,love is gone,david guetta,pop life,dance,"['rock', 'house', 'electronic', 'electronica']",2007.0,222,False,[],gum records,1.99,we found love,david guetta,pop for your weekend,dance & electronic,['house'],2012,215,True,[],blue drum records,1.29
166,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Gettin ' Over You ( Feat . Fergie & Lmfao ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:07,"August 21 , 2009",dangerous,david guetta,listen (deluxe version),dance,"['house', 'electronic', 'french pop']",2014.0,200,False,['sam martin'],"parlophone/warner music france, atlantic recording corporation",1.29,gettin over you,david guetta,one love,dance & electronic,[],2009,187,False,"['fergie', 'lmfao']",virgin records,1.29
18,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,Adam & Noah 's Priorities ( Interlude ),X Ambassadors,VHS [ Clean ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:27,"June 30 , 2015",vhs outro,x ambassadors,vhs,alternative,"['rock', 'adult alternative']",2015.0,85,False,[],interscope records,1.29,adams priorities interlude,x ambassadors,vhs,alternative rock,[],2015,27,False,[],kidinakorner/interscope records,1.29
51,1,Sunburn ( Bonus Track ),Ed Sheeran,#NAME ?,"Singer/Songwriter , Music",$ 1.29,2011 Warner Music UK Limited,4:35,9-Sep-11,Sunburn ( Deluxe Edition ),Ed Sheeran,#NAME ?,Pop,$ 1.29,Doll records,4:35,"September 9 , 2011",sunburn,ed sheeran,#name ?,singer/songwriter,['music'],2011.0,265,False,[],warner music uk limited,1.29,sunburn,ed sheeran,#name unknown,pop,[],2011,255,False,[],doll records,1.29
447,0,Obsession ( feat . JD Davis & Miss B ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Album Only,‰ ãÑ 2007 Gum Records,3:06,18-Sep-07,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:31,"August 21 , 2009",obsession,david guetta,pop life,dance,"['rock', 'pop', 'house', 'electronic', 'electronica', 'adult alternative']",2007.0,186,False,"['jd davis', 'miss b']",gum records,0.0,gettin over,david guetta,one love,dance & electronic,[],2009,231,False,['chris willis'],virgin records,1.29
104,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Bang my Head ( feat . Sia ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:53,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house']",2014.0,214,False,['sia'],parlophone/warner music france,1.29,bang my head,david guetta,listen,dance & electronic,[],2014,213,False,['sia'],if moving your mine,1.29
224,1,Voy a Beber ( feat . ' • ejo ) [ Remix ],Nicky Jam,"Greatest Hits , Vol . 1","Latin Urban , Music , Latino",$ 0.99,2014 La Industria Inc licencia a Codiscos S.A.S.,3:44,4-Nov-14,Voy a Beber ( Remix ),Nicky Jam,"Greatest Hits , Vol . 1","International , Latin Music",$ 0.99,( C ) 2014 La industria Inc,3:44,"November 4 , 2014",voy a beber,nicky jam,"greatest hits, vol. 1",latin urban,['latino'],2014.0,244,False,['ejo'],codiscos s.a.s.,0.99,voy a beber,nicky jam,"greatest hits , vol . 1",latin music,['international'],2014,244,False,[],la industria inc,0.99
