id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,left_price
418,0,Dirty Vibe ( Ricky Remedy Remix ),Skrillex,Dirty Vibe ( Remixes ) - EP,"Dance , Music",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",3:42,15-Dec-14,Scary Monsters And Nice Sprites ( Noisa Remix ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,3:24,"December 21 , 2010",Dirty Vibe,Skrillex,Dirty Vibe (Remixes),Dance,[],2014.0,222,False,[],"OWSLA/Big Beat Records, Inc.",Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice Sprites EP,Dubstep,"['Electronica', 'Dance & Electronic']",2010,204,True,[],Digitop Ltd,
164,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"November 24 , 2014",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['House', 'Electronic']",2014.0,200,False,['Sam Martin'],What A Music Ltd.,Listen,David Guetta,Listen,Dance & Electronic,[],2014,226,False,['John Legend'],If Moving Your Mine,
157,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Repeat ( Feat . Jessie J ),David Guetta,Nothing But The Beat [ Clean ],Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:26,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['Rock', 'House', 'Electronic']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",What A Music Ltd,Repeat,David Guetta,Nothing But The Beat,Dance & Electronic,[],2011,206,False,['Jessie J'],Andy Henningsen,
365,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:31,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap', 'Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Medicated,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,331,True,"['Chevy Woods', 'Juicy J']",Atlantic Recording Corporation,1.99
323,0,We Dem Boyz,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",$ 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,19-Aug-14,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,5:19,"August 19 , 2014",We Dem Boyz,Wiz Khalifa,Blacc Hollywood (Deluxe Version),Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'East Coast Rap']",2014.0,236,False,[],Atlantic Recording Corporation,We Dem Boyz Remix,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,319,True,"['Rick Ross', 'ScHoolboy Q', 'Nas']",Atlantic Recording Corporation,
292,1,Rashi ( Outro ),Mark Ronson,Here Comes the Fuzz,"Dance,Music,Hip-Hop / Rap,Hip-Hop , Alternative Rap , R&B / Soul , Soul , Electronic",$ 0.99,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States .,2:01,29-Aug-03,Rashi ( Outro ),Mark Ronson,Here Comes The Fuzz [ Explicit ],Dance & Electronic,$ 0.99,( c ) 2015 Karaoke Freaks,2:01,"August 29 , 2003",Rashi,Mark Ronson,Here Comes the Fuzz,Dance,"['Hip-Hop / Rap', 'Alternative Rap', 'R&B / Soul', 'Soul', 'Electronic']",2003.0,121,False,[],Elektra Entertainment,Rashi,Mark Ronson,Here Comes The Fuzz,Dance & Electronic,[],2003,121,True,[],Karaoke Freaks,
413,1,Billy,Keith Urban,In the Ranch,"Country , Music , Honky Tonk , Contemporary Country",$ 1.29,1997 Capitol Nashville,3:46,1997,Billy,Keith Urban,Keith Urban In The Ranch,Country,$ 1.29,( c ) 1997 Capitol Nashville,3:46,"February 10 , 2004",Billy,Keith Urban,In the Ranch,Country,"['Honky Tonk', 'Contemporary Country']",1997.0,226,False,[],Capitol Nashville,Billy,Keith Urban,Keith Urban In The Ranch,Country,[],2004,226,False,[],Capitol Nashville,
399,0,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2:31,16-Jun-15,Que Que feat . Maluca ( Toy Selectah Remix ),Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,$ 0.99,2011 Mad Decent,4:50,"August 23 , 2011",Where Are ' Now,Skrillex & Diplo,Where Are ' Now ( with Justin Bieber ) [ Remixes ] - EP,Dance,[],2015.0,151,False,['Justin Bieber'],Atlantic Recording Corporation,Que Que,Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,[],2011,290,False,['Maluca'],Mad Decent,
340,0,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:09,"August 19 , 2014",True Colors,Wiz Khalifa,Blacc Hollywood,Hip-Hop/Rap,"['Rock', 'Rap', 'East Coast Rap', 'Hardcore Rap']",2014.0,255,False,['Nicki Minaj'],Atlantic Recording Corporation,KK,Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,[],2014,249,True,"['Project Pat', 'Juicy J']",Atlantic Recording Corporation,
373,1,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ]",Flo Rida,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ] - Single","Dance , Music",$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:19,10-Jul-15,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ]",Flo Rida,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Noodles Remix ]",Dance & Electronic,$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:27,"June 23 , 2015","I Don't Like It, I Love It",Flo Rida,"I Do n't Like It , I Love It ( feat . Robin Thicke & Verdine White ) [ Kasum Remix ] - Single ",Dance,['Music'],2015.0,219,False,"['Robin Thicke', 'Verdine White']",Atlantic Recording Corporation,"I Don't Like It, I Love It",Flo Rida,"I Don't Like It, I Love It",Dance & Electronic,[],2015,267,False,"['Robin Thicke', 'Verdine White']",Atlantic Recording Corporation/WEA International Inc. (Warner Music Group Company),
501,0,Dance In the Dark,Lady Gaga,The Fame Monster ( Deluxe Version ),"Pop , Music",$ 1.29,‰ ãÑ 2014 Interscope Records,4:48,5-Aug-14,Just Dance [ feat . Colby O'Donis ],Lady Gaga,The Fame Monster ( Deluxe ),Pop,$ 0.99,( C ) 2009 Interscope Records,4:01,"November 23 , 2009",Dance In the Dark,Lady Gaga,The Fame Monster,Pop,[],2014.0,288,False,[],Interscope Records,Just Dance,Lady Gaga,The Fame Monster,Pop,[],2009,241,False,"[""Colby O'Donis""]",Interscope Records,
135,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Choose ( Feat . Ne-Yo & Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:16,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Choose,David Guetta,One Love,Dance & Electronic,[],2009,196,False,"['Ne-Yo', 'Kelly Rowland']",Virgin Records Ltd,
256,0,Like Me,Kenny Chesney,The Road and the Radio,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",$ 0.99,2005 BMG Music,5:11,6-Nov-05,Tequila Loves Me,Kenny Chesney,The Road And The Radio,Country,$ 0.99,Toolroom Productions,4:06,"November 7 , 2005",Like Me,Kenny Chesney,The Road and the Radio,Country,"['Honky Tonk', 'Urban Cowboy', 'Contemporary Country']",2005.0,311,False,[],BMG Music,Tequila Loves Me,Kenny Chesney,The Road And The Radio,Country,[],2005,246,False,[],Toolroom Productions,
97,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Whoremonger ( Album Version ( Explicit ) ) [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",1:02,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Whoremonger,David Banner,Mississippi-The Album,Pop,[],2003,62,True,[],Universal Records,
519,0,My Songs Know What You Did In the Dark ( Light Em Up ),Fall Out Boy,"Now That 's What I Call Music , Vol . 46","Pop , Music",Album Only,"‰ ãÑ 2013 UMG Recordings , Inc. and Sony Music Entertainment",3:06,7-May-13,My Songs Know What You Did In The Dark ( Light Em Up ) ( 2 Chainz Remix ),Fall Out Boy,My Songs Know What You Did In The Dark ( Light Em Up ) ( 2 Chainz Remix ),Alternative Rock,$ 1.29,( C ) 2013 The Island Def Jam Music Group,3:30,"August 13 , 2013",My Songs Know What You Did In the Dark,Fall Out Boy,"Now That's What I Call Music, Vol. 46",Pop,['Music'],2013.0,186,False,[],"UMG Recordings, Inc. and Sony Music Entertainment",My Songs Know What You Did In The Dark ( Light Em Up ),Fall Out Boy,My Songs Know What You Did In The Dark ( Light Em Up ),Alternative Rock,[],2013,210,False,['2 Chainz'],The Island Def Jam Music Group,
174,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,One Love ( Feat . Estelle ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:42,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,One Love,David Guetta,One Love,Dance & Electronic,[],2009,264,False,['Estelle'],Virgin Records,
431,0,Take '`` There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,Skrillex and Diplo Present Jack '``,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",$ 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,3:30,24-Feb-15,To ÌÏ ( feat . AlunaGeorge ),"Skrillex , Diplo",Skrillex and Diplo present Jack ÌÏ [ Explicit ],Dance & Electronic,$ 1.29,2012 Knight Skreams,3:57,"February 24 , 2015",Take 'There,Skrillex & Diplo,Skrillex and Diplo Present Jack ',Dance,"['Hip-Hop / Rap', 'Jazz', 'Bop', 'Electronic', 'Rap', 'Rock']",2015.0,210,False,['Kiesza'],Atlantic Recording Corporation,To ÌÏ,"Skrillex, Diplo",Jack ÌÏ,Dance & Electronic,[],2015,237,True,['AlunaGeorge'],Knight Skreams,1.29
381,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap , Music , Pop , Dirty South",$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:16,18-Mar-08,Roll ( feat . Sean Kingston ) [ Clean ],Flo Rida,Mail On Sunday [ Clean ],"Rap & Hip-Hop , Southern Rap , Pop Rap",$ 1.29,2013 Warner Bros. . Records Inc.,3:59,"March 18 , 2008",Money Right,Flo Rida,Mail On Sunday,Hip-Hop/Rap,"['Pop', 'Dirty South']",2008.0,196,False,"['Rick Ross', 'Brisco']",Atlantic Recording Corporation,Roll,Flo Rida,Mail On Sunday,Rap & Hip-Hop,"['Southern Rap', 'Pop Rap']",2008,239,False,['Sean Kingston'],Warner Bros. Records Inc.,
304,1,Electro Man,Calvin Harris,I Created Disco,"Electronic , Music , Pop , Dance , Rock",$ 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,4:58,11-Jun-07,Electro Man,Calvin Harris,I Created Disco,"Dance & Electronic , Pop , House",$ 0.99,2002 Defected Records Ltd,4:56,"February 22 , 2012",Electro Man,Calvin Harris,I Created Disco,Electronic,"['Pop', 'Dance', 'Rock']",2007.0,298,False,[],SONY BMG MUSIC ENTERTAINMENT (UK) Limited,Electro Man,Calvin Harris,I Created Disco,Dance & Electronic,"['Pop', 'House']",2012,276,False,[],Defected Records Ltd,
252,1,The Tin Man,Kenny Chesney,All I Need to Know,"Country , Music , Urban Cowboy , Contemporary Country",$ 0.99,"1995 , BMG Entertainment",3:25,13-Jun-95,The Tin Man,Kenny Chesney,All I Need To Know,Country,$ 0.99,2014 Scotty 2 Music Ascap,3:26,"June 13 , 1995",The Tin Man,Kenny Chesney,All I Need to Know,Country,"['Urban Cowboy', 'Contemporary Country']",1995.0,205,False,[],BMG Entertainment,The Tin Man,Kenny Chesney,All I Need To Know,Country,[],1995,206,False,[],Scotty 2 Music,
65,0,Speak Now - World Tour Live Concert ( Live 2011 ),Taylor Swift,Speak Now - World Tour Live,"Country , Music , Rock , Contemporary Country , Honky Tonk",Album Only,"2011 Big Machine Records , LLC .",2:09:26,21-Nov-11,Long Live,Taylor Swift,Speak Now,"Country , Country Rock , Pop , Rock",$ 1.29,"( C ) 2010 Big Machine Records , LLC .",5:17,"October 25 , 2010",Speak Now,Taylor Swift,Speak Now - World Tour Live,Country,"['Contemporary Country', 'Honky Tonk']",2011.0,8066,False,[],Big Machine Records,Long Live,Taylor Swift,Speak Now,Country,"['Pop', 'Rock']",2010,317,False,[],Big Machine Records,
483,1,Over When It 's Over,Eric Church,Chief,"Country , Music , Rock , Contemporary Country , Urban Cowboy",$ 1.29,"‰ ãÑ 2011 EMI Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",2:39,22-Jul-11,Over When It 's Over,Eric Church,Chief,Country,$ 1.29,( C ) 2011 EMI Records Nashville,2:39,"July 22 , 2011",Over When It's Over,Eric Church,Chief,Country,"['Rock', 'Contemporary Country', 'Urban Cowboy']",2011.0,159,False,[],Capitol Records Nashville,Over When It's Over,Eric Church,Chief,Country,[],2011,159,False,[],EMI Records Nashville,
513,0,Ca n't Stop Now ( feat . Jovi Rockwell and Mr. Vegas ),Major Lazer,Guns Do n't Kill People ... Lazers Do,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",$ 1.29,"‰ ãÑ 2009 Downtown Music , LLC .",4:03,2009,Cash Flow [ feat . Jah Dan ],Major Lazer,Guns Do n't Kill People ... Lazers Do ( Deluxe ) [ Explicit ],"Electronica , Dance & Electronic",$ 1.29,"( C ) 2009 Downtown Music , LLC .",4:06,"June 3 , 2015",Ca n't Stop Now,Major Lazer,Guns Do n't Kill People ... Lazers Do,Electronic,"['Hip-Hop / Rap', 'Rap', 'Alternative', 'Reggae', 'Dance', 'Modern Dancehall', 'Rock']",2009.0,243,False,"['Jovi Rockwell', 'Mr. Vegas']","Downtown Music, LLC",Cash Flow,Major Lazer,Guns Do n't Kill People ... Lazers Do ( Deluxe ),Electronica,['Dance & Electronic'],2009,246,True,['Jah Dan'],Downtown Music,1.29
472,0,That Ai n't Me ( feat . Jay Sean ),Lil Wayne & Jay Sean,I Am Not a Human Being,"Hip-Hop/Rap , Music , Rap , Hardcore Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Cash Money Records Inc.,4:02,15-Nov-10,Love Me ( Album Version ( Explicit ) ) [ feat . Drake ] [ Explicit ],Lil Wayne,I Am Not A Human Being II ( Explicit Version ) [ + digital booklet ],Rap & Hip-Hop,$ 1.29,2005 Secretly Canadian,4:15,"March 26 , 2013",That Ain't Me,Lil Wayne & Jay Sean,I Am Not a Human Being,Hip-Hop/Rap,"['Rap', 'Hardcore Rap', 'Dirty South']",2010.0,242,False,['Jay Sean'],Cash Money Records,Love Me,Lil Wayne,I Am Not A Human Being II,Rap & Hip-Hop,[],2013,255,True,['Drake'],Secretly Canadian,
348,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"December 4 , 2012",Remember You,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['East Coast Rap', 'Hardcore Rap']",2012.0,320,False,['The Weeknd'],Atlantic Recording Corporation,Initiation,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,269,True,['Lola Monroe'],Atlantic Recording Corporation,
45,1,Sunburn ( Bonus Track ),Ed Sheeran,#NAME ?,"Singer/Songwriter , Music",$ 1.29,2011 Warner Music UK Limited,4:35,9-Sep-11,Sunburn ( Deluxe Edition ),Ed Sheeran,#NAME ?,Pop,$ 1.29,Doll records,4:35,"September 9 , 2011",Sunburn,Ed Sheeran,#NAME ?,Singer/Songwriter,['Music'],2011.0,265,False,[],Warner Music UK Limited,Sunburn,Ed Sheeran,#NAME ?,Pop,[],2011,265,False,[],Doll records,
95,0,Who 's That Chick ? ( feat . Rihanna ) [ Instrumental ],David Guetta,Who 's That Chick ( feat . Rihanna ) - EP,"Rock , Music , Dance , House , Electronic",$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,3:18,7-Jan-11,Play Hard ( feat . Ne-Yo & Akon ) [ Maurizio Gubellini & Delayers In Da House Remix ],David Guetta,Play Hard ( feat . Ne-Yo & Akon ) [ Remixes ],Dance & Electronic,$ 1.29,"2013 What A Music Ltd , Licence exclusive Parlophone Music France",5:00,"March 22 , 2013",Who 's That Chick ?,David Guetta,Who 's That Chick ( feat . Rihanna ) - EP,Rock,"['Dance', 'House', 'Electronic']",2011.0,198,False,['Rihanna'],Parlophone Music France,Play Hard,David Guetta,Play Hard ( Remixes ),Dance & Electronic,[],2013,300,False,"['Ne-Yo', 'Akon']",Parlophone Music France,
61,0,Turn to You ( Mother 's Day Dedication ),Justin Bieber,Turn to You ( Mother 's Day Dedication ) - Single,"Pop , Music , Rock",$ 1.29,2012 The Island Def Jam Music Group,3:39,11-May-12,Love Me Like You Do ( Sax Instrumental Version ),Justin Ward,Love Me Like You Do - Made Popular By Ellie Goulding,Pop,$ 0.89,( c ) 2015 Covered Records,3:16,,Turn to You,Justin Bieber,Turn to You ( Mother 's Day Dedication ) - Single,Pop,['Rock'],2012.0,219,False,[],The Island Def Jam Music Group,Love Me Like You Do,Justin Ward,Love Me Like You Do - Made Popular By Ellie Goulding,Pop,[],2015,196,False,[],Covered Records,
103,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'French Pop']",2014.0,214,False,['Sia'],Parlophone/Warner Music France,Listen,David Guetta,Listen,Dance & Electronic,[],2014,226,False,['John Legend'],If Moving Your Mine,
283,1,Speakers,Sam Hunt,Montevallo,"Country , Music , Pop , Pop/Rock , Honky Tonk , Contemporary Country , Rock",$ 1.29,"2014 MCA Nashville , a Division of UMG Recordings , Inc.",3:46,27-Oct-14,Speakers,Sam Hunt,Montevallo,Country,$ 1.29,"( C ) 2014 MCA Nashville , a Division of UMG Recordings , Inc.",3:48,"October 27 , 2014",Speakers,Sam Hunt,Montevallo,Country,"['Pop', 'Rock', 'Honky Tonk', 'Contemporary Country']",2014.0,226,False,[],MCA Nashville,Speakers,Sam Hunt,Montevallo,Country,[],2014,228,False,[],MCA Nashville,
459,0,Help Me Lose My Mind ( feat . London Grammar ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:04,15-Apr-14,Moving Mountains [ feat . Brendan Reilly ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",5:36,"September 25 , 2015",Help Me Lose My Mind,Disclosure,Settle (Deluxe Version),Electronic,[],2014.0,244,False,['London Grammar'],Universal Island Records,Moving Mountains,Disclosure,Caracal,Dance & Electronic,['Electronica'],2015,336,False,['Brendan Reilly'],Island Records,
407,1,Tackle Box,Luke Bryan,I 'll Stay Me,"Country , Music , Contemporary Country , Pop",$ 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",4:02,14-Aug-07,Tackle Box,Luke Bryan,I 'll Stay Me,Country,$ 1.29,"( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",4:02,"August 14 , 2007",Tackle Box,Luke Bryan,I 'll Stay Me,Country,"['Contemporary Country', 'Pop']",2007.0,242,False,[],Capitol Records Nashville,Tackle Box,Luke Bryan,I'll Stay Me,Country,[],2007,242,False,[],Capitol Records Nashville,
66,0,Masterpiece ( feat . Jordan Rakei ),Disclosure,Caracal,"Electronic , Music , Dance , Garage , House , Rock",Album Only,"2015 Island Records , a division of Universal Music Operations Limited",4:01,,Magnets [ feat . Lorde ],Disclosure,Caracal,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:19,"September 25 , 2015",Masterpiece,Disclosure,Caracal,Electronic,"['Dance', 'Garage', 'House', 'Rock']",2015.0,241,False,['Jordan Rakei'],Island Records,Magnets,Disclosure,Caracal,Dance & Electronic,['Electronica'],2015,199,False,['Lorde'],Island Records,
289,1,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker )",Mark Ronson,Uptown Special,"Pop , Music , R&B / Soul , Funk , Soul",$ 1.29,"Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited",2:16,13-Jan-15,"Crack In the Pearl , Pt . II",Mark Ronson,Uptown Special [ Clean ],Pop,$ 1.29,2015 Real Sounds,2:16,"January 13 , 2015","Crack In the Pearl , Pt . II ",Mark Ronson,Uptown Special,Pop,"['R&B/Soul', 'Funk']",2015.0,136,False,"['Stevie Wonder', 'Jeff Bhasker']",Sony Music Entertainment UK Limited,"Crack In the Pearl , Pt . II",Mark Ronson,Uptown Special,Pop,[],2015,136,False,[],Real Sounds,
442,0,Delirious ( feat . Tara McDonald ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,4:31,18-Sep-07,One Love ( Feat . Estelle ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:01,"August 21 , 2009",Delirious,David Guetta,Pop Life,Dance,"['House', 'Electronic', 'Electronica']",2007.0,271,False,['Tara McDonald'],Gum Records,One Love,David Guetta,One Love,Dance & Electronic,[],2009,241,False,['Estelle'],Virgin Records,
357,0,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4-Dec-12,Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:29,"December 4 , 2012",Medicated,Wiz Khalifa,O.N.I.F.C.,Hip-Hop/Rap,"['Music', 'Hardcore Rap', 'East Coast Rap']",2012.0,330,False,"['Chevy Woods', 'Juicy J']",Atlantic Recording Corporation,Initiation,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,[],2012,269,True,['Lola Monroe'],Atlantic Recording Corporation,
