id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
145,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",7:11,"May 20 , 2003",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,still pimpin',david banner,mississippi-the album,pop,[],2003.0,431,True,['kamikazi'],universal records,0.99
377,0,Club Ca n't Handle Me ( Ridney Remix ),Flo Rida,Club Ca n't Handle Me ( feat . David Guetta ) [ From `` Step Up 3D '' ] { The Remixes } - EP,"Dance , Music",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,6:10,17-Aug-10,Good Feeling ( Hook N Sling Remix ),Flo Rida,Good Feeling ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,6:15,"November 15 , 2011",club can t handle me,flo rida,club ca n't handle me,dance,['music'],2010.0,370.0,False,['david guetta'],atlantic recording corporation,1.29,good feeling,flo rida,good feeling remixes,dance & electronic,[],2011.0,375,False,[],hear music,1.29
500,0,Because of You,Kelly Clarkson & Reba McEntire,Reba Duets,"Country , Music , Honky Tonk , Contemporary Country",$ 1.99,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.",3:42,18-Sep-07,The Fear Of Being Alone ( Album Version ),Reba McEntire,Reba # 1 's,"Country , Contemporary Country",$ 1.29,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",3:02,"November 22 , 2005",because of you,kelly clarkson & reba mcentire,reba duets,country,"['honky tonk', 'contemporary country']",2007.0,222.0,False,['reba mcentire'],"umg recordings, inc.",1.99,the fear of being alone,reba mcentire,reba # 1's,country,['contemporary country'],2005.0,182,False,[],mca nashville,1.29
488,1,"Turn Around ( 5,4,3,2,1 ) [ DJ Bam Bam Radio Remix ]",Flo Rida,"Turn Around ( 5,4,3,2,1 ) - Deluxe Single","Hip-Hop/Rap , Music , Electronic , Rap , Dirty South , Dance",$ 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,3:35,16-Nov-10,"Turn Around ( 5,4,3,2,1 )",Flo Rida,Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,"November 26 , 2010",turn around,flo rida,turn around,hip-hop/rap,"['dance', 'electronic', 'dirty south']",2010.0,215.0,False,[],atlantic recording corporation,1.29,turn around,flo rida,only one flo part 1,rap & hip-hop,[],2010.0,200,False,[],atlantic recordings,1.29
217,0,Best of Cr247,Chase Rice,Ignite the Night ( Party Edition ),"Country , Music , Urban Cowboy , Contemporary Country",Album Only,"2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",6:57,19-Aug-14,50 Shades of Crazy,Chase Rice,Ignite the Night,Country,$ 1.29,"( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",3:10,"August 19 , 2014",best of cr247,chase rice,ignite the night (party edition),country,"['urban cowboy', 'contemporary country']",2014.0,417.0,False,[],sony music entertainment,0.0,50 shades of crazy,chase rice,ignite the night,country,[],2014.0,190,False,[],sony music entertainment,1.29
12,1,Shining,X Ambassadors,The Reason - EP,"Alternative , Music , Rock , Adult Alternative , Electronic",$ 1.29,2015 KIDinaKORNER/Interscope Records,3:40,10-Aug-15,Shining,X Ambassadors,The Reason EP,Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,3:37,"August 10 , 2015",shining,x ambassadors,the reason - ep,alternative,"['rock', 'adult alternative', 'electronic']",2015.0,220.0,False,[],kidinakorner/interscope records,1.29,shining,x ambassadors,the reason ep,alternative rock,[],2015.0,217,False,[],interscope records,1.29
426,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Take ÌÏ There ( feat . Kiesza ) [ Netsky Remix ],Skrillex & Diplo,Take ÌÏ There ( feat . Kiesza ) [ Remixes ],Dance & Electronic,$ 1.29,2010 Robbins Entertainment LLC,3:29,"December 23 , 2014",lick it,kaskade & skrillex,lick it (remixes),dance,['electronic'],2012.0,374.0,False,[],ultra records,1.29,take there,skrillex diplo,take there remixes,dance electronic,[],2014.0,209,False,['kiesza'],robbins entertainment,1.29
506,1,Thrift Shop ( feat . Wanz ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:55,1-Aug-12,Thrift Shop ( feat . Wanz ) [ Explicit ],Macklemore & Ryan Lewis,The Heist [ Deluxe Edition ] [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:55,"October 9 , 2012",thrift shop,macklemore & ryan lewis,the heist (deluxe edition),hip-hop/rap,"['music', 'rap', 'alternative rap', 'west coast rap']",2012.0,215.0,False,['wanz'],"macklemore, llc",1.29,thrift shop,macklemore & ryan lewis,the heist,rap/hip-hop,[],2012.0,215,True,['wanz'],,1.29
167,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sun Goes Down ( Feat . Magic ! & Sonny Wilson ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:31,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,sun goes down,david guetta,listen (deluxe),dance & electronic,[],2014.0,211,False,"['magic!', 'sonny wilson']",if moving your mine,1.29
63,0,Thank Me Now,Drake,Thank Me Later,"Hip-Hop/Rap , Music , Hardcore Rap , Rock , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:28,16-Jun-10,Show Me A Good Time ( Explicit ),Drake,Thank Me Later ( Explicit Version ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,3:30,"June 15 , 2010",thank me now,drake,thank me later,hip-hop/rap,"['hardcore rap', 'rock', 'r&b/soul', 'contemporary r&b']",2010.0,328.0,False,[],young money entertainment/cash money records/universal motown,1.29,show me a good time,drake,thank me later,rap & hip-hop,[],2010.0,210,True,[],young money entertainment/cash money records,1.29
277,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:33,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",,311.0,False,['monty'],300 entertainment/rfg productions,0.0,my way,fetty wap,fetty wap,rap & hip-hop,[],2015.0,213,True,['monty'],ingrooves,1.29
255,0,Please Come to Boston ( Live ),Kenny Chesney,When the Sun Goes Down ( Deluxe Version ),"Country , Music , Contemporary Country , Urban Cowboy",$ 1.29,2007 SONY BMG MUSIC ENTERTAINMENT,4:00,2-Feb-04,Live Those Songs ( Live ),Kenny Chesney,When The Sun Goes Down ( Deluxe Version ),Country,$ 0.99,2012 Pinecastle Records,4:09,"February 2 , 2004",please come to boston,kenny chesney,when the sun goes down,country,"['contemporary country', 'urban cowboy']",2004.0,240.0,False,[],sony bmg music entertainment,1.29,live those songs,kenny chesney,when the sun goes down,country,[],2004.0,249,False,[],pinecastle records,0.99
86,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,i'll keep loving you,david guetta,listen (deluxe),dance & electronic,[],2014.0,188,False,"['birdy', 'jaymes young']",if moving your mine,1.29
62,1,6PM In New York,Drake,If You 're Reading This It 's Too Late,"Hip-Hop/Rap , Music , Hardcore Rap , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2015 Cash Money Records Inc.,4:43,13-Feb-15,6PM In New York [ Explicit ],Drake,If You 're Reading This It 's Too Late [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2015 Cash Money Records Inc.,4:43,"February 13 , 2015",6pm in new york,drake,if you 're reading this it 's too late,hip-hop/rap,"['hardcore rap', 'r&b/soul', 'contemporary r&b']",2015.0,263.0,False,[],cash money records inc.,1.29,6pm in new york,drake,if you're reading this it's too late,rap & hip-hop,[],2015.0,263,True,[],cash money records inc.,1.29
336,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,Can You Control Yo Hoe ( Album Version ( Explicit ) ) [ feat . Soopafly ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,3:08,"November 16 , 2004",young wild free,snoop dogg,mac and devin go to high school music from and inspired by the movie deluxe version,hip-hop / rap,"['west coast rap', 'gangsta rap', 'hardcore rap']",2011.0,252.0,False,['bruno mars'],atlantic recording corporation,1.99,can you control yo hoe,snoop dogg,r&g ( rhythm & gangsta ) : the masterpiece,gangsta & hardcore,"['rap', 'hip-hop']",2004.0,188,True,['soopafly'],geffen records,0.99
102,1,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,The Whisperer ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:54,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['music', 'electronic', 'house', 'rock', 'french pop']",2014.0,214.0,False,['sia'],parlophone/warner music france,1.29,the whisperer,david guetta,listen,dance & electronic,[],2014.0,214,False,['sia'],if moving your mine,1.29
515,0,Get Free ( feat . Amber of Dirty Projectors ) [ What So Not Remix ],Major Lazer,Free the Universe ( Extended Version ),"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",$ 1.29,‰ ãÑ 2013 Secretly Canadian / Mad Decent,4:58,18-Jun-13,"Jet Blue Jet ( feat . Leftside , GTA , Razz & Biggy )",Major Lazer,Free the Universe,Dance & Electronic,$ 1.29,2013 Secretly Canadian / Mad Decent,3:19,"April 16 , 2013",get free,major lazer,free the universe,electronic,"['reggae', 'modern dancehall']",2013.0,298.0,False,['amber of dirty projectors'],secretly canadian / mad decent,1.29,jet blue jet,major lazer,free the universe,dance & electronic,[],2013.0,199,False,"['leftside', 'gta', 'razz & biggy']",secretly canadian / mad decent,1.29
306,0,The Breath You Take,George Strait,"Now That 's What I Call Country , Vol . 4","Country , Music",Album Only,"2011 EMI MUSIC NORTH AMERICA / SONY MUSIC ENTERTAINMENT / UMG RECORDINGS , INC.",3:34,14-Jun-11,If You 're Thinking You Want A Stranger ( There 's One Coming Home ),George Strait,Strait Country,Country,$ 1.29,( C ) 1981 MCA Records Inc.,2:57,"September 23 , 1987",the breath you take,george strait,"now that's what i call country, vol. 4",country,['music'],2011.0,214.0,False,[],"emi music north america / sony music entertainment / umg recordings, inc.",0.0,if you ' re thinking you want a stranger,george strait,strait country,country,[],1987.0,177,False,[],mca records,1.29
408,1,Tackle Box,Luke Bryan,I 'll Stay Me,"Country , Music , Contemporary Country , Pop",$ 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",4:02,14-Aug-07,Tackle Box,Luke Bryan,I 'll Stay Me,Country,$ 1.29,"( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",4:02,"August 14 , 2007",tackle box,luke bryan,i'll stay me,country,"['contemporary country', 'pop']",2007.0,242.0,False,[],capitol records nashville,1.29,tackle box,luke bryan,i'll stay me,country,[],2007.0,242,False,[],capitol records nashville,1.29
24,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Pardon Me [ feat . Tanika ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,2:50,"May 6 , 2014",lifted,naughty boy,hotel cabana (deluxe version),pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance/electronic', 'hip-hop/rap']",2014.0,255.0,False,"['emeli sande', 'professor green']",virgin records,1.29,pardon me,naughty boy,hotel cabana,pop,[],2014.0,170,True,['tanika'],virgin records,1.29
443,0,Delirious ( feat . Tara McDonald ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,4:31,18-Sep-07,It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:11,"August 21 , 2009",delirious,david guetta,pop life,dance,"['rock', 'house', 'electronic', 'electronica']",2007.0,271.0,False,['tara mcdonald'],gum records,1.29,its the way you love me,david guetta,one love,dance & electronic,[],2009.0,251,False,['kelly rowland'],virgin records,1.29
88,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"November 24 , 2014",dangerous,david guetta,listen,dance,"['rock', 'house', 'electronic', 'french pop']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,listen,david guetta,listen (deluxe),dance & electronic,[],2014.0,226,False,['john legend'],if moving your mine,1.29
505,1,Doin ' My Thing,Luke Bryan,Doin ' My Thing,"Country , Music , Contemporary Country",$ 1.29,"‰ ãÑ 2009 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",3:09,2-Oct-09,Doin ' My Thing,Luke Bryan,Doin ' My Thing,Country,$ 1.29,( C ) 2009 Capitol Records Nashville,3:09,"October 2 , 2009",doin my thing,luke bryan,doin my thing,country,['contemporary country'],2009.0,189.0,False,[],capitol records nashville,1.29,doin my thing,luke bryan,doin my thing,country,[],2009.0,189,False,[],capitol records nashville,1.29
293,1,Rashi ( Outro ),Mark Ronson,Here Comes the Fuzz,"Dance,Music,Hip-Hop / Rap , Alternative Rap,Hip-Hop , R&B / Soul , Soul , Electronic",$ 0.99,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States .,2:01,29-Aug-03,Rashi ( Outro ),Mark Ronson,Here Comes The Fuzz [ Explicit ],Dance & Electronic,$ 0.99,( c ) 2015 Karaoke Freaks,2:01,"August 29 , 2003",rashi,mark ronson,here comes the fuzz,dance,"['hip-hop/rap', 'alternative rap', 'hip-hop', 'r&b/soul']",2003.0,121.0,False,[],elektra entertainment,0.99,rashi,mark ronson,here comes the fuzz,dance & electronic,[],2003.0,121,True,[],karaoke freaks,0.99
274,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,How We Do Things ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:31,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",2015.0,311.0,False,['monty'],300 entertainment/rgf productions,0.0,how we do things,fetty wap,fetty wap,rap & hip-hop,[],2015.0,211,True,['monty'],ingrooves,1.29
184,0,Illusion ( feat . Echosmith ),Zedd,True Colors,"Dance , Music , Electronic",$ 1.29,2015 Interscope Records,6:30,18-May-15,Transmission [ feat . X Ambassadors ],Zedd,True Colors,Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,4:02,"May 18 , 2015",illusion,zedd,true colors,dance & electronic,['music'],2015.0,390.0,False,['echosmith'],interscope records,1.29,transmission,zedd,true colors,dance & electronic,[],2015.0,242,False,['x ambassadors'],interscope records,1.29
117,0,Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ],David Guetta,Titanium ( Remixes ) [ feat . Sia ],"Dance , Music , Electronic",$ 0.99,"2011 What A Music Ltd , licence exclusive Parlophone Music France",6:37,20-Jan-12,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ DJ LBR Remix ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]",Dance & Electronic,$ 1.29,2015 Michelle Kelly,3:23,"May 12 , 2015",titanium,david guetta,titanium remixes,dance,['electronic'],2012.0,377.0,False,['sia'],parlophone music france,0.99,hey mama,david guetta,hey mama (remixes ep),dance & electronic,[],2015.0,203,False,"['nicki minaj', 'bebe rexha', 'afrojack']",,1.29
267,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,How We Do Things ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:31,"September 25 , 2015",whateva,fetty wap,fetty wap deluxe,hip-hop/rap,"['music', 'rap']",,311.0,False,['monty'],300 entertainment,0.0,how we do things,fetty wap,fetty wap,rap & hip-hop,[],2015.0,211,False,['monty'],ingrooves,1.29
189,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Simple Man ( Live From Washington State ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,7:35,"April 18 , 2011",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recording corporation,1.29,simple man,shinedown,somewhere in the stratosphere,rock,[],2011.0,455,False,[],mca nashville,1.29
453,0,Defeated No More ( feat . Edward Macfarlane ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",6:07,15-Apr-14,Magnets [ feat . Lorde ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:19,"September 25 , 2015",defeated no more,disclosure,settle (deluxe version),electronic,['music'],2014.0,387.0,False,['edward macfarlane'],universal island records,1.29,magnets,disclosure,caracal,electronica,['dance & electronic'],2015.0,199,False,['lorde'],universal music operations limited,1.29
254,1,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],Kenny Chesney & Willie Nelson,Lucky Old Sun,"Country , Music , Contemporary Country , Honky Tonk",$ 0.99,"2008 Blue Chair Records , LLC",4:16,2008,That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney,Lucky Old Sun,"Country , Contemporary Country",$ 0.99,"( P ) 2008 Blue Chair Records , LLC",4:16,"October 21 , 2008",that lucky old sun,kenny chesney & willie nelson,lucky old sun,country,"['contemporary country', 'honky tonk']",2008.0,256.0,False,['willie nelson'],blue chair records,0.99,that lucky old sun,kenny chesney,lucky old sun,country,['contemporary country'],2008.0,256,False,['willie nelson'],blue chair records,0.99
229,1,Is It Love,P!NK,Ca n't Take Me Home,"Pop , Music , Dance , R&B / Soul , Pop/Rock , Teen Pop , Contemporary R&B",$ 0.99,"1999 , 2000 LaFace Records LLC",3:38,5-May-97,Is It Love,P!nk,Ca n't Take Me Home,Pop,$ 0.99,"( C ) 2008 Concord Music Group , Inc.",3:38,"May 17 , 1999",is it love,p!nk,can't take me home,pop,"['dance', 'r&b/soul', 'pop/rock', 'teen pop', 'contemporary r&B']",1997.0,218.0,False,[],laface records llc,0.99,is it love,p!nk,can't take me home,pop,[],1999.0,218,False,[],concord music group,0.99
91,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:31,"August 21 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,gettin over,david guetta,one love,dance & electronic,[],2009.0,231,False,['chris willis'],virgin records,1.29
508,0,Jimmy Iovine ( feat . Ab-Soul ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:53,1-Aug-12,Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,The Heist [ Clean ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,4:33,"October 9 , 2012",jimmy iovine,macklemore & ryan lewis,the heist (deluxe edition),hip-hop/rap,"['rap', 'alternative rap', 'west coast rap']",2012.0,213.0,False,['ab-soul'],"macklemore, llc",1.29,neon cathedral,macklemore & ryan lewis,the heist,rap & hip-hop,[],2012.0,273,False,['allen stone'],,1.29
316,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,The Plan ( feat . Juicy J ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:54,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['hardcore rap', 'east coast rap']",2012.0,320.0,False,['the weeknd'],atlantic recording corporation,1.99,the plan,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012.0,274,True,['juicy j'],atlantic recording corporation,1.29
179,0,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 Interscope Records,4:15,10-Jul-15,Spectrum ( Extended Mix ) [ feat . Matthew Koma ],Zedd,Spectrum EP,Dance & Electronic,$ 1.29,( C ) 2012 Interscope Records,6:01,"July 31 , 2012",beautiful now,zedd,beautiful now (remixes),dance,[],2015.0,255.0,False,['jon bellion'],interscope records,1.29,spectrum,zedd,spectrum ep,dance & electronic,[],2012.0,361,False,['matthew koma'],interscope records,1.29
136,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",3:54,"May 20 , 2003",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,my shawty,david banner,mississippi-the album,pop,[],2003.0,234,True,['fiend'],universal records,0.99
140,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Bang my Head ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:53,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,bang my head,david guetta,listen (deluxe),dance & electronic,[],2014.0,213,False,['sia'],if moving your mine,1.29
