id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
390,1,Going Away For a While,Brett Eldredge,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:13,11-Sep-15,Going Away For A While,Brett Eldredge,Illinois,Country,$ 1.29,( c ) Phonotype,3:15,"September 11 , 2015",Going Away For a While,Brett Eldredge,Illinois,Country,"['Contemporary Country', 'Honky Tonk', 'Traditional Country']",2015.0,193,False,[],Atlantic Recording Corporation,Going Away For A While,Brett Eldredge,Illinois,Country,[],2015,195,False,[],,,,
4,0,VHS Outro ( Interlude ),X Ambassadors,VHS,"Alternative , Music , Rock , Adult Alternative",$ 1.29,2015 KIDinaKORNER/Interscope Records,1:25,30-Jun-15,First Show ( Interlude ),X Ambassadors,VHS [ Explicit ],Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,0:11,"June 30 , 2015",VHS Outro,X Ambassadors,VHS,Alternative,"['Rock', 'Adult Alternative']",2015.0,85,False,[],KIDinaKORNER/Interscope Records,First Show,X Ambassadors,VHS,Alternative Rock,[],2015,11,True,,,,,
245,1,Clean,Ryan Adams,1989,"Rock , Music",$ 1.29,2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,4:23,21-Sep-15,Clean,Ryan Adams,1989,Rock,$ 1.29,( C ) 2015 PaxAmericana Recording Company Under Exclusive License To Blue Note Records,4:23,"September 21 , 2015",Clean,Ryan Adams,1989,Rock,['Music'],2015.0,263,False,[],Blue Note Records,Clean,Ryan Adams,1989,Rock,[],2015,263,False,[],Blue Note Records,,,
385,1,Cowboy Boots,Macklemore & Ryan Lewis,The Heist,"Hip-Hop/Rap , Music , Rap , West Coast Rap , Alternative Rap , Rock",$ 1.29,"2012 2012 Macklemore , LLC .",4:17,9-Oct-12,Cowboy Boots,Macklemore & Ryan Lewis,The Heist [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,4:17,"October 9 , 2012",Cowboy Boots,Macklemore & Ryan Lewis,The Heist,Hip-Hop/Rap,"['Rap', 'West Coast Rap', 'Alternative Rap']",2012.0,257,False,[],"Macklemore, LLC",Cowboy Boots,Macklemore & Ryan Lewis,The Heist,Rap & Hip-Hop,[],2012,257,True,[],Selena Garcia & Steven Gomez,,,
145,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",7:11,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Still Pimpin',David Banner,Mississippi-The Album,Pop,[],2003,431,True,['Kamikazi'],Universal Records,,,
377,0,Club Ca n't Handle Me ( Ridney Remix ),Flo Rida,Club Ca n't Handle Me ( feat . David Guetta ) [ From `` Step Up 3D '' ] { The Remixes } - EP,"Dance , Music",$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,6:10,17-Aug-10,Good Feeling ( Hook N Sling Remix ),Flo Rida,Good Feeling ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,6:15,"November 15 , 2011",Club Ca n't Handle Me,Flo Rida,The Remixes - EP,Dance,[],2010.0,370,False,['David Guetta'],Atlantic Recording Corporation,Good Feeling,Flo Rida,Good Feeling (Remixes),Dance & Electronic,[],2011,375,False,[],Hear Music,,,
500,0,Because of You,Kelly Clarkson & Reba McEntire,Reba Duets,"Country , Music , Honky Tonk , Contemporary Country",$ 1.99,"‰ ãÑ 2007 MCA Nashville , a Division of UMG Recordings , Inc.",3:42,18-Sep-07,The Fear Of Being Alone ( Album Version ),Reba McEntire,Reba # 1 's,"Country , Contemporary Country",$ 1.29,"( C ) 2005 MCA Nashville , a Division of UMG Recordings , Inc.",3:02,"November 22 , 2005",Because of You,Kelly Clarkson & Reba McEntire,Reba Duets,Country,"['Honky Tonk', 'Contemporary Country']",2007.0,222,False,[],MCA Nashville,The Fear Of Being Alone,Reba McEntire,Reba #1's,Country,['Contemporary Country'],2005,202,False,[],MCA Nashville,,,
488,1,"Turn Around ( 5,4,3,2,1 ) [ DJ Bam Bam Radio Remix ]",Flo Rida,"Turn Around ( 5,4,3,2,1 ) - Deluxe Single","Hip-Hop/Rap , Music , Electronic , Rap , Dirty South , Dance",$ 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,3:35,16-Nov-10,"Turn Around ( 5,4,3,2,1 )",Flo Rida,Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,"November 26 , 2010",Turn Around,Flo Rida,"Turn Around (5,4,3,2,1)",Hip-Hop/Rap,"['Electronic', 'Rap', 'Dirty South', 'Dance']",2010.0,215,False,[],Atlantic Recording Corporation,Turn Around,Flo Rida,Only One Flo (Part 1),Rap & Hip-Hop,[],2010,200,False,[],Atlantic Recording Corporation,,,
217,0,Best of Cr247,Chase Rice,Ignite the Night ( Party Edition ),"Country , Music , Urban Cowboy , Contemporary Country",Album Only,"2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",6:57,19-Aug-14,50 Shades of Crazy,Chase Rice,Ignite the Night,Country,$ 1.29,"( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",3:10,"August 19 , 2014",Best of Cr247,Chase Rice,Ignite the Night,Country,"['Urban Cowboy', 'Contemporary Country']",2014.0,417,False,[],Sony Music Entertainment,50 Shades of Crazy,Chase Rice,Ignite the Night,Country,[],2014,190,False,[],Sony Music Entertainment,,,
12,1,Shining,X Ambassadors,The Reason - EP,"Alternative , Music , Rock , Adult Alternative , Electronic",$ 1.29,2015 KIDinaKORNER/Interscope Records,3:40,10-Aug-15,Shining,X Ambassadors,The Reason EP,Alternative Rock,$ 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,3:37,"August 10 , 2015",Shining,X Ambassadors,The Reason - EP,Alternative,"['Rock', 'Adult Alternative', 'Electronic']",2015.0,220,False,[],KIDinaKORNER/Interscope Records,Shining,X Ambassadors,The Reason EP,Alternative Rock,[],2015,217,False,[],KIDinaKORNER/Interscope Records,,,
426,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Take ÌÏ There ( feat . Kiesza ) [ Netsky Remix ],Skrillex & Diplo,Take ÌÏ There ( feat . Kiesza ) [ Remixes ],Dance & Electronic,$ 1.29,2010 Robbins Entertainment LLC,3:29,"December 23 , 2014",,,,,,,,,,,Take ÌÏ There,Skrillex & Diplo,Take ÌÏ There (Remixes),Dance & Electronic,[],2014,209,False,['Kiesza'],Robbins Entertainment LLC,,,
506,1,Thrift Shop ( feat . Wanz ),Macklemore & Ryan Lewis,The Heist ( Deluxe Edition ),"Hip-Hop/Rap , Music , Rap , Alternative Rap , West Coast Rap",$ 1.29,"‰ ãÑ 2012 Macklemore , LLC .",3:55,1-Aug-12,Thrift Shop ( feat . Wanz ) [ Explicit ],Macklemore & Ryan Lewis,The Heist [ Deluxe Edition ] [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Selena Garcia & Steven Gomez,3:55,"October 9 , 2012",Thrift Shop,Macklemore & Ryan Lewis,The Heist (Deluxe Edition),Hip-Hop/Rap,"['Rap', 'Alternative Rap', 'West Coast Rap']",2012.0,215,False,['Wanz'],"Macklemore, LLC",Thrift Shop,Macklemore & Ryan Lewis,The Heist,Rap & Hip-Hop,[],2012,215,True,['Wanz'],Selena Garcia & Steven Gomez,,,
167,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Sun Goes Down ( Feat . Magic ! & Sonny Wilson ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:31,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Sun Goes Down,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,211,False,"['Magic!', 'Sonny Wilson']",If Moving Your Mine,,,
63,0,Thank Me Now,Drake,Thank Me Later,"Hip-Hop/Rap , Music , Hardcore Rap , Rock , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2010 Young Money Entertainment/Cash Money Records/Universal Motown,5:28,16-Jun-10,Show Me A Good Time ( Explicit ),Drake,Thank Me Later ( Explicit Version ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2010 Young Money Entertainment/Cash Money Records,3:30,"June 15 , 2010",Thank Me Now,Drake,Thank Me Later,Hip-Hop/Rap,"['Hardcore Rap', 'Rock', 'Rap', 'Contemporary R&B']",2010.0,328,False,[],Young Money Entertainment/Cash Money Records/Universal Motown,Show Me A Good Time,Drake,Thank Me Later,Rap & Hip-Hop,[],2010,210,True,[],Young Money Entertainment/Cash Money Records,,,
277,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:33,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap,Hip-Hop/Rap,"['Rap', 'Music']",,311,False,['Monty'],300 Entertainment/ RGF Productions,My Way,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,213,True,['Monty'],INgrooves,,,
255,0,Please Come to Boston ( Live ),Kenny Chesney,When the Sun Goes Down ( Deluxe Version ),"Country , Music , Contemporary Country , Urban Cowboy",$ 1.29,2007 SONY BMG MUSIC ENTERTAINMENT,4:00,2-Feb-04,Live Those Songs ( Live ),Kenny Chesney,When The Sun Goes Down ( Deluxe Version ),Country,$ 0.99,2012 Pinecastle Records,4:09,"February 2 , 2004",Please Come to Boston,Kenny Chesney,When the Sun Goes Down,Country,"['Contemporary Country', 'Urban Cowboy']",2004.0,240,False,[],SONY BMG MUSIC ENTERTAINMENT,Live Those Songs,Kenny Chesney,When The Sun Goes Down,Country,[],2004,249,False,[],Pinecastle Records,,,
86,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:08,"November 24 , 2014",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,I 'll Keep Loving you,David Guetta,Listen ( Deluxe ) ,Dance & Electronic,[],2014,188,False,"['Birdy', 'Jaymes Young']",If Moving Your Mine,,,
62,1,6PM In New York,Drake,If You 're Reading This It 's Too Late,"Hip-Hop/Rap , Music , Hardcore Rap , Rap , R&B / Soul , Contemporary R&B",$ 1.29,2015 Cash Money Records Inc.,4:43,13-Feb-15,6PM In New York [ Explicit ],Drake,If You 're Reading This It 's Too Late [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2015 Cash Money Records Inc.,4:43,"February 13 , 2015",6PM In New York,Drake,If You 're Reading This It 's Too Late,Hip-Hop/Rap,"['R&B/Soul', 'Contemporary R&B', 'Hardcore Rap']",2015.0,263,False,[],Cash Money Records Inc.,6PM In New York,Drake,If You 're Reading This It 's Too Late,Rap & Hip-Hop,[],2015,263,True,[],Cash Money Records Inc.,,,
336,0,"Young , Wild & Free ( feat . Bruno Mars )",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ],"Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",$ 1.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:12,12-Dec-11,Can You Control Yo Hoe ( Album Version ( Explicit ) ) [ feat . Soopafly ] [ Explicit ],Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece ( Explicit Version ),"Gangsta & Hardcore , Rap & Hip-Hop",$ 0.99,( C ) 2004 Geffen Records,3:08,"November 16 , 2004","Young , Wild & Free",Snoop Dogg,Mac and Devin Go to High School ( Music from and Inspired By the Movie ),Soundtrack,"['Hip-Hop / Rap', 'West Coast Rap', 'Gangsta Rap', 'Hardcore Rap', 'Rap']",2011.0,252,False,['Bruno Mars'],Atlantic Recording Corporation,Can You Control Yo Hoe,Snoop Dogg,R&G ( Rhythm & Gangsta ) : The Masterpiece,Rap & Hip-Hop,['Gangsta & Hardcore'],2004,208,True,['Soopafly'],Geffen Records,,,
102,1,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,The Whisperer ( feat . Sia ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:54,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'Rock']",2014.0,234,False,['Sia'],Parlophone/Warner Music France,The Whisperer,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,214,False,['Sia'],If Moving Your Mine,,,
515,0,Get Free ( feat . Amber of Dirty Projectors ) [ What So Not Remix ],Major Lazer,Free the Universe ( Extended Version ),"Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",$ 1.29,‰ ãÑ 2013 Secretly Canadian / Mad Decent,4:58,18-Jun-13,"Jet Blue Jet ( feat . Leftside , GTA , Razz & Biggy )",Major Lazer,Free the Universe,Dance & Electronic,$ 1.29,2013 Secretly Canadian / Mad Decent,3:19,"April 16 , 2013",Get Free,Major Lazer,Free the Universe,Electronic,"['Rock', 'Reggae', 'Modern Dancehall']",2013.0,298,False,['Amber of Dirty Projectors'],Secretly Canadian / Mad Decent,Jet Blue Jet,Major Lazer,Free the Universe,Dance & Electronic,[],2013,199,False,"['Leftside', 'GTA', 'Razz', 'Biggy']",Secretly Canadian / Mad Decent,,,
306,0,The Breath You Take,George Strait,"Now That 's What I Call Country , Vol . 4","Country , Music",Album Only,"2011 EMI MUSIC NORTH AMERICA / SONY MUSIC ENTERTAINMENT / UMG RECORDINGS , INC.",3:34,14-Jun-11,If You 're Thinking You Want A Stranger ( There 's One Coming Home ),George Strait,Strait Country,Country,$ 1.29,( C ) 1981 MCA Records Inc.,2:57,"September 23 , 1987",The Breath You Take,George Strait,"Now That 's What I Call Country , Vol . 4 ",Country,['Music'],2011.0,214,False,,,If You 're Thinking You Want A Stranger,George Strait,Strait Country,Country,[],1987,177,False,[],MCA Records,,,
408,1,Tackle Box,Luke Bryan,I 'll Stay Me,"Country , Music , Contemporary Country , Pop",$ 1.29,"2006 , 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",4:02,14-Aug-07,Tackle Box,Luke Bryan,I 'll Stay Me,Country,$ 1.29,"( C ) 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",4:02,"August 14 , 2007",Tackle Box,Luke Bryan,I'll Stay Me,Country,"['Contemporary Country', 'Pop']",2007.0,242,False,[],Capitol Records Nashville,Tackle Box,Luke Bryan,I'll Stay Me,Country,[],2007,242,False,[],Capitol Records Nashville,,,
24,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Pardon Me [ feat . Tanika ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,2:50,"May 6 , 2014",Lifted,Naughty Boy,Hotel Cabana,Pop,"['Rock', 'R&B/Soul', 'Contemporary R&B', 'Dance & Electronic', 'Hip-Hop/Rap']",2014.0,255,False,"['Emeli Sandé', 'Professor Green']",Virgin Records,Pardon Me,Naughty Boy,Hotel Cabana (Deluxe Version),Pop,[],2014,170,True,['Tanika'],Virgin Records,,,
443,0,Delirious ( feat . Tara McDonald ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,4:31,18-Sep-07,It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:11,"August 21 , 2009",Delirious,David Guetta,Pop Life,Dance,"['House', 'Electronic', 'Electronica', 'Adult Alternative', 'Rock', 'Pop']",2007.0,271,False,['Tara McDonald'],Gum Records,It 's The Way You Love Me,David Guetta,One Love,Dance & Electronic,[],2009,251,False,['Kelly Rowland'],Virgin Records Ltd,,,
88,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Listen ( feat . John Legend ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:46,"November 24 , 2014",Dangerous,David Guetta,Listen,Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Parlophone/Warner Music France,Listen,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,226,False,['John Legend'],If Moving Your Mine,,,
505,1,Doin ' My Thing,Luke Bryan,Doin ' My Thing,"Country , Music , Contemporary Country",$ 1.29,"‰ ãÑ 2009 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37203",3:09,2-Oct-09,Doin ' My Thing,Luke Bryan,Doin ' My Thing,Country,$ 1.29,( C ) 2009 Capitol Records Nashville,3:09,"October 2 , 2009",Doin' My Thing,Luke Bryan,Doin' My Thing,Country,['Contemporary Country'],2009.0,189,False,[],Capitol Records Nashville,Doin' My Thing,Luke Bryan,Doin' My Thing,Country,[],2009,189,False,[],Capitol Records Nashville,,,
293,1,Rashi ( Outro ),Mark Ronson,Here Comes the Fuzz,"Dance,Music,Hip-Hop / Rap , Alternative Rap,Hip-Hop , R&B / Soul , Soul , Electronic",$ 0.99,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States .,2:01,29-Aug-03,Rashi ( Outro ),Mark Ronson,Here Comes The Fuzz [ Explicit ],Dance & Electronic,$ 0.99,( c ) 2015 Karaoke Freaks,2:01,"August 29 , 2003",Rashi,Mark Ronson,Here Comes the Fuzz,Dance,"['Hip-Hop/Rap', 'Alternative Rap', 'Hip-Hop', 'R&B/Soul', 'Soul', 'Electronic']",2003.0,121,False,[],Elektra Entertainment,Rashi,Mark Ronson,Here Comes The Fuzz,Dance & Electronic,[],2003,121,True,[],Karaoke Freaks,,,
274,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,How We Do Things ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:31,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,['Rap'],2015.0,311,False,['Monty'],300 Entertainment/ RGF Productions,How We Do Things,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,211,True,['Monty'],INgrooves,,,
184,0,Illusion ( feat . Echosmith ),Zedd,True Colors,"Dance , Music , Electronic",$ 1.29,2015 Interscope Records,6:30,18-May-15,Transmission [ feat . X Ambassadors ],Zedd,True Colors,Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,4:02,"May 18 , 2015",Illusion,Zedd,True Colors,Dance,['Electronic'],2015.0,390,False,['Echosmith'],Interscope Records,Transmission,Zedd,True Colors,Dance & Electronic,[],2015,242,False,['X Ambassadors'],Interscope Records,,,
117,0,Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ],David Guetta,Titanium ( Remixes ) [ feat . Sia ],"Dance , Music , Electronic",$ 0.99,"2011 What A Music Ltd , licence exclusive Parlophone Music France",6:37,20-Jan-12,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ DJ LBR Remix ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]",Dance & Electronic,$ 1.29,2015 Michelle Kelly,3:23,"May 12 , 2015",Titanium,David Guetta,Titanium (Remixes),Dance,['Electronic'],2012.0,387,False,['Sia'],Parlophone Music France,Hey Mama,David Guetta,Hey Mama (Remixes EP),Dance & Electronic,[],2015,203,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']",Michelle Kelly,,,
267,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,How We Do Things ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:31,"September 25 , 2015",Whateva,Fetty Wap,Fetty Wap,Hip-Hop/Rap,['Rap'],2015.0,311,False,['Monty'],300 Entertainment/RGF Productions,How We Do Things,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,211,False,['Monty'],Mute Records Ltd.,,,
189,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Simple Man ( Live From Washington State ),Shinedown,Somewhere In The Stratosphere,Rock,$ 1.29,( C ) 2005 MCA Nashville,7:35,"April 18 , 2011",Second Chance,Shinedown,Somewhere In the Stratosphere (Live),Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Simple Man,Shinedown,Somewhere In The Stratosphere,Rock,[],2005,445,False,[],MCA Nashville,,,
453,0,Defeated No More ( feat . Edward Macfarlane ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",6:07,15-Apr-14,Magnets [ feat . Lorde ],Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",3:19,"September 25 , 2015",Defeated No More,Disclosure,Settle (Deluxe Version),Electronic,[],2014.0,387,False,['Edward Macfarlane'],Universal Island Records,Magnets,Disclosure,Caracal (Deluxe),Dance & Electronic,['Electronica'],2015,199,False,['Lorde'],Island Records,,,
254,1,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],Kenny Chesney & Willie Nelson,Lucky Old Sun,"Country , Music , Contemporary Country , Honky Tonk",$ 0.99,"2008 Blue Chair Records , LLC",4:16,2008,That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney,Lucky Old Sun,"Country , Contemporary Country",$ 0.99,"( P ) 2008 Blue Chair Records , LLC",4:16,"October 21 , 2008",That Lucky Old Sun ( Just Rolls Around Heaven All Day ),Kenny Chesney & Willie Nelson,Lucky Old Sun,Country,"['Contemporary Country', 'Honky Tonk']",2008.0,256,False,['Willie Nelson'],Blue Chair Records,That Lucky Old Sun,Kenny Chesney,Lucky Old Sun,Country,['Contemporary Country'],2008,256,False,['Willie Nelson'],Blue Chair Records,,,
229,1,Is It Love,P!NK,Ca n't Take Me Home,"Pop , Music , Dance , R&B / Soul , Pop/Rock , Teen Pop , Contemporary R&B",$ 0.99,"1999 , 2000 LaFace Records LLC",3:38,5-May-97,Is It Love,P!nk,Ca n't Take Me Home,Pop,$ 0.99,"( C ) 2008 Concord Music Group , Inc.",3:38,"May 17 , 1999",Is It Love,P!NK,Ca n't Take Me Home,Pop,"['Dance', 'R&B/Soul', 'Pop/Rock', 'Teen Pop', 'Contemporary R&B']",1997.0,218,False,[],LaFace Records,Is It Love,P!nk,Ca n't Take Me Home,Pop,[],1999,218,False,[],"Concord Music Group, Inc.",,,
91,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:31,"August 21 , 2009",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],,Gettin' Over,David Guetta,One Love,Dance & Electronic,[],2009,231,False,['Chris Willis'],Virgin Records,,,1.29
