id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
65,0,"Why You Up In Here (feat. Ludacris, Git Fresh & Gucci Mane)",Flo Rida,"Only One Flo, Pt. 1","Hip-Hop/Rap, Music, Rap, Dirty South",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:36,2010-11-24,Street Money (feat. Rick Ross) [Explicit],Flo Rida,Welcome to Flo Rida,"Rap, Hip-Hop",USD 0.99,2015 CMG Records,03:57,2015-04-06
66,0,Rewind (feat. Monty),Fetty Wap,"Hip-Hop/Rap, Music, Rap Album Only","Hip-Hop/Rap, Music, Rap",VAL -,2015 300 Entertainment/RGF Productions,05:36,VAL -,Jugg (feat. Monty) [Clean] Fetty Wap,Fetty Wap,"Mute Records Ltd., a BMG Company, under exclusive license to INgrooves",Rap & Hip-Hop,USD 1.29,"(C) 2000 Mute Records Ltd., a BMG Company, under exclusive license to INgrooves",03:20,2015-09-25
67,0,Remember You (feat. The Weeknd),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Initiation (feat. Lola Monroe) [Explicit],Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2012-12-04
68,0,Money Right (feat. Rick Ross & Brisco),Flo Rida,Mail On Sunday,"Hip-Hop/Rap, Music, Pop, Dirty South",$1.29,(C) 2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:16,2008-03-18,American Superstar (feat. Lil Wayne),Flo Rida,Mail On Sunday,Rap & Hip-Hop,USD 1.29,2013 Warner Bros. Records Inc.,03:42,2008-03-17
69,0,"Dayum, Baby (feat. Sarah Buxton)",Florida Georgia Line,Here's To the Good Times... This Is How We Roll (Deluxe Version),"Country, Music, Urban Cowboy, Honky Tonk, Contemporary Country",USD 1.29,"‰ ãÑ 2013 Big Machine Label Group, LLC",03:26,2013-11-25,This Is How We Roll (feat. Luke Bryan),Florida Georgia Line,Here's To The Good Times,Country,USD 1.29,"(C) 2013 Big Machine Label Group, LLC",03:40,2013-11-25
70,1,Born To Die (Yayo),Lana Del Rey,The Paradise Edition,"Alternative, Music, Rock, Adult Alternative;",1.29,2012 Lana Del Rey under exclusive licence to Polydor Ltd. (UK) and Interscope Records in the USA,05:21,2012-11-13,Yayo,Lana Del Rey,Born To Die - The Paradise Edition (Explicit),Alternative Rock,USD 1.29,(C) 2012 Lana Del Rey under exclusive licence to Polydor Ltd. (UK). Under exclusive licence to Interscope Records in the USA,03:57,2012-11-13
71,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],David Guetta,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:20,2014-11-24,Revolver (Madonna Vs. David Guetta Feat. Lil' Wayne) (One Love Remix),David Guetta & Madonna & Lil' Wayne,One Love (Deluxe Version),Dance & Electronic,1.29,(C) 2014 Swedish House Mafia Holdings Ltd (BVI) under exclusive license to Virgin Records Ltd,03:18,2009-08-21
72,0,Toyfriend (feat. Wynter Gordon) [Continuous Mix Version],David Guetta,One Love (Deluxe Version),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Still Pimpin' (Album Version),David Banner,Mississippi-The Album (Explicit Version),Pop,USD 0.99,"(C) 2003 Universal Records, a Division of UMG Recordings, Inc.",07:11,2003-05-20
73,0,Party People (feat. Jaren Johnston) Here's To the Good Times... This Is How We Roll (Deluxe Version),Florida Georgia Line,This Is How We Roll (Deluxe Version),"Country, Music, Urban Cowboy, Honky Tonk, Contemporary Country",USD 1.29,"‰ ãÑ 2013 Big Machine Label Group, LLC",03:40,2013-11-25,This Is How We Roll (Remix) [feat. Luke Bryan],Florida Georgia Line,This Is How We Roll (Remix),Pop,$1.29,"(C) 2014 Big Machine Label Group, LLC",03:27,2014-06-04
74,1,You Gon'na Fly Get Closer (Deluxe Version),Keith Urban,Deluxe Version,"Country, Music, Honky Tonk, Pop, Pop/Rock, Contemporary Country, Rock",USD 1.29,"2010 Hit Red Records under exclusive license to Capitol Records Nashville. All rights reserved. Unauthorized reproduction is a violation of applicable laws. Manufactured by Capitol Records Nashville, 3322 West End Avenue, 11th Floor, Nashville, TN",03:36,2011-02-22,You Gon'na Fly Get Closer (Deluxe Version),Keith Urban,Get Closer (Deluxe Version),Country,USD 1.29,(C) 2011 Hit Red Records under exclusive license to Capitol Records Nashville,03:36,2011-02-22
75,1,I Have Seen the Rain (feat. James T. Moore),P!nk featuring James T. Moore,,"Pop, Music, Electronic, R&B/Soul, Pop/Rock, Dance",USD 0.99,"2006 RCA/JIVE Label Group, a unit of Sony Music Entertainment",03:29,2006-03-04,I Have Seen The Rain (Featuring James T. Moore) (Main Version),P!nk,I'm Not Dead [Explicit],"Dance & Electronic, Pop, R&B",0.99,"(C) 2009 Foo & Blu, LLC under exclusive License to Interscope Records",03:29,2006-04-04
76,1,Billy (feat. Keith Urban),Keith Urban,In the Ranch,"Country, Music, Honky Tonk, Contemporary",USD 1.29,1997 Capitol Nashville,03:46,1997,Billy Country (c) 1997 Capitol Nashville,Keith Urban,Keith Urban In The Ranch,Country,$1.29,VAL -,03:46,2004-02-10
77,0,We'll Be Coming Back (feat. Example) [Jacob Plant Remix],Calvin Harris,We'll Be Coming Back (feat. Example),"Dance, Music, R&B/Soul, Electronic",USD 1.29,VAL -,05:02,2013-02-05,How Deep Is Your Love (Chris Lake Remix) Calvin Harris & Disciples,Calvin Harris & Disciples,How Deep Is Your Love (Remixes),Dance & Electronic,USD 1.29,"(C) 2015 Island Records, a division of Universal Music Operations Limited",05:06,2015-08-07
78,0,I'm a Machine (feat. Crystal Nicole and Tyrese Gibson),David Guetta,Nothing But the Beat,"Dance, Music, Rock, House, Electronic",USD 1.29,"2011 What A Music Ltd, Licence exclusive Parlophone Music France",03:34,2011-08-26,I Can Only Imagine (feat. Chris Brown & Lil Wayne) David Guetta Nothing But The Beat,David Guetta,Nothing But the Beat,Dance & Electronic,$1.29,2009 Andy Henningsen,03:29,2011-08-26
79,1,Latch (feat. Sam Smith),Disclosure,Settle (Deluxe Version),"Electronic, Music",USD 1.29,"‰ ãÑ 2014 Universal Island Records, a division of Universal Music Operations Limited",04:15,2014-04-15,Latch (feat. Sam Smith),Disclosure,Settle (Deluxe Version),"Electronica, Dance & Electronic",USD 1.29,"(C) 2013 Universal Island Records, a division of Universal Music Operations Limited",04:15,2013-06-11
80,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],David Guetta,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:20,2014-11-24,S.T.O.P (feat. Ryan Tedder),David Guetta,Listen,Dance & Electronic,USD 1.29,,03:34,2014-11-24
81,0,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,(Remixes) - EP,"Dance, Music",1.29 USD,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",04:42,2015-05-12,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) [Remixes EP]",Dance & Electronic,1.29,2015 Michelle Kelly,04:01,2015-05-12
82,0,Get Free (Andy C remix),Major Lazer,Get Free - Single,"Electronic, Music, Dance, Rock, Electronica",USD 1.29,2013 Secretly Canadian / Mad Decent,05:31,2013-02-27,Keep It Goin' Louder (Savage Skulls Remix) [Explicit],Major Lazer,Keep It Goin' Louder (Maxi Single),"Electronica, Dance & Electronic",USD 0.99,"(C) 2009 Downtown Music, LLC. Downtown Records is a trademark of Downtown Music, LLC.",05:03,2009-12-21
83,0,Money Right (feat. Rick Ross & Brisco),Flo Rida,Mail On Sunday,"Hip-Hop/Rap, Music, Pop, Dirty South",USD 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:16,2008-03-18,In The Ayer (feat. will.I.am),Flo Rida,Mail On Sunday (Deluxe Version),"Rap & Hip-Hop, Southern Rap, Pop Rap",USD 1.29,2013 Warner Bros. Records Inc.,03:40,2008-03-18
84,1,Going Away For a While,Brett Eldredge,Illinois,"Country, Music, Contemporary Country, Honky Tonk, Traditional Country",$1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company,03:13,2015-09-11,Going Away For A While (Illinois),Brett Eldredge,Illinois,Country,USD 1.29,(c) Phonotype,03:15,2015-09-11
85,1,,,,,,,,,Whateva (feat. Monty),Fetty Wap,Fetty Wap (Deluxe) [Explicit],Rap & Hip-Hop,1.29,"(C) 2000 Mute Records Ltd., a BMG Company, under exclusive license to INgrooves",05:11,2015-09-25
86,0,The Whisperer (feat. Sia),David Guetta,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:54,2014-11-24,No Money no Love (feat. Elliphant & Ms. Dynamite) Listen (Deluxe),David Guetta,Listen (Deluxe),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:57,2014-11-24
87,0,Medicated (feat. Chevy Woods & Juicy J),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:30,2012-12-04,Initiation (feat. Lola Monroe),Wiz Khalifa,O.N.I.F.C.,"Rap, Hip-Hop",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,2012-12-04
88,0,Who's That Chick? (feat. Rihanna) [Single Version],David Guetta & Rihanna,Who's That Chick (feat. Rihanna) - EP,"House, Music, Dance, Rock, Electronic",USD 0.99,(C) 2010 Gum Prod licence exclusive Parlophone Music France,02:45,2010-12-03,When Love Takes Over (Feat. Kelly Rowland - Electro Extended),David Guetta,When Love Takes Over (feat. Kelly Rowland),Dance & Electronic,USD 0.99,"(C) 2015 The Valory Music Co., LLC",08:20,2009-05-05
89,0,Toyfriend (feat. Wynter Gordon),David Guetta,One Love (Deluxe Version),"Dance, Music",$1.29,2010 Gum Prod; Licence exclusive Parlophone Music France,02:51,2009-08-21,On The Dancefloor (feat. Will I Am & Apl De Ap; Continuous Mix Version) One Love (Deluxe Version),David Guetta,One Love (Deluxe Version),"Dance, Music, Electronic;",USD 1.29,(C) 2014 Swedish House Mafia Holdings Ltd (BVI) under exclusive license to Virgin Records Ltd,04:16,2009-08-21
90,0,Crew Love (feat. The Weeknd),Drake,Take Care (Deluxe Version),"Hip-Hop/Rap, Music",USD 1.29,2011 Cash Money Records Inc.,03:28,2011-11-15,All Me (feat. 2 Chainz) [Explicit],Drake,Nothing Was The Same (Deluxe),Rap & Hip-Hop,1.29,(C) 2013 Cash Money Records Inc.,04:30,2013-09-24
91,1,Through the Ghost,Shinedown,The Studio Album Collection (Deluxe Version),"Rock, Music",USD 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:01,2013-11-08,Through the Ghost,Shinedown,The Studio Album Collection,Rock,$1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:01,2013-11-08
92,0,We Dem Boyz (Blacc Hollywood) (Deluxe Version),Wiz Khalifa,Blacc Hollywood (Deluxe Version),"Hip-Hop/Rap, Music, Rap, Hardcore Rap, East Coast Rap, Rock",USD 1.99,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company,03:56,2014-08-19,"We Dem Boyz Remix (feat. Rick Ross, ScHoolboy Q & Nas)",Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company,05:19,2014-08-19
93,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],David Guetta,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:20,2014-11-24,I'll Keep Loving you (feat. Birdy & Jaymes Young),David Guetta,Listen (Deluxe Version),"Dance, Electronic",1.29,"2015 If Moving Your Mine November 24, 2014",03:08,2014-11-24
94,0,,,,,,,,,For My Team (feat. Monty) [Clean],Fetty Wap,Fetty Wap (Deluxe),Rap & Hip-Hop,USD 1.29,"(C) 2000 Mute Records Ltd., a BMG Company, under exclusive license to INgrooves",03:28,2015-09-25
95,0,Bad Blood (Karaoke Version),Taylor Swift,1989,"Pop, Music",USD 1.29,"‰ ãÑ 2014 Big Machine Records, LLC",03:29,2015-03-03,Bad Blood (Taylor Swift),Taylor Swift,,Pop,USD 1.29,"(C) 2014 Big Machine Records, LLC.",03:31,2014-10-27
96,0,Epilogue (feat. George the Poet),Naughty Boy,Hotel Cabana,"Pop, Music, R&B/Soul, Contemporary R&B, Hip-Hop/Rap, Pop/Rock, Rock",USD 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,01:28,2014-05-06,Lifted (feat. Emeli SandÌ),Naughty Boy,Hotel Cabana,Pop,USD 1.29,(C) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:17,2014-05-06
97,1,We Know Fifth Harmony Reflection,Fifth Harmony,Reflection (Deluxe Edition),"Pop, Music, R&B/Soul, Teen Pop, Dance, Rock",$1.29,"2014, 2015 Simco Ltd. under exclusive license to Epic Records, a division of Sony Music Entertainment",02:57,2015-01-30,We Know Pop,Fifth Harmony,Reflection,Pop,USD 1.29,"2012 Big Machine Records, LLC.",02:57,2015-01-30
98,0,"If I Am a Stranger (Live In Amsterdam) (Singer/Songwriter, Music, Rock)",Ryan Adams,Live After Deaf (Complete Collection),"Singer/Songwriter, Music, Rock",USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,Don't Fail Me Now (Live in Malmö Bonus Track),Ryan Adams,Live After Deaf (Collection),"Folk, Rock",USD 0.99,(C) 2012 PAXAM RECORDS,05:43,2012-07-02
99,0,Follow You Down (feat. Bright Lights),Zedd,Clarity (Deluxe Edition),"Dance, Music",USD 1.29,(C) 2013 Interscope Records,05:47,2013-09-24,Spectrum (feat. Matthew Koma),Zedd,Clarity,Dance & Electronic,USD 1.29,(C) 2012 Interscope Records,04:03,2012-10-09
100,0,The Whisperer (feat. Sia),David Guetta,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"(C) 2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:54,2014-11-24,Goodbye Friend (feat. The Script),David Guetta,Listen,Dance & Electronic,$1.29,2015 If Moving Your Mine,03:49,2014-11-24
101,1,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,"Country, Music, Contemporary Country",USD 1.29,2015 Capitol Records Nashville,03:23,2015-03-10,Are You Leaving With Him (Spring Break... Checkin' Out),Luke Bryan,Spring Break ... Checkin' Out,Country,USD 1.29,(C) 2015 Capitol Records Nashville,03:24,2015-03-10
102,0,The Whisperer (feat. Sia),David Guetta,Listen (Deluxe Version),"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",03:54,2014-11-24,Listen (feat. John Legend),David Guetta,Listen,Dance & Electronic,$1.29,2015 If Moving Your Mine,03:46,2014-11-24
103,0,Make It Bun Dem (Alvin Risk Remix),"Skrillex & Damian ""Jr. Gong"" Marley",Make It Bun Dem After Hours (Remixes),"Dance, Music, Electronic",USD 1.29,VAL -,03:58,2012-08-28,Make It Bun Dem (David Heartbreak Remix),Skrillex & Damian Jr Gong 'Marley',After Hours EP,Dance & Electronic,USD 1.29,VAL -,03:29,2012-08-28
104,1,Better Than Words,One Direction,Midnight Memories,"Pop, Music, Rock, Pop/Rock, Teen Pop, Dance",USD 1.29,2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,03:27,2013-11-25,Better Than Words,One Direction,Midnight Memories (Deluxe),Pop,USD 1.29,"(C) 2014 Disney Enterprises, Inc.",03:28,2013-11-25
105,0,The Whisperer (feat. Sia) David Guetta Listen,David Guetta,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved",03:54,2014-11-24,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen (Deluxe),Dance & Electronic,USD 1.29,"(C) 2015 What A Music Ltd., Licence exclusive Parlophone Music France",03:12,2014-11-24
106,0,We Dem Boyz (Louis Futon Remix),Wiz Khalifa,We Dem Boyz (Louis Futon Remix) - Single,"Electronic, Music, Hip-Hop / Rap, Rap",USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:19,2014-07-01,We Dem Boyz (Explicit),Wiz Khalifa,We Dem Boyz [Explicit],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States. A Warner Music Group Company,03:45,2014-02-11
107,0,Cold Game (feat. Latoiya Williams),Snoop Dogg & Latoiya Williams,Doggumentary,"Hip-Hop/Rap, Music, Rock, Gangsta Rap, West Coast Rap",USD 1.29,"‰ ãÑ 2011 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws. Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.",03:49,2011-03-29,Toyz N Da Hood (feat. Bootsy Collins) [Explicit],Snoop Dogg,Doggumentary,"Rap & Hip-Hop, West Coast",USD 1.29,"(C) 2011 Capitol Records, LLC",02:40,2011-03-29
108,0,VHS Outro (Interlude) X Ambassadors,X Ambassadors,VHS,"Alternative, Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Smoke (Interlude) (feat. X Ambassadors),X Ambassadors,VHS,Alternative Rock,USD 1.29,(C) 2015 KIDinaKORNER/Interscope Records,00:24,2015-06-30
