id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
84,0,Anna Sun ( Live ),Walk the Moon,VAL -,Alternative,USD 1.29,"2012 RCA Records , a division of Sony Music Entertainment",6:11,2012-09-10,Burning Down The House ( Live ),Walk the Moon,Tightrope EP,Alternative Rock,USD 1.29,"2012 The Weeknd XO , Inc.",3:51,2013-01-18
85,0,All My Love ( feat . Ariana Grande & Machel Montano ) [ Remix ],Major Lazer,Peace Is The Mission,Dance & Electronic,USD 1.29,VAL -,3:49,2015-06-01,Be Together ( feat . Wild Belle ),Major Lazer,Peace Is The Mission,Dance & Electronic,USD 1.29,VAL -,3:53,2015-06-01
86,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,VAL -,2012-12-04,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],VAL -,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,MM:SS,2012-12-04
87,0,I'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,VAL -,Dance & Electronic,USD 1.29,"What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,Nothing Really Matters ( feat . will.i.am ) [ Explicit ],David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,USD 0.99,Real Sounds,03:39,2011-08-26
88,0,Remember You,Wiz Khalifa,VAL -,"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,VAL -,We Dem Boyz Remix,Wiz Khalifa,Blacc Hollywood (Deluxe),Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,05:19,2014-08-19
89,0,Let Go,Ryan Adams,VAL -,"Rock, Music, Singer/Songwriter, Contemporary Singer/Songwriter, Adult Alternative, Country, Alternative Country, Americana",USD 1.29,VAL -,03:43,2014-09-09,Let Us Worship Him,Yolanda Adams,VAL -,VAL -,USD 0.99,(C) 2004 Universal International Music BV,03:37,1990-01-01
90,1,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,USD 1.29,2014 Dack Janiels Records,03:55,2014-08-19,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,USD 1.29,VAL -,03:55,2014-08-19
91,0,Dangerous,David Guetta,Listen (Deluxe Version),"Dance , Music , Rock , House , Electronic , French Pop",USD 1.29,VAL -,03:20,2014-11-24,When Love Takes Over,David Guetta,One Love (Deluxe Version),VAL -,USD 1.29,VAL -,04:23,2009-08-21
92,0,Judas,Lady Gaga,Born This Way ( The Remix ),"Pop, Music, Dance",USD VAL -,VAL -,09:18,VAL -,Electric Chapel,Lady Gaga,Born This Way - The Remix,Pop,USD 1.29,VAL -,VAL -,2011-11-21
93,0,In God's Hands (feat. Keith Urban),Nelly Furtado & Keith Urban,The Best of Nelly Furtado (Deluxe Version),"Pop, Music, Rock, Vocal, Adult Alternative, Singer/Songwriter, Contemporary Singer/Songwriter",USD 0.99,© 2010 Geffen Records,04:34,VAL -2010-11-16,Te Busque (Full Spanish Version) [feat. Juanes],Nelly Furtado,Loose (US version),Pop,USD 1.29,© 2006 Geffen Records,03:38,2006-06-20
94,0,Toyfriend,David Guetta,One Love (Deluxe Version),"Dance, Music",USD 1.29,VAL -,02:51,2009-08-21,Phone Tap (Album Version (Explicit)),David Banner,Mississippi-The Album (Explicit Version),Pop,USD 0.69,"2003 Universal Records, a Division of UMG Recordings, Inc.",01:52,VAL -
95,0,Where Are U Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,VAL -,USD 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation,2:31,2015-06-16,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ] Ease My Mind v Ragga Bomb Remixes,Skrillex,VAL -,"Dance & Electronic , Dubstep",USD 1.29,"2014 OWSLA/Big Beat Records , Inc.",4:41,2014-11-24
96,0,Toyfriend ( feat . Wynter Gordon ),David Guetta,One Love ( Deluxe Version ),"Dance , Music 2010",USD 1.29,Parlophone Music France,02:51,2009-08-21,So Trill ( Album Version ( Explicit ) ),David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD -,"Universal Records , a Division of UMG Recordings , Inc.",03:15,2003-05-20
97,0,"Piensas en M '_ ( feat . Luigi 21 Plus , Jory & Yelsid ) [ Remix ]",Nicky Jam,Hits,"Latin Urban , Music , Latino",USD 0.99,2014 La Industria Inc. . Licencia a Codiscos S.A.S.,VAL - 4:46,2014-09-09,"Voy a Beber ( Remix ) International , Latin Music",Nicky Jam,"Greatest Hits , Vol . 1",VAL -,USD 0.99,VAL -,VAL - 3:44,2014-11-04
98,0,If I Am a Stranger,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter, Music, Rock 2012",USD 0.99,VAL -,05:10,VAL -,Dirty Rain,Ryan Adams,Live After Deaf ( Collection ),"Folk, Rock",USD 0.99,2012 PAXAM RECORDS,04:24,2012-07-02
99,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap, Music, Rap",USD VAL -,VAL -,05:11,VAL -,How We Do Things ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap ( Deluxe ) [ Clean ],Rap & Hip-Hop ( C ),USD 1.29,"2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:31,2015-09-25
100,0,Lord Knows ( feat . Rick Ross ),Drake,Take Care ( Deluxe Version ),Hip-Hop/Rap,USD 1.29,Cash Money Records Inc.,05:07,2011-11-15,Light Up ( Explicit ) [ feat . JAY-Z ],Drake,Thank Me Later ( Explicit Version ),Rap & Hip-Hop,USD 1.29,Young Money Entertainment/Cash Money Records,04:34,2010-06-15
101,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:06,2011-04-18,Bully ( The Live Room ),Shinedown,The Warner Sound Live Room EP Rock 2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,VAL -,USD 1.29,VAL -,04:02,2013-05-28
102,1,Goodbye to You (feat. Dot Rotten),Ed Sheeran,5,"Pop, Music, Rock, Singer/Songwriter, Contemporary Singer/Songwriter, Adult Alternative",USD 1.29,NaN,05:30,2014-06-23,Goodbye To You (+ Dot Rotten) Ed Sheeran,VAL -,5,Pop,USD -,Dub Police Records,05:30,VAL -
103,0,Remember You,Wiz Khalifa,O.N.I.F.C. (Deluxe Version),"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Let It Go,Wiz Khalifa,O.N.I.F.C.,Rap & Hip-Hop 2012,USD 1.29,VAL -,04:18,2012-12-04
104,1,The Legend Of Zelda (Electrixx Remix),Zedd,VAL -,"Electronica, Dance & Electronic",USD 0.99,"2011 Bazooka, a division of zooland Music GmbH",6:09,VAL -,The Legend Of Zelda (Electrixx Remix),Zedd,The Legend Of Zelda,"Electronica, Dance & Electronic",USD 0.89,VAL -,6:09,2011-05-27
105,0,Take Ü There ( feat . Kiesza ) [ Missy Elliott Remix ] [ Bonus Track ],Skrillex & Diplo,VAL -,"Dance,Music,Hip-Hop / Rap , Jazz , Bop , Electronic , Rap , Rock",USD 1.29,2015 Atlantic Recording Corporation for the US and WEA International for the world outside the United States . A Warner Music Group Company,03:30,VAL -,To Ì Fig ( feat . AlunaGeorge ),Skrillex & Diplo,VAL -,VAL -,USD 1.29,2012 Knight Skreams,03:57,2015-02-24
106,0,Who 's That Chick ? ( feat . Rihanna ) [ Instrumental ],David Guetta,VAL -,Dance & Electronic,$ USD 0.99,2010 Gum Prod licence exclusive Parlophone Music France,03:18,VAL -,Play Hard ( feat . Ne-Yo & Akon ) [ Maurizio Gubellini & Delayers In Da House Remix ],David Guetta,VAL -,Dance & Electronic,$ USD 1.29,Licence exclusive Parlophone Music France,05:00,2013-03-22
107,1,Something Great,One Direction,Midnight Memories (Deluxe Edition),"Pop, Music, Rock, Teen Pop, Pop/Rock, Dance",USD 1.29,2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,03:56,2013-11-25,Something Great,One Direction,Midnight Memories (Deluxe),Pop,USD -,"2014 Disney Enterprises, Inc.",03:56,VAL -
108,0,Because of Your Love,Kenny Chesney,VAL -,"Country, Music, Contemporary Country, Urban Cowboy",USD 0.99,2000 BMG Entertainment,00:00,VAL -,"Ruby, Do n't Take Your Love To Town",Kenny Rogers,49 All Time Greatest Hits,"Country, Traditional Country, Cowboy",USD 0.89,( c ) 2008 Goldenlane Records,MM:SS,2008-08-01
