id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
75,1,I Have Seen the Rain ( Featuring James T. Moore ) I 'm Not Dead,P!nk featuring James T. Moore,VAL -,"Pop , Music , Electronic , R&B / Soul , Pop/Rock , Dance",VAL -,"2006 RCA/JIVE Label Group , a unit of Sony Music Entertainment",03:29,2006-03-04,I Have Seen The Rain ( Featuring James T. Moore ) ( Main Version ) I 'm Not Dead [ Explicit ],P!nk,VAL -,"Dance & Electronic , Pop , R&B",VAL -,"( C ) 2009 Foo & Blu , LLC under exclusive License to Interscope Records",03:29,VAL -
76,1,Billy Keith Urban In the Ranch Country,VAL -,VAL -,VAL -,USD 1.29,1997 Capitol Nashville,VAL -,1997,Billy Country,Keith Urban,Keith Urban In The Ranch,VAL -,USD 1.29,VAL -,3:46,VAL -
77,0,We'll Be Coming Back (feat. Example) [Jacob Plant Remix],Calvin Harris,We 'll Be Coming Back ( feat . Example ) [ Remixes ],VAL -,USD 1.29,VAL -,05:02,VAL -,How Deep Is Your Love (Chris Lake Remix),Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,USD 1.29,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",VAL -,2015-08-07
78,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,VAL -,USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",VAL -,VAL -,I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But the Beat,VAL -,USD 1.29,2009 Andy Henningsen,VAL -,2011-08-26
79,1,Latch (feat. Sam Smith) Disclosure Settle (Deluxe Version),Disclosure,Settle,"Electronic, Music",VAL -,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",04:15,VAL -,Latch [feat. Sam Smith] Disclosure Settle,Disclosure,Settle,"Electronica, Dance & Electronic",$1.29,VAL -,04:15,2013-06-11
80,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],VAL -,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,VAL -,3:20,2014-11-24,S.T.O.P (feat. Ryan Tedder),David Guetta,VAL -,VAL -,USD 1.29,VAL -,3:34,2014-11-24
81,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ] Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP",David Guetta,VAL -,"Dance , Music",VAL -,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",04:42,VAL -,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Club Killers Remix ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]",Dance & Electronic,VAL -,2015 Michelle Kelly,04:01,2015-05-12
82,0,Get Free ( Andy C remix ),VAL -,Get Free - Single,VAL -,VAL -,2013 Secretly Canadian / Mad Decent,05:31,VAL -,Keep It Goin ' Louder ( Savage Skulls Remix ) [ Explicit ],Major Lazer,VAL -,"Electronica , Dance & Electronic",VAL -,"( C ) 2009 Downtown Music , LLC . Downtown Records is a trademark of Downtown Music , LLC .",05:03,2009-12-21
83,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap, Music, Pop, Dirty South",USD 1.29,Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:16,2008-03-18,In The Ayer ( feat . will.I.am ),Flo Rida,Mail On Sunday,"Rap & Hip-Hop, Southern Rap, Pop Rap",USD 1.29,Warner Bros. . Records Inc.,03:40,2008-03-18
84,1,Going Away For a While,Brett Eldredge,Illinois,Country,VAL -,VAL -,VAL -,2015-09-11,Going Away For A While,Brett Eldredge,Illinois,Country,VAL -,( c ) Phonotype,VAL -,VAL -
85,1,Whateva (feat. Monty) Fetty Wap (Deluxe) Hip-Hop/Rap,Fetty Wap,VAL -,Hip-Hop/Rap,VAL -,VAL -,05:11,VAL -,Whateva (feat. Monty) [Explicit] Rap & Hip-Hop,Fetty Wap,Fetty Wap (Deluxe) [Explicit],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",05:11,2015-09-25
86,0,The Whisperer (feat. Sia),David Guetta,Listen,Dance,USD 1.29,VAL -,03:54,2014-11-24,No Money no Love (feat. Elliphant & Ms. Dynamite),David Guetta,Listen,Dance & Electronic,USD 1.29,2015,03:57,2014-11-24
87,0,Medicated (feat. Chevy Woods & Juicy J),Wiz Khalifa,VAL -,Hip-Hop/Rap,USD 1.29,VAL -,05:30,VAL -,Initiation (feat. Lola Monroe) [Explicit],Wiz Khalifa,VAL -,Rap & Hip-Hop,USD 1.29,VAL -,04:29,2012-12-04
88,0,Who 's That Chick ? ( feat . Rihanna ) [ Single Version ],VAL -,Who 's That Chick ( feat . Rihanna ) - EP,VAL -,USD 0.99,2010 Gum Prod licence exclusive Parlophone Music France,02:45,2010-12-03,When Love Takes Over ( Feat . Kelly Rowland - Electro Extended ),David Guetta,VAL -,Dance & Electronic,USD 0.99,VAL -,08:20,2009-05-05
89,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",VAL -,VAL -,VAL -,VAL -,On The Dancefloor ( Feat . Will I Am & Apl De Ap ; Continuous Mix Version ),David Guetta,VAL -,VAL -,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:16,2009-08-21
90,0,Crew Love (feat. The Weeknd),Drake,Take Care (Deluxe Version),VAL -,VAL -,VAL -,03:28,2011-11-15,All Me (feat. 2 Chainz) [Explicit],Drake,Nothing Was The Same (Deluxe),Rap & Hip-Hop,VAL -,( C ) 2013 Cash Money Records Inc.,04:30,2013-09-24
91,1,"Through the Ghost Rock , Music",Shinedown,The Studio Album Collection,VAL -,VAL -,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:01,2013-11-08,Through the Ghost The Studio Album Collection,Shinedown,VAL -,Rock,$1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,04:01,2013-11-08
92,0,We Dem Boyz Blacc Hollywood (Deluxe Version),Wiz Khalifa,VAL -,Hip-Hop/Rap,VAL -,VAL -,03:56,2014-08-19,"We Dem Boyz Remix (feat. Rick Ross, ScHoolboy Q & Nas) [Explicit]",Wiz Khalifa,VAL -,VAL -,VAL -,VAL -,05:19,2014-08-19
93,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit] David Guetta Listen (Deluxe Version),David Guetta,VAL -,"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved.",03:20,2014-11-24,I'll Keep Loving you (feat. Birdy & Jaymes Young) David Guetta Listen,David Guetta,VAL -,Dance & Electronic,USD 1.29,If Moving Your Mine,03:08,2014-11-24
94,0,Whateva (feat. Monty) Fetty Wap,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,VAL -,VAL -,5:11,VAL -,For My Team (feat. Monty) [Clean] Fetty Wap,Fetty Wap,Fetty Wap (Deluxe) [Clean],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:28,2015-09-25
95,0,Bad Blood ( Karaoke Version ) Taylor Swift,VAL -,Taylor Swift Karaoke : 1989,VAL -,VAL -,"‰ ãÑ 2014 Big Machine Records , LLC",VAL -,VAL -,Bad Blood Taylor Swift,VAL -,1989,Pop,$1.29,"( C ) 2014 Big Machine Records , LLC .",3:31,2014-10-27
96,0,Epilogue (feat. George the Poet) Naughty Boy,VAL -,VAL -,"Pop, Music, R&B/Soul, Contemporary R&B, Hip-Hop/Rap, Pop/Rock, Rock",USD 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,VAL -,VAL -,Lifted [feat. Emeli Sandé] Naughty Boy,VAL -,Hotel Cabana [Explicit],VAL -,USD 1.29,(C) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,VAL -,2014-05-06
97,1,We Know Fifth Harmony Reflection,Fifth Harmony,VAL -,"Pop, Music, R&B / Soul, Teen Pop, Dance, Rock",VAL -,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment",02:57,2015-01-30,We Know Pop,Fifth Harmony,Reflection,VAL -,VAL -,VAL -,02:57,2015-01-30
98,0,"If I Am a Stranger ( Live In Amsterdam ) Singer/Songwriter , Music , Rock",Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],VAL -,USD 0.99,2012 PAXAM RECORDS,05:10,2012-07-02,"Do n't Fail Me Now ( Live in Malmo Bonus Track ) Ryan Adams Folk , Rock",VAL -,Live After Deaf ( Collection ),VAL -,USD 0.99,2012 PAXAM RECORDS,05:43,2012-07-02
99,0,Follow You Down (feat. Bright Lights),VAL -,Clarity (Deluxe Edition),"Dance, Music",VAL -,VAL -,05:47,2013-09-24,Spectrum [feat. Matthew Koma],VAL -,Clarity,VAL -,$1.29,( C ) 2012 Interscope Records,04:03,2012-10-09
100,0,The Whisperer (feat. Sia),VAL -,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France, under exclusive license to Atlantic Recording Corporation for the United States. All rights reserved",3:54,2014-11-24,Goodbye Friend (feat. The Script),David Guetta,Listen,Dance & Electronic,USD 1.29,VAL -,3:49,2014-11-24
101,1,Are You Leaving With Him,VAL -,Spring Break ... Checkin ' Out,VAL -,VAL -,2015 Capitol Records Nashville,3:23,VAL -,Are You Leaving With Him,Luke Bryan,Spring Break ... Checkin ' Out,Country,$ 1.29,( C ) 2015 Capitol Records Nashville,3:24,2015-03-10
102,0,The Whisperer ( feat . Sia ),VAL -,Listen,VAL -,VAL -,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,VAL -,Listen ( feat . John Legend ),David Guetta,Listen,Dance & Electronic,$1.29,2015 If Moving Your Mine,3:46,2014-11-24
103,0,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Make It Bun Dem After Hours ( Remixes ),"Dance, Music, Electronic",USD 1.29,VAL -,VAL -,VAL -,Make It Bun Dem ( David Heartbreak Remix ),Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours EP,VAL -,USD 1.29,VAL -,3:29,2012-08-28
104,1,Better Than Words,One Direction,Midnight Memories,"Pop , Music , Rock , Pop/Rock , Teen Pop , Dance",USD 1.29,2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,03:27,2013-11-25,Better Than Words,One Direction,Midnight Memories ( Deluxe ),VAL -,USD 1.29,VAL -,03:28,2013-11-25
105,0,The Whisperer (feat. Sia),David Guetta,VAL -,"Dance, Electronic, House, Rock, French Pop",USD 1.29,VAL -,3:54,2014-11-24,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen (Deluxe),Dance & Electronic,USD 1.29,VAL -,3:12,2014-11-24
106,0,We Dem Boyz ( Louis Futon Remix ) - Single,Wiz Khalifa,VAL -,VAL -,USD 1.29,VAL -,04:19,VAL -,We Dem Boyz [ Explicit ],Wiz Khalifa,We Dem Boyz [ Explicit ],Rap & Hip-Hop,USD 1.29,VAL -,03:45,2014-02-11
107,0,Cold Game (feat. Latoiya Williams),Snoop Dogg & Latoiya Williams,VAL -,Hip-Hop/Rap,VAL -,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .",3:49,VAL -,Toyz N Da Hood (feat. Bootsy Collins) [Explicit],Snoop Dogg,Doggumentary [ Explicit ],Rap & Hip-Hop,VAL -,"( C ) 2011 Capitol Records , LLC",2:40,2011-03-29
108,0,VHS Outro ( Interlude ),X Ambassadors,VAL -,Rock,USD 1.29,VAL -,VAL -,2015-06-30,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],Alternative Rock,VAL -,( C ) 2015 KIDinaKORNER/Interscope Records,VAL -,2015-06-30
