id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
47,0,Every Time You Go Bright Lights ( Deluxe Version ) ‰ ãÑ 2010 Polydor Ltd. ( UK ) 29-Nov-10,Ellie Goulding,Bright Lights ( Deluxe Version ),"Pop , Music , Dance , Rock",USD 1.29,2010 Polydor Ltd. ( UK ),03:25,2010-11-29,"I Know You Care $ 1.29 3:26 August 27 , 2013",Ellie Goulding,Halcyon ( Deluxe ),Pop,USD 1.29,( C ) 2013 Polydor Ltd. ( UK ),03:26,2013-08-27
48,1,Goner twenty one pilots,VAL -,Blurryface,"Alternative , Music , Rock , Adult Alternative , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",USD 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:56,2015-05-15,Goner twenty one pilots Alternative Rock $ 1.29 3:56,twenty one pilots,Blurryface,Alternative Rock,USD 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:56,2015-05-15
49,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] One Love ( Deluxe Version ) Dance , Music 2010 Gum Prod licence exclusive Parlophone Music France 2:51 21-Aug-09",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ) David Guetta One Love ( Deluxe Version ) Dance & Electronic ( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd August 21 , 2009",David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:31,2009-08-21
50,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ] David Guetta Listen ( Deluxe Version ),David Guetta,Listen ( Deluxe Version ),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,Gettin ' Over You ( Feat . Fergie & Lmfao ) Dance & Electronic ( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:07,2009-08-21
51,0,Obsession ( feat . JD Davis & Miss B ) Pop Life ( Extended Version ) [ Bonus Version ] Album Only 3:06 18-Sep-07,David Guetta,Pop Life,"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",USD 0.00,‰ ãÑ 2007 Gum Records,03:06,2007-09-18,Gettin ' Over ( Feat . Chris Willis ; Continuous Mix Version ) David Guetta One Love ( Deluxe Version ) Dance & Electronic,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:31,2009-08-21
52,0,Epilogue ( feat . George the Poet ) $ 1.29 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd 1:28 6-May-14,Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",USD 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,01:28,2014-05-06,Wonder [ feat . Emeli Sandé ] Naughty Boy Hotel Cabana ( Deluxe Version ) [ Explicit ] $ 1.29,Naughty Boy,Hotel Cabana ( Deluxe Version ),Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:27,2014-05-06
53,1,Sunburn ( Bonus Track ) #NAME ?,Ed Sheeran,Sunburn ( Bonus Track ),"Singer/Songwriter, Music",USD 1.29,2011 Warner Music UK Limited,04:35,2011-09-09,"Sunburn ( Deluxe Edition ) Ed Sheeran #NAME ? Pop 4:35 September 9 , 2011",Ed Sheeran,Sunburn ( Deluxe Edition ),Pop,USD 1.29,Doll records,04:35,2011-09-09
54,1,I Do n't Believe You ( Main Version ) $ 1.29 ‰ ãÑ LaFace Recording LLC 4:36 28-Oct-08,VAL -,Funhouse,"Pop , Music , R&B / Soul , Dance , Pop/Rock",USD 1.29,2008 LaFace Recording LLC,04:36,2008-10-28,"I Do n't Believe You P!nk Funhouse ( Explicit ) R&B , Pop ( c ) 2006 Roadshow 4:36 October 28 , 2008",P!nk,Funhouse ( Explicit ),"R&B , Pop",USD 1.29,( c ) 2006 Roadshow,04:36,2008-10-28
55,0,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker ) Mark Ronson Uptown Special",Mark Ronson,Uptown Special,"Pop, Music, R&B / Soul, Funk, Soul",USD 1.29,"Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited",02:16,2015-01-13,"Crack In the Pearl Uptown Special [ Clean ] January 13 , 2015",Mark Ronson,Uptown Special,Pop,USD 1.29,2015 Real Sounds,02:25,2015-01-13
56,0,"You & Me ( feat . Eliza Doolittle ) Disclosure Settle ( Deluxe Version ) Electronic , Music 15-Apr-14",Disclosure,Settle ( Deluxe Version ),"Electronic, Music",USD 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",04:26,2014-04-15,"Defeated No More [ feat . Edward Macfarlane ] Settle Electronica , Dance & Electronic June 11 , 2013",Disclosure,Settle,"Electronica, Dance & Electronic",USD 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",06:07,2013-06-11
57,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] One Love ( Deluxe Version ) 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"I Wan na Go Crazy ( Feat . Will.I.Am ; Extended ; Continuous Mix Version ) 4:54 August 21 , 2009",David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:54,2009-08-21
58,0,"Whateva ( feat . Monty ) Fetty Wap ( Deluxe ) Hip-Hop/Rap , Music , Rap",Fetty Wap,Whateva ( Deluxe ),"Hip-Hop/Rap, Music, Rap",USD 0.00,2015 300 Entertainment/RGF Productions,05:11,VAL -,My Way ( feat . Monty ) [ Explicit ] Fetty Wap Rap & Hip-Hop $ 1.29,Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:33,2015-09-25
59,0,"O Little Town of Bethlehem All I Want for Christmas Is a Real Good Tan Holiday , Music , Country , Honky Tonk , Contemporary Country , Christmas 4:18 4-Oct-03",Kenny Chesney,Holiday,"Country, Honky Tonk, Contemporary Country, Christmas, Music",USD 0.99,2003 BMG Music,04:18,2003-10-04,"Sweet Little Jesus Boy 3:04 August 17 , 2000",Kenny Rogers,Christmas Greetings,"Holiday, Christmas, Miscellaneous",USD 1.29,"( C ) 2000 Capitol Records , LLC",03:04,2000-08-17
60,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane ) 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States 3:36",Flo Rida,"Only One Flo , Pt. 1","Hip-Hop/Rap , Music , Rap , Dirty South",USD 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:36,2010-11-24,Street Money ( feat . Rick Ross ) [ Explicit ] Welcome to Flo Rida [ Explicit ],Flo Rida,Welcome to Flo Rida,Rap & Hip-Hop,USD 0.99,2015 CMG Records,03:57,2015-04-06
61,0,"Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ] Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP Dance , Music",Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,"Dance, Music",USD 1.29,2015 Interscope Records,04:15,2015-07-10,"Clarity ( Zedd Union Mix ) [ feat . Foxes ] Zedd Clarity ( Remixes ) Dance & Electronic $ 1.29 3:28 February 12 , 2013",Zedd,Clarity ( Remixes ),Dance & Electronic,USD 1.29,( C ) 2013 Interscope Records,03:28,2013-02-12
62,1,"We Run Sugarland Love On the Inside ( Deluxe Fan Edition ) Country , Music , Rock , Contemporary Country , Southern Rock , Contemporary Bluegrass $ 1.29 3:55 22-Jul-08",Sugarland,Love On the Inside,"Country, Music, Rock, Contemporary Country, Southern Rock, Contemporary Bluegrass",USD 1.29,"‰ ãÑ 2008 Mercury Records , a Division of UMG Recordings , Inc.",03:55,2008-07-22,We Run $ 1.29,Sugarland,Love On The Inside,Country,USD 1.29,"( C ) 2008 Mercury Records , a Division of UMG Recordings , Inc.",03:56,2008-07-29
63,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) Dance , Music 21-Aug-09",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"S.T.O.P ( feat . Ryan Tedder ) David Guetta Dance & Electronic November 24 , 2014",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:34,2014-11-24
64,0,"That Good Snoop Dogg & Wiz Khalifa Soundtrack,Music,Hip-Hop / Rap , Hardcore Rap , West Coast Rap , Gangsta Rap , Rap , Soundtrack $ 1.29 3:48",Snoop Dogg & Wiz Khalifa,Mac and Devin Go to High School ( Music from and Inspired By the Movie ),"Hip-Hop / Rap, Music",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:48,2011-12-09,I 'm Good [ Explicit ] Wiz Khalifa Flight School [ Explicit ] 2013 Mad Decent 2:32,Wiz Khalifa,,Rap & Hip-Hop,USD 0.99,2013 Mad Decent,02:32,2009-04-17
65,0,"I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ) Nothing But the Beat Dance , Music , House , Electronic , Rock $ 1.29 2011 What A Music Ltd , Licence exclusive Parlophone Music France",David Guetta,Nothing But the Beat,"Dance, Music, House, Electronic, Rock",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,"Little Bad Girl ( Feat . Taio Cruz & Ludacris ) [ Explicit ] David Guetta Dance & Electronic $ 1.29 August 26 , 2011",David Guetta,Nothing But The Beat,Dance & Electronic,USD 1.29,2009 Andy Henningsen,03:12,2011-08-26
66,1,Truce twenty one pilots,VAL -,Vessel,"Alternative , Music , Rock , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",USD 1.29,2012 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States .,02:22,2013-01-04,"Truce twenty one pilots Alternative Rock , Indie & Lo-Fi ( C ) 2000 Columbia Pictures Industries , Inc. January 4 , 2013",twenty one pilots,Vessel,"Alternative Rock, Indie, Lo-Fi",USD 1.29,"( C ) 2000 Columbia Pictures Industries , Inc.",02:22,2013-01-04
67,0,Second Chance ( Live Acoustic from Kansas City ) Somewhere In the Stratosphere ( Live ) $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,Shinedown,Somewhere In the Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:06,2011-04-18,Diamond Eyes ( Boom-Lay Boom-Lay Boom ) [ Live From Washington State ] Shinedown $ 1.29 5:44,Shinedown,Somewhere In The Stratosphere,Rock,USD 1.29,( C ) 2005 MCA Nashville,05:44,2011-04-18
68,0,"VHS Outro ( Interlude ) X Ambassadors VHS Alternative , Music , Rock , Adult Alternative 2015 KIDinaKORNER/Interscope Records 1:25",X Ambassadors,VHS Alternative,"Music, Rock, Adult Alternative",USD 1.29,2015 KIDinaKORNER/Interscope Records,01:25,2015-06-30,Smoke ( Interlude ) [ Explicit ] ( C ) 2015 KIDinaKORNER/Interscope Records,X Ambassadors,VHS [ Explicit ],Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,00:24,2015-06-30
69,1,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ] Kenny Chesney & Willie Nelson 4:16 2008,Kenny Chesney & Willie Nelson,Lucky Old Sun,"Country, Music, Contemporary Country, Honky Tonk",USD 0.99,"2008 Blue Chair Records , LLC",04:16,2008-00-00,"That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ) Country , Contemporary Country $ 0.99 ( P ) 2008 Blue Chair Records , LLC",Kenny Chesney,Lucky Old Sun,"Country, Contemporary Country",USD 0.99,"2008 Blue Chair Records , LLC",04:16,2008-10-21
70,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] 2010 Gum Prod licence exclusive Parlophone Music France 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,VAL -,02:51,2009-08-21,"Missing You ( Feat . Novel ; Continuous Mix Version ) David Guetta One Love ( Deluxe Version ) Dance & Electronic $ 1.29 ( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd 4:59 August 21 , 2009",David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:59,2009-08-21
71,0,Hurt a Lot Worse When You Go Toby Keith ‰ ãÑ 2011 TriPower,Toby Keith,"Beyond The Hits , Vol . 1","Country, Music",USD 0.00,2011 TriPower,04:21,2011-12-20,"Days Go By Keith Urban Greatest Hits - 18 Kids $ 1.29 å © 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",Keith Urban,Greatest Hits,Country,USD 1.29,"å © 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",03:49,2007-11-20
72,1,Through the Ghost $ 1.29 4:01 23-Mar-12,Shinedown,Amaryllis,"Rock , Music , Alternative , Grunge , Hard Rock , Metal",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:01,2012-03-23,"Through The Ghost Amaryllis $ 1.29 Krankbrother March 23 , 2012",Shinedown,Amaryllis,Rock,USD 1.29,VAL -,04:01,2012-03-23
73,0,"White Noise ( feat . AlunaGeorge ) Disclosure Electronic , Music $ 1.29 ‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited 15-Apr-14",Disclosure,Settle ( Deluxe Version ),"Electronic, Music",USD 1.29,"2014 Universal Island Records , a division of Universal Music Operations Limited",04:37,2014-04-15,"Voices (Wookie Remix) [feat. Sasha Keable] Disclosure Settle (The Remixes) Electronica, Dance & Electronic 5:33",Disclosure,Settle (The Remixes),"Electronica, Dance & Electronic",USD 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",05:33,2013-12-16
74,0,The Whisperer ( feat . Sia ) Listen $ 1.29 3:54,David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",03:54,2014-11-24,"Goodbye Friend ( feat . The Script ) David Guetta Dance & Electronic $ 1.29 November 24 , 2014",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:49,2014-11-24
75,0,Blame ( feat . John Newman ) [ BURNS Remix ] Blame ( Remixes ) [ feat . John Newman ] - EP,Calvin Harris,Blame ( Remixes ) [ feat . John Newman ] - EP,"Dance , Music",USD 1.29,2014 Sony Music Entertainment UK Limited,04:17,2014-11-10,"Pray to God ( R3hab Remix ) Pray to God ( Remixes ) $ 1.29 September 25 , 2015",Calvin Harris feat . HAIM,Pray to God,Dance & Electronic,USD 1.29,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",04:31,2015-09-25
76,0,"Otherside Remix ( Live ) Otherside Remix ( Live ) - Single Hip-Hop/Rap , Music 2011 Macklemore , LLC",Macklemore & Ryan Lewis,Single,"Hip-Hop/Rap, Music",USD 0.99,"2011 Macklemore , LLC",06:10,2011-08-31,"English Girls Approximately ( Live in London 2 ) Ryan Adams Live After Deaf ( London 2 ) Folk , Rock $ 0.99",Ryan Adams,Live After Deaf ( London 2 ),"Folk , Rock",USD 0.99,2012 PAXAM RECORDS,05:08,2012-07-02
77,1,"Electro Man I Created Disco Electronic , Music , Pop , Dance , Rock $ 0.99 2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited",Calvin Harris,Electro Man,"Electronic, Music, Pop, Dance, Rock",USD 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,04:58,2007-06-11,Electro Man,Calvin Harris,I Created Disco,"Dance & Electronic , Pop , House",USD 0.99,2002 Defected Records Ltd,04:56,2012-02-22
78,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,When Love Takes Over ( Feat . Kelly Rowland ; Electro Extended ; Continuous Mix Version ) Dance & Electronic,David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:23,2009-08-21
79,0,Find You ( feat . Matthew Koma & Miriam Bryant ) [ Mike Hawkins Remix ] Zedd,Zedd,Find You ( Remixes ),"Dance , Music , Electronic",USD 1.29,2014 Interscope Records,04:26,2014-04-08,Beautiful Now ( KDrew Remix ) [ feat . Jon Bellion ] Dance & Electronic $ 1.29 ( C ) 2015 Interscope Records 3:59,Zedd,Beautiful Now ( Remixes ),Dance & Electronic,USD 1.29,( C ) 2015 Interscope Records,03:59,2015-07-10
80,1,Afire Love Ed Sheeran 5:14 20-Jun-14,Ed Sheeran,x,"Singer/Songwriter, Music, Pop, Rock, Contemporary Singer/Songwriter, Adult Alternative",USD 1.29,"2014 Asylum Records UK , a Warner Music UK Company",05:14,2014-06-20,Afire Love Ed Sheeran 5:14,Ed Sheeran,x,Pop,USD 1.29,( C ) 2014 mau5trap Recordings Ltd,05:14,2014-06-20
81,0,"This Love ( Karaoke Version ) Pop , Music 4:07 3-Mar-15",Taylor Swift,1989,"Pop, Music",USD 1.29,"‰ ãÑ 2014 Big Machine Records , LLC",04:07,2015-03-03,"This Love 1989 Pop ( C ) 2014 Big Machine Records , LLC . 4:10 October 27 , 2014",Taylor Swift,1989,Pop,USD 1.29,"( C ) 2014 Big Machine Records , LLC",04:10,2014-10-27
82,0,Stay the Night (feat. Hayley Williams) Album Only,Zedd,"NOW That's What I Call Music, Vol. 49","Pop, Music",USD 0.00,"‰ ãÑ 2014 UMG Recordings, Inc. and Sony Music Entertainment",03:34,2014-02-04,Beautiful Now ( Zonderling Remix ) [ feat . Jon Bellion ] Beautiful Now ( Remixes ),Zedd,Beautiful Now ( Remixes ),Dance & Electronic,USD 1.29,( C ) 2015 Interscope Records,03:53,2015-07-10
83,1,I 've Got All This Ringing In My Ears and None On My Fingers Fall Out Boy Infinity On High $ 0.99 2007 The Island Def Jam Music Group 4:06 6-Feb-07,Fall Out Boy,Infinity On High,"Alternative , Music , Rock , Adult Alternative , Punk",USD 0.99,2007 The Island Def Jam Music Group,04:06,2007-02-06,"I 've Got All This Ringing In My Ears And None On My Fingers Fall Out Boy Infinity On High Rock $ 0.99 February 6 , 2007",Fall Out Boy,Infinity On High,Rock,USD 0.99,( C ) 2007 The Island Def Jam Music Group,04:06,2007-02-06
84,1,"Shining X Ambassadors Alternative , Music , Rock , Adult Alternative , Electronic $ 1.29 2015 KIDinaKORNER/Interscope Records 3:40 10-Aug-15",X Ambassadors,The Reason - EP,"Alternative, Music, Rock, Adult Alternative, Electronic",USD 1.29,2015 KIDinaKORNER/Interscope Records,03:40,2015-08-10,Shining X Ambassadors Alternative Rock $ 1.29 ( C ) 2015 KIDinaKORNER/Interscope Records 3:37,X Ambassadors,The Reason EP,Alternative Rock,USD 1.29,( C ) 2015 KIDinaKORNER/Interscope Records,03:37,2015-08-10
85,0,"Kaskade - Fire & Ice Booklet Fire & Ice Dance , Music , House , Electronic 2011 Ultra Records , Inc. 25-Oct-11",Kaskade,Fire & Ice Booklet,"Dance, Music, House, Electronic",USD 0.00,"2011 Ultra Records , Inc.",00:00,2011-10-25,ICE ( Kaskades ICE Mix ) Kaskade,Kaskade,Fire & Ice,"Dance & Electronic, House",USD 1.29,2012 Coastal Entertainment,04:30,2013-07-23
86,1,Fly Solo 28-Mar-11,Wiz Khalifa,Rolling Papers ( Deluxe Version ),"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:20,2011-03-28,Fly Solo [ Clean ] Wiz Khalifa $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Wiz Khalifa,Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:20,2011-03-28
87,0,"Act My Age FOUR ( Ultimate Edition ) Pop , Music 3:18 17-Nov-14",One Direction,FOUR ( Ultimate Edition ),"Pop, Music",USD 1.29,2014 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,03:18,2014-11-17,"Change My Mind Take Me Home : Yearbook Edition $ 1.29 3:32 November 9 , 2012",One Direction,Take Me Home : Yearbook Edition,Pop,USD 1.29,2008 Big Love,03:32,2012-11-09
88,0,"Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta One Love ( Deluxe Version ) Dance , Music 2:51",David Guetta,One Love ( Deluxe Version ),"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) David Guetta Dance & Electronic $ 1.29 2015 If Moving Your Mine 3:12",David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,2015,03:12,2014-11-24
89,0,"Ha ( feat . Brisco & 4 Mill ) Hip-Hop/Rap , Music Album Only 3:54",Flo Rida,R.O.O.T.S. ( Deluxe Version ),"Hip-Hop/Rap, Music",USD 0.00,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:54,2009-03-30,"Shone [ Feat . Pleasure P ] R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ] ( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",Flo Rida,R.O.O.T.S.,Rap & Hip-Hop,USD 1.29,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",04:13,2009-03-30
90,1,Take You Believe $ 1.29 ‰ ãÑ 2012 The Island Def Jam Music Group 19-Jun-12,Justin Bieber,VAL -,"Pop , Music , Dance , Vocal , Teen Pop , Rock",USD 1.29,2012 The Island Def Jam Music Group,03:40,2012-06-19,"Take You ( Album Version ) Pop $ 1.29 ( C ) 2012 The Island Def Jam Music Group 3:40 June 19 , 2012",Justin Bieber,Believe,Pop,USD 1.29,( C ) 2012 The Island Def Jam Music Group,03:40,2012-06-19
91,0,Second Chance ( Live Acoustic from Kansas City ) $ 1.29 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . 18-Apr-11,Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:06,2011-04-18,Simple Man ( Live From Washington State ) Shinedown Somewhere In The Stratosphere Rock ( C ) 2005 MCA Nashville,Shinedown,Somewhere In The Stratosphere,Rock,USD 1.29,( C ) 2005 MCA Nashville,07:35,2011-04-18
92,0,Lifted ( feat . Emeli Sand © & Professor Green ) 2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",USD 1.29,VAL -,04:15,2014-05-06,Never Been The Same [ feat . Thabo ] Hotel Cabana ( Deluxe Version ) [ Explicit ] $ 1.29,Naughty Boy,Hotel Cabana ( Deluxe Version ),Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:29,2014-05-06
93,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ] David Guetta $ 1.29 2010 Gum Prod licence exclusive Parlophone Music France 2:51,David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010,02:51,2009-08-21,"My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ] $ 0.99 May 20 , 2003",David Banner,Mississippi-The Album ( Explicit Version ),Pop,USD 0.99,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",03:54,2003-05-20
94,0,"Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ] Dance, Music $ 1.29 2:31",Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance, Music",USD 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,02:31,2015-06-16,"Que Que feat . Maluca ( Toy Selectah Remix ) Dillon Francis & Diplo Dance & Electronic $ 0.99 4:50 August 23 , 2011",Dillon Francis & Diplo,Que Que Remix EP,Dance & Electronic,USD 0.99,2011 Mad Decent,04:50,2011-08-23
95,0,"Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ] David Guetta 2011 What A Music Ltd , licence exclusive Parlophone Music France",David Guetta,Titanium ( Remixes ) [ feat . Sia ],"Dance , Music , Electronic",USD 0.99,VAL -,06:37,2012-01-20,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ DJ LBR Remix ] Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]",David Guetta,Remixes EP,"Dance, Music, Electronic",USD 1.29,2015 Michelle Kelly,03:23,2015-05-12
96,1,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker ) Uptown Special Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited 13-Jan-15",Mark Ronson,Uptown Special,"Pop , Music , R&B / Soul , Funk , Soul",USD 1.29,2014 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited,02:16,2015-01-13,"Crack In the Pearl , Pt . II Uptown Special [ Clean ] $ 1.29 January 13 , 2015",Mark Ronson,Uptown Special,Pop,USD 1.29,2015 Real Sounds,02:16,2015-01-13
