id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,right_Beer_name,right_Brewery,left_Brewery
67,0,Alexander Keith 's Red Amber Ale,Swashbuckler Red Sea Amber Ale,Alexander Keith 's,Swashbuckler Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,-,Alexander Keith's Red Amber Ale,Alexander Keith's,Red Ale,American Amber,5.0,true,true,false,false,none,Swashbuckler Red Sea Amber Ale,Swashbuckler Brewing Company,Amber Ale,none,,true,true,false,false,none,,,
68,1,MovAmber Moustache Ale,Bull City Movamber Moustache Ale,Bull City Burger And Brewery,Bull City Burger and Brewery,American Amber / Red Ale,Amber Ale,-,-,MovAmber Moustache Ale,Bull City Burger And Brewery,American Amber,Amber,,true,true,false,false,none,Bull City Movamber Moustache Ale,Bull City Burger and Brewery,Amber Ale,,,true,true,false,false,none,,,
69,1,Hooligan Amber Ale,Bentley Hooligan Amber Ale,Bentley Brewing Company / Dark Horse Tavern,Bentley Brewing Co. / Dark Horse Tavern,American Amber / Red Ale,Amber Ale,6.00 %,6 %,Hooligan Amber Ale,Bentley Brewing Company/Dark Horse Tavern,American Red Ale,Amber,6.0,True,True,False,False,none,Bentley Hooligan Amber Ale,Bentley Brewing Co.,Amber Ale,none,6.0,true,true,false,false,none,,,
70,0,Commander Clifford _ ™ s Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,The Wrecking Bar Brewpub,Proof Brewing Company,American Amber / Red Ale,Amber Ale,9.00 %,7.50 %,Commander Clifford's Imperial Red Ale,The Wrecking Bar Brewpub,Red Ale,Amber,9.0,,,,,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Amber,7.5,True,True,False,True,none,,,
71,0,Bourbon Barrel Aged Behemoth With Cherries,Lompoc Bourbon Barrel Aged Old Tavern Rat,3 Floyds Brewing Co. .,Lompoc Brewing,American Barleywine,Barley Wine,12.50 %,9.70 %,Bourbon Barrel Aged Behemoth With Cherries,3 Floyds Brewing Co.,Barleywine,American Barleywine,12.5,false,true,false,true,cherries,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,none,9.7,false,true,false,true,bourbon,,,
72,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Figure 8 Brewing,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Amber,,true,true,false,true,bourbon,,,Strong Ale,American Strong Ale,8.5,false,true,false,true,rye whiskey,,Fulton Beer Company,
73,0,John Barleycorn - Bourbon Barrel Aged,Actual Bourbon Barrel Aged Elektron,Mad River Brewing Company,Actual Brewing Company,American Barleywine,Amber Ale,12.50 %,7.30 %,John Barleycorn - Bourbon Barrel Aged,Mad River Brewing Company,Barleywine,American,12.5,false,true,false,true,bourbon,Actual Bourbon Barrel Aged Elektron,Actual Brewing Company,Amber Ale,Barrel-Aged,7.3,true,true,false,false,bourbon,,,
74,0,46 Star Oklahoma Amber Ale,The Civil Life Stevie_s 5 Star Amber Ale,Bricktown Brewery,The Civil Life Brewing Company,American Amber / Red Ale,Amber Ale,-,5 %,46 Star Oklahoma Amber Ale,Bricktown Brewery,American Amber,Amber,,true,true,false,false,none,Stevie's 5 Star Amber Ale,The Civil Life Brewing Company,Amber Ale,none,5.0,true,true,false,false,none,,,
75,1,Bitter Orange Blossom,I & I Bitter Orange Blossom,I & I Brewing,I & I Brewing,American Amber / Red Ale,Amber Ale,5.30 %,5.30 %,Bitter Orange Blossom,I & I Brewing,American Amber,Red Ale,5.3,true,true,false,false,none,I and I Bitter Orange Blossom,I & I Brewing,Amber Ale,none,5.3,true,true,false,false,orange blossom,,,
76,0,Red Rock Amber Ale,Elk Mountain Rock Slide Amber Ale,OPA-OPA Steakhouse & Brewery,Elk Mountain Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,5.50 %,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,American Amber,Amber,6.0,true,true,false,false,none,Elk Mountain Rock Slide Amber Ale,Elk Mountain Brewing Company,Amber Ale,,5.5,true,true,false,false,none,,,
77,0,Fire Brew Red Ale,Conshohocken Hale Fire Red Ale,Minhas Craft Brewery,Conshohocken Brewing Co. .,American Amber / Red Ale,Amber Ale,5.50 %,6.60 %,Fire Brew Red Ale,Minhas Craft Brewery,Red Ale,Amber,5.5,True,True,False,False,none,Conshohocken Hale Fire Red Ale,Conshohocken Brewing,Amber,Ale,6.6,true,true,false,false,none,,,
78,1,Willimantic Riverfest Red,Willimantic Riverfest Red Ale,Willimantic Brewing Co. .,Willimantic Brewing Company,American Amber / Red Ale,Amber Ale,5.20 %,5.20 %,Willimantic Riverfest Red,Willimantic Brewing Co.,Amber Ale,Red Ale,5.2,true,true,false,false,none,Willimantic Riverfest Red Ale,Willimantic Brewing,Amber Ale,Red Ale,5.2,true,true,false,false,none,,,
79,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Bull & Barrel Session Style - Amber Ale,Wolf Hills Brewing Company,Bull & Barrel Brew Pub,American Amber / Red Ale,Amber Ale,-,4.70 %,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing,Amber Ale,Barrel-Aged,,true,true,false,false,bourbon,Bull Barrel Session Style Amber Ale,Bull Barrel Brew Pub,Amber Ale,,4.7,true,true,false,false,,,,
80,0,Alpine Mountain Amber Ale,Hoppy Amber Ale,Beer By Design,Breckenridge Brewery,American Amber / Red Ale,Amber Ale,5.90 %,6.10 %,Alpine Mountain Amber Ale,Beer By Design,Amber,American,5.9,,,,,,,,Amber,Ale,6.1,true,true,false,false,none,,Breckenridge Brewery,
81,0,The Unforgiven Amber Ale,The Civil Life Stevie_s 5 Star Amber Ale,Rush River Brewing Company,The Civil Life Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,5 %,The Unforgiven Amber Ale,Rush River Brewing Company,American Amber,Amber,5.8,true,true,false,false,none,Stevie_s 5 Star Amber Ale,The Civil Life Brewing Company,Amber Ale,,5.0,true,true,false,false,none,,,
82,0,Fresh Hopped Harvest Ale,10 Barrel Crosby Farms Harvest Fresh Hop Ale,Big Al Brewing,10 Barrel Brewing ( AB InBev ),American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,-,5.50 %,Fresh Hopped Harvest Ale,Big Al Brewing,American Amber,Amber,,true,true,false,false,none,,,IPA,India Pale,5.5,false,true,false,false,none,,,
83,0,Oatmeal Raisin Cookie Ale,Aftershock Oatmeal Raisin Cookie Ale,Bluebird Microcreamery & Brewery,Aftershock Brewing Company,American Amber / Red Ale,Golden Ale/Blond Ale,5.90 %,5.50 %,Oatmeal Raisin Cookie Ale,Bluebird Microcreamery & Brewery,American Amber,Amber,5.9,true,true,false,false,none,Aftershock Oatmeal Raisin Cookie Ale,Aftershock Brewing Company,Golden Ale,Blond Ale,5.5,false,true,false,false,"oatmeal, raisin, cookie",,,
84,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Legacy Bourbon Barrel Hedonism Red,Figure 8 Brewing,Legacy Brewing,American Amber / Red Ale,American Strong Ale,-,7.10 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Amber,,true,true,false,true,bourbon,,,Strong Ale,American,7.1,false,true,false,false,bourbon,,,
85,0,Premium Red Ale,Ranga Premium Red Ale,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,Southern Bay Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,4.50 %,Premium Red Ale,Uehara Shuzou Co. Ltd.,Red Ale,American Amber,6.0,true,true,false,false,none,Ranga Premium Red Ale,Southern Bay Brewing Company,Amber Ale,,4.5,true,true,false,false,,,,
86,1,Red Curry Ale,Hideout Red Curry Ale,Hideout Brewing Company,The Hideout Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,-,Red Curry Ale,Hideout Brewing Company,American Amber,Amber,5.5,true,true,false,false,none,Hideout Red Curry Ale,The Hideout Brewing Company,Amber,Ale,,true,true,false,false,none,,,
87,0,Rabbit Punch Irish Red Ale,300 Suns Rabbit Mountain Red Ale,Ram Restaurant & Brewery,300 Suns Brewing,American Amber / Red Ale,Amber Ale,5.70 %,6 %,Rabbit Punch Irish Red Ale,Ram Restaurant & Brewery,American Amber,Red Ale,5.7,true,true,false,false,none,300 Suns Rabbit Mountain Red Ale,300 Suns Brewing,Amber,,6.0,true,true,false,false,none,,,
88,0,Old Blarney Barleywine - Bourbon Barrel Aged,Lower da Boom Barleywine,Moylan 's Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,10.00 %,9.50 %,Old Blarney Barleywine - Bourbon Barrel Aged,Moylan's Brewery,Barleywine,American,10.0,false,true,false,false,bourbon,,21st Amendment Brewery,Barley Wine,Barrel-Aged,9.5,false,true,false,false,bourbon,,,
89,0,Sledgehammer Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Cambridge Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,7.75 %,8.60 %,Sledgehammer Imperial Red Ale,Cambridge Brewing Company,Amber,Red Ale,7.75,True,True,False,True,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,false,true,false,true,none,,,
90,0,Legends Of The Bay Giant 's Tomb,Legends of the Bay Ghosts of Hope Island,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Legends Of The Bay Giant 's Tomb,Hockley Valley Brewing Co.,Amber Ale,Red Ale,5.0,true,true,false,false,none,Legends of the Bay Ghosts of Hope Island,Hockley Valley Brewing & Malting Company,Amber Ale,,5.0,true,true,false,false,,,,
